SCOUNT:9
TTW:1.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,false,0.76,15796,766,15791,766,172039,313
Krys-2,true,1.00,13357,705,13355,452,149651,313
Krys-3,false,0.70,15812,999,15805,999,203301,280
Krys-4,true,1.00,15769,626,15768,532,179317,337
Krys-5,true,1.00,16659,671,16658,511,207438,426
Krys-6,false,0.77,28367,923,28367,923,323507,379
Krys-7,true,1.00,2563,701,2557,78,30011,150
Krys-8,true,1.00,22887,828,22886,763,265036,345
Krys-9,true,1.00,13057,691,13052,430,152820,342
Krys-10,true,1.00,14684,653,14682,463,171132,364
Krys-11,true,1.00,5078,713,5073,154,54056,143
Krys-12,false,0.61,26625,999,26623,999,276030,244
Krys-13,false,0.55,7385,260,7382,260,84928,28
Krys-14,true,1.00,864,702,857,26,9733,285
Krys-15,true,1.00,14401,629,14397,608,189471,318
Krys-16,true,1.00,5363,794,5356,175,58216,267
Krys-17,true,1.00,19403,924,19400,634,236055,357
Krys-18,true,1.00,23737,843,23735,822,277218,401
Krys-19,true,1.00,21664,898,21662,675,252015,396
Krys-20,true,1.00,18276,981,18268,686,220006,369
Krys-21,true,1.00,3801,810,3794,115,50539,172
Krys-22,true,1.00,8901,523,8899,282,107852,369
Krys-23,true,1.00,14217,668,14215,472,164243,327
Krys-24,false,0.70,18600,999,18597,999,218194,395
Krys-25,false,0.18,3664,999,3656,999,54586,21
Krys-26,false,0.80,15742,564,15741,564,212105,386
Krys-27,true,1.00,15558,831,15554,588,167198,310
Krys-28,true,1.00,14819,709,14816,549,175206,348
Krys-29,true,1.00,8611,746,8606,261,116627,427
Krys-30,true,1.00,11002,877,10997,390,125022,218
Krys-31,true,1.00,19966,759,19965,698,260462,355
Krys-32,true,1.00,23,711,16,1,193,75
Krys-33,true,1.00,20114,684,20113,632,232553,168
Krys-34,true,1.00,18556,828,18554,605,254286,349
Krys-35,true,1.00,22007,799,22006,700,263982,418
Krys-36,false,0.82,24584,999,24581,999,335009,481
Krys-37,true,1.00,19177,793,19175,632,266888,420
Krys-38,true,1.00,15202,787,15197,699,194876,389
Krys-39,false,0.91,19051,999,19043,999,245960,380
Krys-40,true,1.00,15586,715,15583,668,236903,443
Krys-41,false,0.70,12615,999,12613,999,157523,349
Krys-42,true,1.00,18445,691,18443,639,202422,292
Krys-43,false,0.87,12967,421,12966,421,140568,66
Krys-44,false,0.75,13286,456,13284,456,160595,376
Krys-45,true,1.00,3564,699,3558,108,40149,227
Krys-46,true,1.00,368,783,360,11,3865,125
Krys-47,true,1.00,20702,853,20700,657,238706,358
Krys-48,true,1.00,80,549,74,3,931,30
Krys-49,false,0.68,19505,613,19505,613,206417,246
Krys-50,false,0.70,13131,999,13121,999,166879,312
Krys-51,true,1.00,17310,672,17309,530,209820,372
Krys-52,true,1.00,14532,848,14529,526,148514,338
Krys-53,true,1.00,21312,825,21311,688,248030,331
Krys-54,true,1.00,13086,851,13079,781,166319,310
Krys-55,true,1.00,17414,802,17412,561,205029,341
Krys-56,false,0.37,6251,229,6248,229,74713,37
Krys-57,true,1.00,16046,648,16045,542,177551,311
Krys-58,true,1.00,14721,914,14718,456,164939,337
Krys-59,true,1.00,8045,813,8039,248,82250,298
Krys-60,false,0.91,22588,999,22586,999,253129,339
Krys-61,true,1.00,12319,705,12316,380,132901,337
Krys-62,true,1.00,6582,706,6577,201,68525,198
Krys-63,false,0.96,28170,999,28166,999,300615,326
Krys-64,true,1.00,6426,728,6421,203,74742,377
Krys-65,true,1.00,15895,787,15892,482,160653,335
Krys-66,true,1.00,17239,660,17239,563,188028,299
Krys-67,true,1.00,2841,750,2834,86,33198,157
Krys-68,false,0.91,8048,307,8048,307,101031,337
Krys-69,true,1.00,13402,742,13401,618,137219,282
Krys-70,false,0.71,15996,999,15992,999,171376,351
Krys-71,true,1.00,11425,577,11424,471,142204,356
Krys-72,true,1.00,6183,746,6178,199,70084,236
Krys-73,false,0.57,9417,324,9417,324,104700,266
Krys-74,true,1.00,15449,681,15448,512,163350,40
Krys-75,true,1.00,2524,678,2517,77,25284,82
Krys-76,false,0.70,14251,516,14250,516,151737,348
Krys-77,true,1.00,624,683,618,19,7152,276
Krys-78,true,1.00,13372,702,13368,434,151973,365
Krys-79,false,0.36,6304,207,6304,207,72153,365
Krys-80,false,0.70,29843,999,29843,999,328871,331
Krys-81,false,0.70,17097,541,17097,541,214747,389
Krys-82,true,1.00,64,639,58,2,736,218
Krys-83,false,0.34,5846,199,5846,199,72358,54
Krys-84,true,1.00,23,584,17,1,206,76
Krys-85,true,1.00,19445,895,19443,699,251684,402
Krys-86,true,1.00,8366,596,8363,260,91137,175
Krys-87,true,1.00,5902,695,5897,179,68801,239
Krys-88,true,1.00,15602,650,15601,495,170453,387
Krys-89,true,1.00,17442,670,17440,562,199772,280
Krys-90,false,0.81,11042,418,11042,418,151789,430
Krys-91,true,1.00,1010,697,1004,31,10067,103
Krys-92,false,0.82,26472,999,26466,999,353820,430
Krys-93,true,1.00,13186,682,13183,403,164270,375
Krys-94,true,1.00,18211,754,18208,594,232026,358
Krys-95,true,1.00,10656,706,10654,327,122373,358
Krys-96,false,0.78,13600,544,13600,544,170998,339
Krys-97,true,1.00,10141,549,10139,344,113749,290
Krys-98,false,0.84,21283,770,21282,770,256847,355
Krys-99,true,1.00,5217,735,5211,158,60810,174
Krys-100,true,1.00,7827,733,7822,245,102475,242
