SCOUNT:6
TTW:1.4
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,true,1.00,18778,732,18776,642,456501,729
patternCount-2,true,1.00,14,516,9,1,150,17
patternCount-3,true,1.00,15677,582,15676,519,348621,462
patternCount-4,true,1.00,15,569,11,1,175,15
patternCount-5,true,1.00,14,583,9,1,171,21
patternCount-6,true,1.00,13,503,9,1,145,33
patternCount-7,true,1.00,14,578,9,1,169,14
patternCount-8,true,1.00,17,607,12,1,260,44
patternCount-9,true,1.00,16,560,12,1,211,39
patternCount-10,true,1.00,12,514,7,1,122,6
patternCount-11,true,1.00,16429,632,16428,533,402517,806
patternCount-12,true,1.00,14,487,9,1,163,17
patternCount-13,true,1.00,10,416,6,1,103,9
patternCount-14,true,1.00,14,574,9,1,153,9
patternCount-15,true,1.00,14,582,10,1,144,11
patternCount-16,true,1.00,12,459,8,1,136,14
patternCount-17,true,1.00,15,563,9,1,154,17
patternCount-18,true,1.00,12,541,8,1,129,6
patternCount-19,true,1.00,14,536,9,1,172,38
patternCount-20,true,1.00,13,533,9,1,142,26
patternCount-21,true,1.00,13,540,8,1,142,11
patternCount-22,true,1.00,19,708,13,1,238,27
patternCount-23,true,1.00,13909,600,13906,524,352460,583
patternCount-24,true,1.00,10239,569,10237,324,244158,738
patternCount-25,true,1.00,13,507,8,1,158,27
patternCount-26,true,1.00,12,491,8,1,130,10
patternCount-27,true,1.00,13,504,8,1,141,15
patternCount-28,true,1.00,16,588,10,1,183,11
patternCount-29,true,1.00,16,594,11,1,195,39
patternCount-30,true,1.00,22,678,16,1,288,60
patternCount-31,true,1.00,12,456,8,1,125,10
patternCount-32,true,1.00,20,626,15,1,272,45
patternCount-33,true,1.00,30,609,25,1,561,318
patternCount-34,true,1.00,17,609,11,1,211,17
patternCount-35,true,1.00,12,505,8,1,123,7
patternCount-36,true,1.00,16,566,11,1,196,32
patternCount-37,true,1.00,14,515,10,1,175,59
patternCount-38,true,1.00,27,624,22,1,442,125
patternCount-39,true,1.00,10,449,6,1,94,3
patternCount-40,true,1.00,16856,756,16853,590,388229,584
patternCount-41,true,1.00,14,558,9,1,166,38
patternCount-42,true,1.00,15,585,10,1,186,18
patternCount-43,true,1.00,14,527,9,1,174,56
patternCount-44,true,1.00,14,532,9,1,153,16
patternCount-45,true,1.00,16,609,12,1,193,31
patternCount-46,true,1.00,11,463,7,1,124,12
patternCount-47,true,1.00,17,638,12,1,235,21
patternCount-48,true,1.00,12,455,8,1,140,27
patternCount-49,true,1.00,14,542,9,1,152,10
patternCount-50,true,1.00,28,666,22,1,520,304
patternCount-51,true,1.00,15,517,10,1,186,27
patternCount-52,true,1.00,11,433,8,1,129,30
patternCount-53,true,1.00,9492,599,9490,306,201853,603
patternCount-54,true,1.00,19,638,13,1,247,31
patternCount-55,true,1.00,13025,597,13024,485,308929,635
patternCount-56,true,1.00,13,525,9,1,146,9
patternCount-57,true,1.00,17,616,13,1,218,29
patternCount-58,true,1.00,10556,509,10554,329,252997,696
patternCount-59,true,1.00,15,573,10,1,180,17
patternCount-60,true,1.00,13,562,8,1,151,8
patternCount-61,true,1.00,12,523,7,1,135,8
patternCount-62,true,1.00,11,522,7,1,120,6
patternCount-63,true,1.00,12,549,7,1,125,10
patternCount-64,true,1.00,12,500,7,1,142,17
patternCount-65,true,1.00,13,515,8,1,141,29
patternCount-66,true,1.00,17,592,12,1,207,25
patternCount-67,true,1.00,14,491,10,1,167,43
patternCount-68,true,1.00,15,469,12,1,180,59
patternCount-69,true,1.00,12,527,8,1,145,12
patternCount-70,true,1.00,15,550,9,1,151,15
patternCount-71,true,1.00,17,591,12,1,231,47
patternCount-72,true,1.00,15353,673,15351,472,329633,458
patternCount-73,true,1.00,24,692,18,1,316,54
patternCount-74,true,1.00,15828,671,15827,592,369145,713
patternCount-75,true,1.00,18,511,13,1,223,96
patternCount-76,true,1.00,13,510,9,1,139,10
patternCount-77,true,1.00,13,559,8,1,145,15
patternCount-78,true,1.00,14,566,9,1,154,18
patternCount-79,true,1.00,12733,655,12731,387,283362,374
patternCount-80,true,1.00,170,584,164,5,3602,262
patternCount-81,true,1.00,16,584,11,1,200,47
patternCount-82,true,1.00,13,534,8,1,149,24
patternCount-83,true,1.00,14,608,9,1,179,31
patternCount-84,true,1.00,11,480,7,1,116,8
patternCount-85,true,1.00,15,617,9,1,165,19
patternCount-86,true,1.00,12,503,8,1,123,25
patternCount-87,true,1.00,16,620,11,1,200,14
patternCount-88,true,1.00,13,564,8,1,155,13
patternCount-89,true,1.00,13,536,8,1,156,22
patternCount-90,true,1.00,13,501,9,1,156,54
patternCount-91,true,1.00,23,623,18,1,322,65
patternCount-92,true,1.00,13,565,8,1,143,10
patternCount-93,true,1.00,18889,728,18884,669,434829,635
patternCount-94,true,1.00,291,524,263,8,945,28
patternCount-95,true,1.00,207,593,175,5,666,8
patternCount-96,true,1.00,475,463,444,19,1609,8
patternCount-97,false,0.87,18481,637,18480,637,456858,830
patternCount-98,true,1.00,17,597,11,1,213,34
patternCount-99,true,1.00,12,490,8,1,129,8
patternCount-100,true,1.00,21,453,17,1,281,151
