SCOUNT:9
TTW:1.6
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.80,14305,551,14303,551,223360,397
patternCount-2,true,1.00,14,576,8,1,105,8
patternCount-3,true,1.00,19499,804,19498,782,289798,495
patternCount-4,true,1.00,5932,626,5929,206,87800,78
patternCount-5,true,1.00,34,673,28,1,369,85
patternCount-6,true,1.00,14,593,9,2,114,8
patternCount-7,true,1.00,170,857,163,83,2706,152
patternCount-8,true,1.00,18032,714,18030,659,275731,458
patternCount-9,true,1.00,19,596,13,1,174,60
patternCount-10,true,1.00,16,674,11,1,117,21
patternCount-11,false,0.85,17816,672,17812,672,263567,497
patternCount-12,true,1.00,883,569,871,26,3548,64
patternCount-13,true,1.00,390,535,373,15,1635,73
patternCount-14,true,1.00,1945,560,1939,66,13034,100
patternCount-15,true,1.00,18,747,12,1,153,24
patternCount-16,true,1.00,18,582,13,1,160,27
patternCount-17,true,1.00,12,626,7,1,84,9
patternCount-18,true,1.00,26,667,20,1,270,79
patternCount-19,true,1.00,19,578,14,1,199,48
patternCount-20,true,1.00,54,630,49,2,659,373
patternCount-21,true,1.00,30,723,24,1,326,92
patternCount-22,false,0.94,20650,832,20650,832,316533,398
patternCount-23,false,0.96,18943,823,18942,823,294188,460
patternCount-24,false,0.99,18012,992,18006,992,288507,473
patternCount-25,true,1.00,21,615,16,1,209,47
patternCount-26,true,1.00,45,523,40,11,592,27
patternCount-27,true,1.00,19,712,12,1,162,25
patternCount-28,true,1.00,19,650,13,1,166,43
patternCount-29,true,1.00,197,610,192,17,2749,30
patternCount-30,true,1.00,28,862,20,1,267,78
patternCount-31,true,1.00,39,815,31,1,443,108
patternCount-32,true,1.00,3537,728,3533,159,51593,129
patternCount-33,true,1.00,16118,859,16116,787,250241,376
patternCount-34,true,1.00,38,764,31,1,452,130
patternCount-35,true,1.00,628,825,621,31,9250,417
patternCount-36,true,1.00,26,639,20,1,287,59
patternCount-37,true,1.00,14,488,10,1,139,38
patternCount-38,true,1.00,7354,762,7350,418,113053,311
patternCount-39,true,1.00,13,583,8,1,105,20
patternCount-40,false,0.82,22134,978,22133,978,331073,411
patternCount-41,true,1.00,19280,895,19277,695,313827,381
patternCount-42,true,1.00,36,882,28,1,385,162
patternCount-43,true,1.00,18,671,12,1,150,21
patternCount-44,true,1.00,12,505,8,1,89,19
patternCount-45,true,1.00,6696,961,6690,233,87708,303
patternCount-46,true,1.00,24,864,16,3,222,26
patternCount-47,true,1.00,8949,881,8944,391,133562,449
patternCount-48,true,1.00,16,623,10,1,130,18
patternCount-49,true,1.00,4149,914,4141,229,61776,423
patternCount-50,true,1.00,14765,781,14763,546,228636,196
patternCount-51,true,1.00,39,630,34,4,482,234
patternCount-52,true,1.00,14,540,9,1,112,21
patternCount-53,false,0.94,18230,675,18230,675,275623,489
patternCount-54,true,1.00,27,863,19,1,254,74
patternCount-55,false,0.73,11497,491,11495,491,185226,453
patternCount-56,true,1.00,356,736,350,11,5597,115
patternCount-57,true,1.00,8056,675,8053,341,116651,445
patternCount-58,false,0.86,20163,824,20162,824,290444,450
patternCount-59,true,1.00,1122,746,1116,36,16757,239
patternCount-60,true,1.00,29,793,23,4,305,39
patternCount-61,true,1.00,159,740,152,5,2361,288
patternCount-62,true,1.00,25,774,18,1,231,48
patternCount-63,true,1.00,34,909,26,1,361,178
patternCount-64,true,1.00,68,631,62,4,887,409
patternCount-65,true,1.00,15,579,11,1,138,28
patternCount-66,true,1.00,6449,722,6445,203,99332,77
patternCount-67,true,1.00,9015,744,9011,299,128387,261
patternCount-68,true,1.00,21,733,15,1,187,30
patternCount-69,true,1.00,15,634,9,1,122,50
patternCount-70,true,1.00,19,743,12,1,159,19
patternCount-71,true,1.00,196,656,190,6,2945,278
patternCount-72,true,1.00,22775,880,22775,848,335282,475
patternCount-73,true,1.00,39,991,30,1,408,127
patternCount-74,false,0.76,20654,1001,20652,1001,310585,367
patternCount-75,true,1.00,21,708,14,1,192,53
patternCount-76,true,1.00,25,774,18,1,247,50
patternCount-77,true,1.00,2387,839,2380,95,32565,306
patternCount-78,true,1.00,15621,751,15619,498,229659,437
patternCount-79,true,1.00,18423,715,18422,652,228248,381
patternCount-80,true,1.00,10943,676,10940,445,172273,335
patternCount-81,true,1.00,22,669,15,1,230,77
patternCount-82,true,1.00,12,567,7,1,76,14
patternCount-83,true,1.00,29,760,22,19,344,102
patternCount-84,true,1.00,18,687,12,2,158,13
patternCount-85,true,1.00,2959,596,2955,152,42220,251
patternCount-86,true,1.00,904,612,899,30,12768,203
patternCount-87,true,1.00,6691,816,6685,319,95503,173
patternCount-88,true,1.00,263,856,256,8,3780,256
patternCount-89,true,1.00,16,688,10,1,125,15
patternCount-90,true,1.00,6138,632,6134,219,82707,387
patternCount-91,true,1.00,7247,792,7242,245,109394,293
patternCount-92,true,1.00,39,813,32,1,417,196
patternCount-93,true,1.00,16961,880,16957,752,261249,450
patternCount-94,true,1.00,1318,757,1311,56,20067,100
patternCount-95,true,1.00,7066,950,7060,254,106527,418
patternCount-96,true,1.00,26,918,17,1,243,24
patternCount-97,true,1.00,11584,562,11582,359,178282,296
patternCount-98,true,1.00,34,677,28,21,432,82
patternCount-99,true,1.00,21,802,14,1,184,28
patternCount-100,true,1.00,14,505,9,1,103,21
