SCOUNT:3
TTW:0.2
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,9069,307,9068,275,298023,703
Mario-2,true,1.00,7318,260,7318,222,237442,774
Mario-3,true,1.00,5977,223,5976,183,217487,812
Mario-4,true,1.00,10594,355,10594,321,350055,924
Mario-5,true,1.00,9562,331,9562,290,311409,972
Mario-6,true,1.00,6368,234,6367,193,227502,1031
Mario-7,true,1.00,11185,380,11185,339,390996,983
Mario-8,true,1.00,10000,342,9980,301,340041,1002
Mario-9,true,1.00,9265,315,9263,281,299403,955
Mario-10,true,1.00,6559,240,6559,202,243405,962
Mario-11,true,1.00,9697,332,9697,294,334342,900
Mario-12,true,1.00,13197,442,13196,404,457818,1064
Mario-13,true,1.00,6767,247,6767,206,257577,915
Mario-14,true,1.00,8348,288,8347,253,275855,921
Mario-15,true,1.00,20025,654,20025,613,673165,932
