SCOUNT:3
TTW:0.2
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,false,0.79,8641,292,8640,292,300366,1150
Krys-2,true,1.00,7984,280,7984,243,256477,957
Krys-3,false,0.70,31891,999,31891,999,1238144,1133
Krys-4,true,1.00,10891,390,10890,334,288796,1012
Krys-5,true,1.00,7027,262,7027,215,251122,1215
Krys-6,true,1.00,8052,288,8052,244,278895,834
Krys-7,true,1.00,8081,280,8080,245,279376,929
Krys-8,true,1.00,8679,322,8679,269,297725,1127
Krys-9,true,1.00,8600,292,8600,261,314918,841
Krys-10,true,1.00,9529,320,9529,289,333635,997
Krys-11,true,1.00,8546,292,8545,259,279921,968
Krys-12,true,1.00,9995,347,9995,304,351138,1171
Krys-13,true,1.00,8084,287,8084,247,279766,922
Krys-14,false,0.79,29643,999,29637,999,1070020,977
Krys-15,false,0.80,9473,294,9473,294,350160,1112
Krys-16,false,0.39,32072,999,32071,999,1151795,955
Krys-17,true,1.00,10299,350,10299,318,368687,872
Krys-18,true,1.00,8392,281,8392,255,283338,968
Krys-19,true,1.00,8548,295,8547,259,307175,1062
Krys-20,false,0.69,9043,281,9043,281,321143,1267
Krys-21,true,1.00,8242,291,8242,250,299705,818
Krys-22,true,1.00,8339,303,8338,253,296689,990
Krys-23,true,1.00,10059,357,10059,314,349736,1021
Krys-24,false,0.70,31508,999,31508,999,1175685,943
Krys-25,true,1.00,12445,411,12444,377,454370,1030
Krys-26,true,1.00,7950,275,7950,241,292830,1089
Krys-27,true,1.00,7976,292,7976,248,288970,1071
Krys-28,true,1.00,12114,416,12113,376,442500,1211
Krys-29,true,1.00,10527,366,10527,324,365511,1201
Krys-30,true,1.00,9381,335,9381,306,240751,983
Krys-31,true,1.00,8179,286,8179,252,251266,899
Krys-32,true,1.00,8312,292,8312,252,284560,879
Krys-33,true,1.00,8214,287,8214,249,263910,918
Krys-34,true,1.00,9286,335,9286,293,334054,1075
Krys-35,true,1.00,7649,282,7648,232,272262,983
Krys-36,false,0.91,31893,999,31893,999,1222698,1032
Krys-37,true,1.00,8642,307,8640,270,322009,1120
Krys-38,true,1.00,10264,366,10263,313,389857,1039
Krys-39,false,0.91,31893,999,31892,999,1214975,904
Krys-40,false,0.80,8118,259,8118,259,297011,1177
Krys-41,false,0.70,32085,999,32085,999,1148876,892
Krys-42,true,1.00,7656,279,7656,238,273939,938
Krys-43,true,1.00,7653,285,7653,232,261119,990
Krys-44,true,1.00,10920,372,10920,334,414367,994
Krys-45,true,1.00,9894,336,9893,300,330684,907
Krys-46,true,1.00,10323,354,10322,319,354731,923
Krys-47,true,1.00,9009,318,9009,277,315972,907
Krys-48,true,1.00,7692,272,7692,233,278933,1062
Krys-49,true,1.00,10255,346,10255,311,350175,844
Krys-50,true,1.00,10787,375,10787,328,389547,1231
Krys-51,false,0.38,3805,136,3805,136,133824,1126
Krys-52,true,1.00,9453,325,9453,288,311560,1132
Krys-53,true,1.00,10228,353,10228,316,355402,918
Krys-54,false,0.80,9645,305,9644,305,363451,1068
Krys-55,true,1.00,10682,365,10681,328,385949,1127
Krys-56,false,0.59,31923,999,31923,999,1083778,1142
Krys-57,true,1.00,7772,285,7771,244,270323,933
Krys-58,true,1.00,9831,341,9831,300,344397,920
Krys-59,false,0.89,29521,999,29512,999,1075624,1002
Krys-60,false,0.91,31990,999,31990,999,1226399,829
Krys-61,true,1.00,9951,344,9951,310,350358,1145
Krys-62,true,1.00,9439,328,9439,290,303803,920
Krys-63,true,1.00,13790,454,13790,423,496223,1286
Krys-64,true,1.00,11804,396,11804,361,427885,1282
Krys-65,true,1.00,9827,343,9827,300,342751,958
Krys-66,true,1.00,9070,307,9070,276,301137,974
Krys-67,true,1.00,10850,380,10850,339,393183,1115
Krys-68,true,1.00,7360,273,7359,223,263243,933
Krys-69,false,0.48,31912,999,31911,999,1163032,951
Krys-70,false,0.80,31996,999,31994,999,1218889,1222
Krys-71,true,1.00,8577,297,8577,260,326642,940
Krys-72,true,1.00,10403,358,10403,317,348509,951
Krys-73,false,0.80,32005,999,32004,999,1195990,1022
Krys-74,true,1.00,8415,290,8414,258,231625,1046
Krys-75,true,1.00,8413,296,8412,258,247488,677
Krys-76,true,1.00,9108,319,9108,276,345767,1066
Krys-77,true,1.00,8577,297,8577,260,305626,991
Krys-78,false,0.70,32073,999,32072,999,1159409,955
Krys-79,true,1.00,8800,308,8800,267,293334,910
Krys-80,true,1.00,9196,317,9196,282,304829,922
Krys-81,true,1.00,9696,331,9696,294,326564,1031
Krys-82,true,1.00,8250,291,8249,250,267242,905
Krys-83,false,0.91,31995,999,31994,999,1219227,948
Krys-84,true,1.00,8340,288,8339,254,284938,890
Krys-85,true,1.00,10656,367,10655,329,376637,1105
Krys-86,true,1.00,8613,306,8613,267,301596,1160
Krys-87,true,1.00,7589,273,7589,230,250716,918
Krys-88,true,1.00,10064,347,10063,309,361961,1268
Krys-89,true,1.00,8678,308,8678,265,297880,901
Krys-90,false,0.92,8846,277,8846,277,338285,885
Krys-91,true,1.00,8578,304,8578,260,277754,1193
Krys-92,false,0.91,31750,999,31742,999,1106888,922
Krys-93,true,1.00,7591,274,7590,230,255702,1014
Krys-94,true,1.00,8806,305,8806,267,313471,1021
Krys-95,true,1.00,7525,270,7524,232,247236,949
Krys-96,true,1.00,7218,260,7218,222,263535,1145
Krys-97,false,0.74,7561,243,7561,243,260000,905
Krys-98,false,0.85,10875,357,10875,357,376983,1111
Krys-99,true,1.00,9829,336,9829,298,323686,969
Krys-100,true,1.00,7519,275,7519,228,281078,1055
