SCOUNT:9
TTW:0.6
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.80,16520,603,16519,603,222597,407
patternCount-2,true,1.00,23,576,18,1,215,99
patternCount-3,true,1.00,16465,697,16463,675,207284,386
patternCount-4,true,1.00,5443,664,5438,190,57929,276
patternCount-5,true,1.00,28,673,22,1,259,57
patternCount-6,true,1.00,16,584,10,2,122,8
patternCount-7,true,1.00,406,870,397,96,5648,153
patternCount-8,true,1.00,15811,660,15808,605,216860,404
patternCount-9,true,1.00,25,587,19,1,237,103
patternCount-10,true,1.00,18,557,13,1,136,47
patternCount-11,false,0.85,24015,863,24012,863,331541,442
patternCount-12,true,1.00,25,526,20,1,250,109
patternCount-13,true,1.00,27,594,21,3,263,65
patternCount-14,true,1.00,1327,672,1321,48,15637,141
patternCount-15,true,1.00,20,690,14,1,159,23
patternCount-16,true,1.00,18,582,13,1,145,15
patternCount-17,true,1.00,16,581,10,1,114,26
patternCount-18,true,1.00,29,667,23,1,286,70
patternCount-19,true,1.00,19,578,13,1,163,33
patternCount-20,true,1.00,26,638,21,1,244,71
patternCount-21,true,1.00,31,633,26,1,302,114
patternCount-22,false,0.94,19148,751,19148,751,264862,361
patternCount-23,false,0.96,14367,688,14365,688,200358,395
patternCount-24,false,0.90,17159,826,17156,826,244135,371
patternCount-25,true,1.00,24,615,19,1,221,46
patternCount-26,true,1.00,53,501,48,11,632,34
patternCount-27,true,1.00,21,694,15,1,175,49
patternCount-28,true,1.00,19,547,14,1,166,47
patternCount-29,true,1.00,162,627,156,16,1990,80
patternCount-30,true,1.00,3141,776,3135,95,37859,229
patternCount-31,true,1.00,2348,692,2342,76,30088,143
patternCount-32,true,1.00,2803,740,2798,135,36424,103
patternCount-33,true,1.00,13682,824,13677,752,191067,375
patternCount-34,true,1.00,293,649,287,27,3820,358
patternCount-35,true,1.00,630,754,622,31,8158,389
patternCount-36,true,1.00,26,585,21,1,281,59
patternCount-37,true,1.00,16,488,11,1,137,32
patternCount-38,true,1.00,4919,695,4915,261,66518,221
patternCount-39,true,1.00,15,583,9,1,103,17
patternCount-40,false,0.82,22213,987,22212,987,296313,333
patternCount-41,true,1.00,17903,833,17899,641,258211,250
patternCount-42,true,1.00,1589,761,1583,51,20439,245
patternCount-43,true,1.00,18,617,13,1,143,19
patternCount-44,true,1.00,13,505,8,1,85,12
patternCount-45,true,1.00,10178,644,10175,353,131221,345
patternCount-46,true,1.00,30,819,22,3,285,57
patternCount-47,true,1.00,9008,881,9003,400,120971,429
patternCount-48,true,1.00,19,623,13,1,143,20
patternCount-49,true,1.00,4185,824,4178,229,56012,300
patternCount-50,true,1.00,16984,816,16982,626,235927,284
patternCount-51,true,1.00,39,612,33,4,421,126
patternCount-52,true,1.00,16,540,11,1,121,21
patternCount-53,false,0.94,14881,600,14879,600,199538,439
patternCount-54,true,1.00,367,839,359,22,4550,146
patternCount-55,false,0.73,10685,473,10685,473,152159,399
patternCount-56,true,1.00,556,736,549,20,7804,101
patternCount-57,true,1.00,6435,717,6431,284,82537,320
patternCount-58,false,0.86,18591,743,18590,743,239980,310
patternCount-59,true,1.00,694,732,688,21,9103,145
patternCount-60,true,1.00,35,793,28,4,359,64
patternCount-61,true,1.00,409,532,404,13,5562,43
patternCount-62,true,1.00,31,738,24,1,295,67
patternCount-63,true,1.00,6803,723,6798,229,87394,279
patternCount-64,true,1.00,62,631,58,4,730,271
patternCount-65,true,1.00,17,579,11,1,146,34
patternCount-66,true,1.00,9375,629,9371,326,129646,148
patternCount-67,true,1.00,10058,670,10055,333,133666,202
patternCount-68,true,1.00,26,683,20,1,236,53
patternCount-69,true,1.00,17,544,11,1,137,65
patternCount-70,true,1.00,25,670,19,1,223,61
patternCount-71,true,1.00,184,656,177,6,2475,265
patternCount-72,true,1.00,23292,898,23290,866,283861,422
patternCount-73,true,1.00,102,996,93,3,1118,38
patternCount-74,false,0.87,17496,929,17488,929,235264,414
patternCount-75,true,1.00,24,708,18,1,209,53
patternCount-76,true,1.00,3883,714,3878,139,50459,229
patternCount-77,true,1.00,151,679,145,16,2023,332
patternCount-78,true,1.00,14467,715,14463,462,192718,367
patternCount-79,true,1.00,18426,715,18425,652,224909,215
patternCount-80,true,1.00,10889,676,10887,445,152689,380
patternCount-81,true,1.00,22,624,17,1,211,55
patternCount-82,true,1.00,13,567,8,1,80,18
patternCount-83,true,1.00,33,589,28,19,372,61
patternCount-84,true,1.00,28,678,21,2,247,26
patternCount-85,true,1.00,3877,637,3873,219,49787,200
patternCount-86,true,1.00,22,682,16,1,191,62
patternCount-87,true,1.00,6810,762,6802,319,86987,206
patternCount-88,true,1.00,5689,677,5685,234,77742,443
patternCount-89,true,1.00,17,641,12,1,122,19
patternCount-90,true,1.00,3074,562,3070,104,36966,320
patternCount-91,true,1.00,4677,776,4671,148,61967,236
patternCount-92,true,1.00,38,795,30,1,365,79
patternCount-93,true,1.00,15166,844,15162,716,208790,367
patternCount-94,true,1.00,1166,721,1158,56,16240,115
patternCount-95,true,1.00,6289,809,6284,230,84443,396
patternCount-96,true,1.00,27,865,20,1,246,26
patternCount-97,true,1.00,10199,649,10197,311,140771,199
patternCount-98,true,1.00,36,677,30,21,425,73
patternCount-99,true,1.00,18,676,12,1,147,21
patternCount-100,true,1.00,13,505,9,1,97,20
