SCOUNT:20
TTW:1.8
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,23366,940,23366,876,97945,73
Mario-2,false,0.78,28010,915,28010,915,127439,131
Mario-3,false,0.17,57,44,57,44,326,5
Mario-4,false,0.95,26746,1178,26743,1178,117692,118
Mario-5,false,0.23,5252,178,5252,178,21905,112
Mario-6,true,1.00,273,246,271,202,1844,5
Mario-7,true,1.00,31489,1219,31485,1155,144504,128
Mario-8,false,0.40,116371,6666,116291,6666,597159,23
Mario-9,false,0.23,3298,141,3298,141,12625,85
Mario-10,false,0.16,55,42,54,42,320,5
Mario-11,false,0.44,114393,6666,114320,6666,578564,30
Mario-12,false,0.39,19788,6666,19725,6666,87238,8
Mario-13,false,0.48,146,174,143,174,1087,6
Mario-14,true,1.00,8860,720,8851,396,41192,51
Mario-15,false,0.64,26944,1194,26937,1194,121264,154
