SCOUNT:1
TTW:1.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,9436,301,9432,269,786056,2281
Mario-2,true,1.00,5960,250,5959,179,482159,2660
Mario-3,true,1.00,772,223,770,23,71466,201
Mario-4,true,1.00,12673,402,12670,379,1097903,2954
Mario-5,true,1.00,9287,307,9286,278,772840,2650
Mario-6,false,0.92,6419,208,6419,208,609762,1831
Mario-7,true,1.00,10934,350,10930,322,979853,2308
Mario-8,true,1.00,8975,311,8975,270,783783,3426
Mario-9,true,1.00,9449,303,9446,276,753691,2819
Mario-10,true,1.00,5612,226,5611,168,533318,2456
Mario-11,true,1.00,9281,312,9281,275,850918,2614
Mario-12,true,1.00,10759,367,10755,321,1001195,2874
Mario-13,true,1.00,1645,245,1642,49,160224,210
Mario-14,true,1.00,6897,265,6896,207,620683,2812
Mario-15,true,1.00,19746,605,19741,580,1647467,2981
