SCOUNT:10
TTW:1.8
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,15,615,10,1,90,12
Mario-2,true,1.00,15,469,10,1,88,33
Mario-3,true,1.00,174,1029,164,5,2169,155
Mario-4,false,0.95,217626,6646,217624,6646,2026083,253
Mario-5,true,1.00,24,815,16,1,151,47
Mario-6,true,1.00,229,680,222,7,2748,277
Mario-7,true,1.00,23,695,16,1,154,32
Mario-8,true,1.00,9732,780,9726,304,96234,268
Mario-9,true,1.00,16,535,10,1,92,35
Mario-10,true,1.00,59,686,53,2,640,294
Mario-11,false,0.94,20594,657,20594,657,223901,316
Mario-12,true,1.00,21487,1189,21481,665,210357,369
Mario-13,true,1.00,335,694,328,10,3874,142
Mario-14,true,1.00,16,615,9,1,78,9
Mario-15,true,1.00,50064,1578,50062,1544,520138,374
