SCOUNT:6
TTW:0.4
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.98,16337,589,16337,589,322235,553
patternCount-2,true,1.00,20,456,15,1,229,32
patternCount-3,true,1.00,13499,498,13499,435,239228,374
patternCount-4,true,1.00,23,475,19,1,301,54
patternCount-5,true,1.00,15,425,11,1,157,14
patternCount-6,true,1.00,15,461,11,1,148,12
patternCount-7,true,1.00,68,524,63,2,1045,157
patternCount-8,true,1.00,302,537,296,9,5440,367
patternCount-9,true,1.00,18,481,13,1,213,44
patternCount-10,true,1.00,16,454,11,1,155,16
patternCount-11,true,1.00,15420,631,15419,507,281361,680
patternCount-12,true,1.00,15,461,10,1,152,13
patternCount-13,true,1.00,15,374,11,1,154,45
patternCount-14,true,1.00,18,418,13,1,202,65
patternCount-15,true,1.00,20,495,15,1,223,21
patternCount-16,true,1.00,16,441,11,1,154,16
patternCount-17,true,1.00,24,485,19,1,287,78
patternCount-18,true,1.00,19,487,14,1,212,45
patternCount-19,true,1.00,22,446,17,1,278,99
patternCount-20,true,1.00,13,417,9,1,120,14
patternCount-21,true,1.00,21,537,15,1,232,30
patternCount-22,true,1.00,27,580,21,1,344,30
patternCount-23,true,1.00,16144,660,16142,584,322104,560
patternCount-24,true,1.00,1189,551,1185,36,22014,319
patternCount-25,true,1.00,15,441,10,1,142,13
patternCount-26,true,1.00,17,416,13,1,190,36
patternCount-27,true,1.00,19,456,14,1,216,26
patternCount-28,true,1.00,16,447,12,1,158,19
patternCount-29,true,1.00,17,440,13,1,195,68
patternCount-30,true,1.00,28,511,23,1,345,101
patternCount-31,true,1.00,14,456,10,1,150,15
patternCount-32,true,1.00,21,501,16,1,254,50
patternCount-33,true,1.00,28,513,23,1,368,58
patternCount-34,true,1.00,29,486,24,1,384,109
patternCount-35,true,1.00,19,454,15,1,208,36
patternCount-36,true,1.00,16,420,11,1,180,29
patternCount-37,true,1.00,16,379,12,1,171,23
patternCount-38,true,1.00,31,534,25,1,436,94
patternCount-39,true,1.00,14,417,10,1,139,21
patternCount-40,true,1.00,16623,744,16622,585,304651,639
patternCount-41,true,1.00,34,515,29,1,486,109
patternCount-42,true,1.00,25,480,20,1,313,36
patternCount-43,true,1.00,34,527,29,1,454,138
patternCount-44,true,1.00,14,412,10,1,148,16
patternCount-45,true,1.00,2604,460,2600,81,41821,229
patternCount-46,true,1.00,30,511,25,1,399,89
patternCount-47,true,1.00,69,569,65,2,1068,95
patternCount-48,true,1.00,20,447,16,1,239,79
patternCount-49,true,1.00,19,488,14,1,219,29
patternCount-50,true,1.00,32,575,26,1,455,151
patternCount-51,true,1.00,18,493,13,1,197,31
patternCount-52,true,1.00,16,386,12,1,165,21
patternCount-53,true,1.00,9318,535,9315,296,163651,212
patternCount-54,true,1.00,71,530,65,2,1062,104
patternCount-55,true,1.00,13214,590,13212,478,257456,773
patternCount-56,true,1.00,25,491,21,1,327,58
patternCount-57,true,1.00,21,457,16,1,240,28
patternCount-58,true,1.00,11841,564,11839,378,219181,597
patternCount-59,true,1.00,26,495,20,1,326,48
patternCount-60,true,1.00,14,430,9,1,133,9
patternCount-61,true,1.00,24,457,19,1,304,60
patternCount-62,true,1.00,25,456,20,1,314,75
patternCount-63,true,1.00,24,468,20,1,297,59
patternCount-64,true,1.00,21,451,16,1,270,63
patternCount-65,true,1.00,15,467,10,1,150,19
patternCount-66,true,1.00,22,478,18,1,245,40
patternCount-67,true,1.00,17,479,13,1,191,23
patternCount-68,true,1.00,17,466,12,1,172,33
patternCount-69,true,1.00,19,509,14,1,214,29
patternCount-70,true,1.00,22,478,17,1,254,45
patternCount-71,true,1.00,21,495,17,1,264,30
patternCount-72,true,1.00,12264,579,12262,380,223694,297
patternCount-73,true,1.00,28,554,22,1,364,64
patternCount-74,true,1.00,15561,651,15559,572,252023,574
patternCount-75,true,1.00,21,468,16,1,240,98
patternCount-76,true,1.00,35,539,29,1,461,137
patternCount-77,true,1.00,15,463,11,1,163,32
patternCount-78,true,1.00,18,506,13,1,200,40
patternCount-79,true,1.00,13227,607,13225,411,231534,556
patternCount-80,true,1.00,4875,556,4871,148,86759,116
patternCount-81,true,1.00,32,496,27,1,426,72
patternCount-82,true,1.00,19,498,14,1,198,18
patternCount-83,true,1.00,21,500,16,1,257,24
patternCount-84,true,1.00,16,442,12,1,180,27
patternCount-85,true,1.00,1711,485,1707,61,28098,272
patternCount-86,true,1.00,17,482,12,1,171,44
patternCount-87,true,1.00,37,501,32,1,491,114
patternCount-88,true,1.00,19,516,14,1,217,17
patternCount-89,true,1.00,17,478,12,1,188,17
patternCount-90,true,1.00,25,459,20,1,314,110
patternCount-91,true,1.00,25,455,20,1,326,134
patternCount-92,true,1.00,26,513,22,1,316,58
patternCount-93,true,1.00,12512,511,12511,449,227871,359
patternCount-94,true,1.00,25,493,19,1,302,67
patternCount-95,true,1.00,18,487,13,1,196,46
patternCount-96,true,1.00,19,474,14,1,224,32
patternCount-97,false,0.88,16115,545,16115,545,324571,621
patternCount-98,true,1.00,19,495,13,1,204,21
patternCount-99,true,1.00,17,490,12,1,184,11
patternCount-100,true,1.00,18,421,14,1,215,69
