SCOUNT:10
TTW:0.6
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,false,0.75,9521,488,9521,488,98468,315
Krys-2,true,1.00,10087,783,10083,314,121086,324
Krys-3,false,0.70,13074,999,13070,999,176610,361
Krys-4,true,1.00,17206,944,17203,650,198386,325
Krys-5,true,1.00,17664,886,17660,570,198016,442
Krys-6,false,0.77,15265,602,15264,602,164849,282
Krys-7,true,1.00,6879,620,6875,209,78966,296
Krys-8,false,0.96,16493,616,16492,616,182526,325
Krys-9,true,1.00,11184,747,11180,349,131931,369
Krys-10,true,1.00,22761,833,22760,731,263757,362
Krys-11,true,1.00,425,712,418,13,4565,147
Krys-12,false,0.61,12111,999,12103,999,117020,213
Krys-13,false,0.77,14583,570,14582,570,175108,268
Krys-14,true,1.00,170,771,163,5,1786,207
Krys-15,false,0.80,11435,516,11434,516,148299,33
Krys-16,true,1.00,5862,782,5856,186,62894,314
Krys-17,true,1.00,14133,815,14130,439,162764,359
Krys-18,false,0.96,20403,733,20402,733,252857,336
Krys-19,true,1.00,14427,703,14425,447,166866,422
Krys-20,false,0.69,18214,718,18213,718,199328,342
Krys-21,true,1.00,420,676,416,13,4968,202
Krys-22,true,1.00,15678,646,15678,600,177048,349
Krys-23,true,1.00,20249,786,20247,730,233443,334
Krys-24,false,0.70,17600,999,17596,999,199292,365
Krys-25,false,0.18,4965,999,4958,999,69089,50
Krys-26,false,0.96,19499,693,19499,693,252455,366
Krys-27,false,0.58,22347,999,22345,999,204773,353
Krys-28,false,0.72,17874,625,17873,625,181428,341
Krys-29,true,1.00,16232,916,16228,502,204307,374
Krys-30,true,1.00,9481,810,9474,321,99368,203
Krys-31,false,0.96,19991,851,19988,851,243340,359
Krys-32,true,1.00,35,735,28,1,323,114
Krys-33,false,0.96,23676,767,23676,767,257541,281
Krys-34,true,1.00,15855,897,15852,488,191403,377
Krys-35,false,0.61,8504,319,8502,319,91548,276
Krys-36,false,0.91,15375,999,15370,999,195267,336
Krys-37,true,1.00,16948,781,16947,637,228688,389
Krys-38,false,0.80,10698,411,10698,411,147118,326
Krys-39,false,0.65,8431,350,8429,350,100948,288
Krys-40,false,0.80,14950,544,14950,544,202540,410
Krys-41,false,0.70,14381,999,14376,999,184312,211
Krys-42,false,0.79,11568,450,11567,450,120628,157
Krys-43,false,0.87,16049,580,16047,580,173820,346
Krys-44,false,0.75,13332,538,13330,538,161804,226
Krys-45,true,1.00,18480,836,18478,574,200354,277
Krys-46,true,1.00,15735,785,15732,489,175783,364
Krys-47,true,1.00,25899,864,25895,808,302502,367
Krys-48,true,1.00,10876,625,10874,343,139598,422
Krys-49,false,0.68,15775,502,15775,502,139716,36
Krys-50,false,0.70,16405,999,16398,999,209147,368
Krys-51,true,1.00,16339,600,16335,549,197487,360
Krys-52,false,0.96,21900,774,21895,774,243454,356
Krys-53,false,0.96,27920,905,27918,905,319165,369
Krys-54,false,0.41,14777,999,14768,999,163607,235
Krys-55,true,1.00,19504,876,19495,720,225913,352
Krys-56,false,0.35,4462,167,4461,167,52555,358
Krys-57,false,0.79,14849,475,14849,475,159241,331
Krys-58,true,1.00,8881,787,8876,283,97028,334
Krys-59,true,1.00,17748,936,17745,600,187393,325
Krys-60,false,0.91,22004,999,22000,999,263423,320
Krys-61,true,1.00,11527,702,11524,363,129238,285
Krys-62,true,1.00,665,766,658,20,6609,202
Krys-63,false,0.92,26921,954,26917,954,287087,305
Krys-64,true,1.00,3025,890,3018,124,36080,293
Krys-65,true,1.00,12423,646,12421,422,123966,254
Krys-66,false,0.83,24440,791,24440,791,278238,350
Krys-67,true,1.00,96,759,89,3,1029,109
Krys-68,false,0.96,11348,508,11347,508,145987,306
Krys-69,false,0.86,17953,713,17952,713,191284,236
Krys-70,false,0.37,20790,999,20783,999,201570,255
Krys-71,false,0.96,14362,578,14361,578,185015,402
Krys-72,false,0.96,25430,914,25429,914,290293,337
Krys-73,false,0.56,16329,516,16329,516,173951,297
Krys-74,true,1.00,13383,630,13381,534,143147,78
Krys-75,true,1.00,190,672,184,6,1845,113
Krys-76,true,1.00,12103,596,12102,422,128743,307
Krys-77,true,1.00,7667,830,7662,234,87842,362
Krys-78,false,0.37,26214,999,26202,999,324337,316
Krys-79,true,1.00,17979,794,17977,568,199867,177
Krys-80,false,0.70,19476,662,19476,662,211660,320
Krys-81,false,0.39,6275,223,6275,223,68212,156
Krys-82,true,1.00,204,752,197,6,2150,216
Krys-83,false,0.91,16650,999,16645,999,209968,191
Krys-84,true,1.00,18,577,12,1,132,55
Krys-85,true,1.00,15818,824,15814,648,182012,287
Krys-86,true,1.00,17263,719,17261,525,173485,302
Krys-87,true,1.00,13152,672,13151,418,144491,316
Krys-88,false,0.96,20990,682,20990,682,242366,364
Krys-89,false,0.78,18373,639,18368,639,200817,353
Krys-90,false,0.91,12513,474,12513,474,168998,368
Krys-91,true,1.00,196,672,190,6,1998,265
Krys-92,false,0.70,16317,542,16317,542,174606,376
Krys-93,false,0.81,16437,597,16434,597,191435,338
Krys-94,false,0.96,18837,627,18837,627,224790,311
Krys-95,true,1.00,18109,872,18106,603,195177,353
Krys-96,false,0.78,13630,511,13629,511,142088,205
Krys-97,false,0.70,11412,385,11412,385,115318,321
Krys-98,false,0.83,17629,702,17628,702,188976,324
Krys-99,true,1.00,9662,763,9658,297,93272,202
Krys-100,true,1.00,14925,676,14924,484,184456,390
