SCOUNT:5
TTW:1.2
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.98,18951,656,18951,656,607054,986
patternCount-2,true,1.00,13,514,9,1,185,18
patternCount-3,true,1.00,13926,483,13926,454,386078,670
patternCount-4,true,1.00,13,484,9,1,197,45
patternCount-5,true,1.00,11,486,7,1,151,8
patternCount-6,true,1.00,9,415,5,1,104,5
patternCount-7,true,1.00,12,471,8,1,168,13
patternCount-8,true,1.00,12,458,8,1,180,14
patternCount-9,true,1.00,12,454,8,1,140,15
patternCount-10,true,1.00,10,431,6,1,118,7
patternCount-11,true,1.00,22,646,16,1,384,83
patternCount-12,true,1.00,11,421,7,1,142,35
patternCount-13,true,1.00,9,365,6,1,108,14
patternCount-14,true,1.00,15,499,10,1,236,43
patternCount-15,true,1.00,12,511,8,1,161,12
patternCount-16,true,1.00,21,421,17,1,336,151
patternCount-17,true,1.00,14,572,9,1,179,16
patternCount-18,true,1.00,9,375,5,1,90,4
patternCount-19,true,1.00,12,440,8,1,168,25
patternCount-20,true,1.00,12,465,7,1,141,16
patternCount-21,true,1.00,15,524,11,1,222,53
patternCount-22,true,1.00,11,494,6,1,143,8
patternCount-23,true,1.00,16648,617,16647,564,546592,827
patternCount-24,true,1.00,18,519,13,1,349,74
patternCount-25,true,1.00,10,410,6,1,112,12
patternCount-26,true,1.00,11,409,7,1,122,8
patternCount-27,true,1.00,12,482,8,1,167,9
patternCount-28,true,1.00,13,510,8,1,180,12
patternCount-29,true,1.00,14,517,10,1,194,20
patternCount-30,true,1.00,13,491,8,1,167,22
patternCount-31,true,1.00,11,399,7,1,149,18
patternCount-32,true,1.00,12,438,8,1,150,13
patternCount-33,true,1.00,18,532,13,1,335,90
patternCount-34,true,1.00,11,456,7,1,151,5
patternCount-35,true,1.00,13,532,8,1,171,13
patternCount-36,true,1.00,11,440,8,1,144,16
patternCount-37,true,1.00,8,330,5,1,91,3
patternCount-38,true,1.00,14,418,11,1,227,31
patternCount-39,true,1.00,9,408,5,1,105,3
patternCount-40,true,1.00,29,570,24,1,589,181
patternCount-41,true,1.00,11,479,7,1,151,7
patternCount-42,true,1.00,14,535,9,1,204,16
patternCount-43,true,1.00,14,509,9,1,220,27
patternCount-44,true,1.00,10,394,6,1,124,26
patternCount-45,true,1.00,15,535,11,1,219,30
patternCount-46,true,1.00,11,470,7,1,156,13
patternCount-47,true,1.00,15,459,10,1,236,39
patternCount-48,true,1.00,15,543,10,1,218,24
patternCount-49,true,1.00,11,400,7,1,129,15
patternCount-50,true,1.00,17,559,12,1,295,44
patternCount-51,true,1.00,18,442,13,1,271,103
patternCount-52,true,1.00,9,390,6,1,122,14
patternCount-53,true,1.00,15550,630,15549,519,473515,906
patternCount-54,true,1.00,17,599,12,1,256,35
patternCount-55,true,1.00,11238,549,11237,362,345965,797
patternCount-56,true,1.00,12,455,8,1,151,25
patternCount-57,true,1.00,11,434,8,1,134,13
patternCount-58,false,0.86,16973,557,16972,557,437491,822
patternCount-59,true,1.00,15,507,10,1,228,47
patternCount-60,true,1.00,11,452,7,1,162,19
patternCount-61,true,1.00,12,464,8,1,159,16
patternCount-62,true,1.00,10,446,6,1,140,10
patternCount-63,true,1.00,14,581,9,1,207,22
patternCount-64,true,1.00,12,493,8,1,175,20
patternCount-65,true,1.00,11,455,7,1,154,24
patternCount-66,true,1.00,13,524,8,1,164,11
patternCount-67,true,1.00,14,553,9,1,209,20
patternCount-68,true,1.00,11,462,7,1,141,18
patternCount-69,true,1.00,13,527,8,1,163,5
patternCount-70,true,1.00,11,455,7,1,150,17
patternCount-71,true,1.00,13,512,9,1,178,19
patternCount-72,true,1.00,25,659,19,1,483,89
patternCount-73,true,1.00,15,606,10,1,236,22
patternCount-74,true,1.00,8213,560,8211,267,237535,220
patternCount-75,true,1.00,12,470,8,1,152,22
patternCount-76,true,1.00,15,550,10,1,195,24
patternCount-77,true,1.00,24,574,19,1,411,151
patternCount-78,true,1.00,13,546,9,1,173,14
patternCount-79,true,1.00,20,612,15,1,368,73
patternCount-80,true,1.00,11,443,7,1,152,27
patternCount-81,true,1.00,13,567,8,1,168,17
patternCount-82,true,1.00,12,511,9,1,145,7
patternCount-83,true,1.00,14,506,9,1,187,20
patternCount-84,true,1.00,13,452,10,1,164,31
patternCount-85,true,1.00,15,545,10,1,215,32
patternCount-86,true,1.00,13,474,10,1,161,23
patternCount-87,true,1.00,13,571,8,1,189,16
patternCount-88,true,1.00,16,510,11,1,259,61
patternCount-89,true,1.00,14,520,10,1,206,25
patternCount-90,true,1.00,12,504,7,1,155,12
patternCount-91,true,1.00,13,464,8,1,160,16
patternCount-92,true,1.00,12,494,8,1,150,19
patternCount-93,true,1.00,20,583,15,1,376,79
patternCount-94,true,1.00,13,520,8,1,185,19
patternCount-95,true,1.00,14,500,9,1,179,20
patternCount-96,true,1.00,9,370,6,1,116,7
patternCount-97,false,0.88,16651,545,16651,545,555727,685
patternCount-98,true,1.00,14,545,9,1,215,22
patternCount-99,true,1.00,13,528,9,1,194,22
patternCount-100,true,1.00,12,456,8,1,169,24
