SCOUNT:6
TTW:0.2
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,12420,524,12419,394,200849,581
Krys-2,true,1.00,8852,379,8851,276,135254,483
Krys-3,true,1.00,18049,657,18048,563,335013,581
Krys-4,true,1.00,13537,508,13536,425,217493,476
Krys-5,true,1.00,8962,387,8961,281,153995,485
Krys-6,true,1.00,8834,379,8833,269,140143,506
Krys-7,true,1.00,9353,382,9353,284,145470,442
Krys-8,true,1.00,11277,450,11276,345,173253,481
Krys-9,true,1.00,8472,372,8471,260,143836,421
Krys-10,true,1.00,10491,411,10490,320,169640,452
Krys-11,true,1.00,8018,355,8017,244,118934,446
Krys-12,false,0.70,30607,999,30604,999,537705,530
Krys-13,true,1.00,9932,430,9931,312,167326,458
Krys-14,true,1.00,8708,388,8707,265,131913,495
Krys-15,true,1.00,11844,461,11843,361,212535,643
Krys-16,true,1.00,10560,413,10560,326,158626,498
Krys-17,true,1.00,12423,465,12422,389,203113,422
Krys-18,true,1.00,10881,427,10880,341,170923,491
Krys-19,true,1.00,8843,375,8842,281,144325,422
Krys-20,true,1.00,16116,601,16115,496,263571,475
Krys-21,true,1.00,9402,381,9401,289,158153,490
Krys-22,true,1.00,10062,410,10061,310,167324,623
Krys-23,true,1.00,10475,437,10474,319,165328,466
Krys-24,false,0.70,30730,999,30727,999,541968,370
Krys-25,false,0.18,31133,999,31132,999,528577,65
Krys-26,true,1.00,5881,325,5879,180,101771,594
Krys-27,true,1.00,7029,358,7028,213,113270,604
Krys-28,true,1.00,13463,505,13462,411,225177,599
Krys-29,true,1.00,9265,431,9264,289,147900,420
Krys-30,true,1.00,10853,455,10852,334,167647,479
Krys-31,true,1.00,9607,417,9606,299,148875,453
Krys-32,true,1.00,7976,379,7974,243,122764,466
Krys-33,true,1.00,11571,439,11571,363,171480,462
Krys-34,true,1.00,10263,460,10262,333,171499,527
Krys-35,true,1.00,11073,444,11072,338,190067,557
Krys-36,false,0.91,30211,999,30209,999,544764,437
Krys-37,true,1.00,11874,502,11873,372,215483,599
Krys-38,true,1.00,11641,531,11640,389,229199,667
Krys-39,true,1.00,23007,811,23007,722,408471,431
Krys-40,true,1.00,10923,436,10923,342,197509,575
Krys-41,false,0.70,31122,999,31119,999,556761,483
Krys-42,true,1.00,9249,383,9248,301,158070,463
Krys-43,true,1.00,6822,320,6821,208,107074,461
Krys-44,true,1.00,12211,523,12210,389,209823,569
Krys-45,true,1.00,11144,447,11143,340,171233,465
Krys-46,true,1.00,13530,527,13529,411,216043,502
Krys-47,true,1.00,11780,425,11779,357,162155,548
Krys-48,true,1.00,10168,400,10167,317,159660,641
Krys-49,true,1.00,12312,494,12311,400,195476,534
Krys-50,false,0.70,30623,999,30622,999,546370,537
Krys-51,true,1.00,9635,381,9634,293,161786,539
Krys-52,true,1.00,13086,491,13085,403,195643,490
Krys-53,true,1.00,9360,401,9359,285,150193,469
Krys-54,true,1.00,14034,538,14033,436,248007,644
Krys-55,true,1.00,13094,522,13093,404,214352,499
Krys-56,true,1.00,8580,394,8578,260,133164,472
Krys-57,true,1.00,7716,363,7715,240,123055,558
Krys-58,true,1.00,13261,522,13260,416,214762,462
Krys-59,true,1.00,13819,532,13818,426,209997,474
Krys-60,false,0.91,31133,999,31132,999,553139,402
Krys-61,true,1.00,9128,397,9127,278,141873,479
Krys-62,true,1.00,11913,480,11912,362,174027,446
Krys-63,true,1.00,19263,709,19261,591,319510,547
Krys-64,true,1.00,13857,519,13856,421,223451,493
Krys-65,true,1.00,12818,513,12817,396,205875,560
Krys-66,true,1.00,12788,483,12788,389,194235,554
Krys-67,true,1.00,13293,485,13292,403,211596,466
Krys-68,true,1.00,6790,365,6789,207,111309,517
Krys-69,true,1.00,10886,567,10883,347,171825,494
Krys-70,false,0.80,29970,999,29967,999,498693,441
Krys-71,true,1.00,7907,378,7906,243,140198,481
Krys-72,true,1.00,10478,410,10477,324,162065,512
Krys-73,false,0.80,31071,999,31071,999,544437,644
Krys-74,true,1.00,7952,374,7950,244,121503,451
Krys-75,true,1.00,11582,439,11581,351,174004,439
Krys-76,true,1.00,7095,398,7094,223,120846,592
Krys-77,true,1.00,10254,404,10254,316,170517,507
Krys-78,true,1.00,11510,455,11509,351,183826,491
Krys-79,true,1.00,9955,385,9955,303,153200,368
Krys-80,true,1.00,11606,434,11605,352,175475,442
Krys-81,true,1.00,10364,419,10363,325,169357,490
Krys-82,true,1.00,9068,390,9067,278,141674,408
Krys-83,false,0.91,30103,999,30101,999,546462,605
Krys-84,true,1.00,8639,374,8638,262,136173,438
Krys-85,true,1.00,14085,535,14084,441,229903,530
Krys-86,true,1.00,8631,413,8629,263,138828,488
Krys-87,true,1.00,9338,387,9337,283,144105,484
Krys-88,true,1.00,10136,423,10135,317,163283,443
Krys-89,true,1.00,10558,441,10557,335,165373,527
Krys-90,true,1.00,8020,478,8018,245,137960,639
Krys-91,true,1.00,8779,391,8778,273,134084,458
Krys-92,false,0.91,30938,999,30938,999,525699,603
Krys-93,true,1.00,9538,383,9537,289,123219,448
Krys-94,true,1.00,11574,427,11573,351,197957,595
Krys-95,true,1.00,10722,453,10721,338,164888,443
Krys-96,true,1.00,6417,413,6416,199,111700,619
Krys-97,true,1.00,8580,404,8579,271,130408,485
Krys-98,true,1.00,13729,541,13728,428,215552,487
Krys-99,true,1.00,11326,467,11325,352,170201,454
Krys-100,true,1.00,8313,375,8312,259,150036,522
