SCOUNT:8
TTW:1.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,false,0.75,8173,428,8169,428,115093,379
Krys-2,true,1.00,11558,802,11554,360,169072,419
Krys-3,false,0.70,13333,999,13330,999,221008,376
Krys-4,true,1.00,17965,828,17961,648,268542,464
Krys-5,true,1.00,69,658,63,2,903,292
Krys-6,true,1.00,14558,574,14558,446,197385,454
Krys-7,true,1.00,18,561,13,1,180,77
Krys-8,true,1.00,2282,669,2276,69,32112,280
Krys-9,true,1.00,11611,648,11608,365,163122,399
Krys-10,true,1.00,13593,709,13590,421,195960,423
Krys-11,true,1.00,58,701,51,2,657,164
Krys-12,false,0.70,14565,999,14559,999,200444,272
Krys-13,false,0.56,6370,208,6370,208,94080,207
Krys-14,true,1.00,14,465,11,1,114,36
Krys-15,true,1.00,17516,667,17513,587,304772,472
Krys-16,true,1.00,399,884,391,12,5471,291
Krys-17,true,1.00,12038,710,12035,366,178129,425
Krys-18,true,1.00,98,715,91,3,1183,154
Krys-19,true,1.00,16357,636,16356,508,220157,452
Krys-20,false,0.69,11717,423,11716,423,168401,433
Krys-21,true,1.00,36,609,30,1,466,116
Krys-22,true,1.00,12734,653,12731,405,180202,435
Krys-23,true,1.00,33,713,26,1,357,64
Krys-24,false,0.70,11196,999,11194,999,167286,423
Krys-25,false,0.18,2097,999,2092,999,35211,53
Krys-26,true,1.00,9547,447,9546,351,150024,413
Krys-27,true,1.00,15212,715,15209,520,195355,380
Krys-28,true,1.00,14958,753,14955,561,233908,492
Krys-29,true,1.00,6901,680,6896,211,110147,448
Krys-30,true,1.00,9499,655,9496,308,126258,333
Krys-31,true,1.00,3402,729,3396,105,50821,211
Krys-32,true,1.00,16,600,10,1,136,34
Krys-33,true,1.00,11,529,6,1,83,9
Krys-34,true,1.00,53,693,48,2,751,61
Krys-35,true,1.00,17287,703,17282,556,208303,446
Krys-36,false,0.91,14850,999,14847,999,237125,454
Krys-37,true,1.00,13075,774,13071,425,213726,495
Krys-38,true,1.00,13941,655,13940,575,265301,546
Krys-39,false,0.91,19668,999,19667,999,294006,360
Krys-40,false,0.80,13519,485,13518,485,232981,474
Krys-41,false,0.70,10529,999,10525,999,177576,169
Krys-42,true,1.00,12725,591,12724,431,198724,494
Krys-43,true,1.00,12379,468,12378,386,176492,397
Krys-44,true,1.00,14338,666,14338,562,217677,379
Krys-45,true,1.00,33,715,26,1,336,162
Krys-46,true,1.00,11813,744,11809,360,173445,335
Krys-47,true,1.00,127,692,121,4,1712,332
Krys-48,true,1.00,55,708,49,2,770,196
Krys-49,false,0.68,11817,384,11816,384,163575,419
Krys-50,false,0.70,13195,999,13194,999,208441,285
Krys-51,true,1.00,13107,564,13106,412,196740,453
Krys-52,true,1.00,14712,747,14709,518,208567,447
Krys-53,true,1.00,16978,748,16975,524,244806,431
Krys-54,true,1.00,11298,872,11291,485,180527,494
Krys-55,true,1.00,6107,801,6101,185,89453,303
Krys-56,true,1.00,7886,601,7883,241,110680,366
Krys-57,true,1.00,17830,627,17829,560,232156,391
Krys-58,true,1.00,9950,668,9947,303,137617,408
Krys-59,true,1.00,6105,649,6101,185,75418,371
Krys-60,false,0.91,19973,999,19970,999,291346,425
Krys-61,true,1.00,2132,571,2127,65,28822,181
Krys-62,true,1.00,3435,724,3429,106,42598,277
Krys-63,true,1.00,17377,971,17373,579,204208,321
Krys-64,true,1.00,235,703,229,7,3387,148
Krys-65,true,1.00,8716,781,8711,264,111079,323
Krys-66,true,1.00,17485,689,17484,577,256460,531
Krys-67,true,1.00,363,695,357,11,5179,254
Krys-68,true,1.00,8981,450,8980,330,143195,266
Krys-69,false,0.85,12355,491,12354,491,175058,424
Krys-70,false,0.37,15240,999,15232,999,204084,25
Krys-71,true,1.00,11495,596,11491,468,196475,196
Krys-72,true,1.00,5370,713,5365,169,76502,424
Krys-73,false,0.80,16533,999,16525,999,251166,439
Krys-74,true,1.00,12412,574,12410,410,164866,26
Krys-75,true,1.00,69,781,62,2,777,212
Krys-76,true,1.00,9708,536,9706,327,126856,316
Krys-77,true,1.00,4184,574,4179,134,57486,308
Krys-78,true,1.00,10517,623,10512,332,146331,453
Krys-79,false,0.36,6704,231,6703,231,99014,356
Krys-80,true,1.00,11719,573,11717,359,163013,419
Krys-81,false,0.70,14130,462,14130,462,213578,462
Krys-82,true,1.00,7533,573,7529,229,108096,423
Krys-83,false,0.91,14714,999,14711,999,228538,420
Krys-84,true,1.00,11,537,6,1,76,10
Krys-85,true,1.00,13134,872,13130,400,204928,380
Krys-86,true,1.00,6283,588,6280,191,79372,226
Krys-87,true,1.00,4549,713,4543,138,61189,355
Krys-88,true,1.00,387,668,382,12,5409,183
Krys-89,false,0.78,12606,421,12606,421,172629,400
Krys-90,true,1.00,9363,525,9360,381,147211,410
Krys-91,true,1.00,11,489,6,1,87,15
Krys-92,false,0.91,18482,999,18480,999,270237,516
Krys-93,true,1.00,10546,638,10544,326,150319,422
Krys-94,true,1.00,23,673,17,1,260,95
Krys-95,true,1.00,12790,603,12788,400,173653,338
Krys-96,true,1.00,8015,452,8014,340,133705,453
Krys-97,false,0.68,13466,424,13465,424,180175,402
Krys-98,false,0.83,22134,735,22133,735,289606,442
Krys-99,true,1.00,4658,717,4652,141,65426,216
Krys-100,true,1.00,2612,719,2606,79,39476,216
