SCOUNT:8
TTW:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,false,0.76,10641,474,10638,474,145334,395
Krys-2,true,1.00,7824,737,7819,239,111266,365
Krys-3,false,0.70,13030,999,13026,999,210969,497
Krys-4,true,1.00,22577,872,22576,780,335723,411
Krys-5,true,1.00,67,658,61,2,900,265
Krys-6,true,1.00,13524,547,13523,419,180785,445
Krys-7,true,1.00,16,630,10,1,135,36
Krys-8,true,1.00,11261,769,11257,361,159096,421
Krys-9,true,1.00,9150,680,9146,288,125188,403
Krys-10,true,1.00,14050,722,14047,434,203908,450
Krys-11,true,1.00,181,697,174,6,2287,254
Krys-12,false,0.70,13603,999,13598,999,187311,287
Krys-13,false,0.56,6370,208,6370,208,94116,297
Krys-14,true,1.00,60,524,54,2,794,208
Krys-15,true,1.00,17812,675,17811,595,308462,278
Krys-16,true,1.00,133,884,125,4,1749,98
Krys-17,true,1.00,11958,709,11955,365,177110,417
Krys-18,true,1.00,205,742,197,6,2722,95
Krys-19,true,1.00,13726,697,13723,425,175149,430
Krys-20,true,1.00,17255,852,17250,658,254192,494
Krys-21,true,1.00,37,609,32,1,494,107
Krys-22,true,1.00,13880,623,13879,431,194692,431
Krys-23,true,1.00,31,729,25,1,325,57
Krys-24,false,0.70,11234,999,11225,999,168562,467
Krys-25,false,0.18,2119,999,2113,999,35467,29
Krys-26,true,1.00,10780,449,10778,361,166244,378
Krys-27,false,0.78,17701,592,17699,592,220166,328
Krys-28,true,1.00,13928,722,13924,474,177172,247
Krys-29,true,1.00,10488,838,10484,329,165422,477
Krys-30,true,1.00,12003,844,11999,401,156950,262
Krys-31,true,1.00,919,756,912,28,13022,131
Krys-32,true,1.00,16,600,10,1,133,33
Krys-33,true,1.00,12,529,8,1,82,9
Krys-34,true,1.00,4666,718,4661,142,77420,175
Krys-35,true,1.00,8517,757,8513,261,104174,366
Krys-36,false,0.91,17826,999,17824,999,300380,412
Krys-37,true,1.00,12146,930,12142,397,196840,470
Krys-38,true,1.00,14571,672,14569,592,272419,410
Krys-39,false,0.91,20546,999,20543,999,309239,404
Krys-40,false,0.80,13780,494,13779,494,240282,448
Krys-41,false,0.70,10823,999,10818,999,181458,420
Krys-42,true,1.00,12100,620,12098,436,189972,529
Krys-43,true,1.00,12643,476,12642,394,179065,42
Krys-44,true,1.00,14406,668,14403,564,215360,426
Krys-45,true,1.00,685,711,679,21,9367,310
Krys-46,true,1.00,7853,723,7848,240,113375,264
Krys-47,true,1.00,29,785,22,1,308,107
Krys-48,true,1.00,62,694,56,2,903,237
Krys-49,false,0.68,10628,345,10628,345,144968,437
Krys-50,false,0.70,14439,999,14433,999,233507,500
Krys-51,true,1.00,13266,811,13263,411,196550,442
Krys-52,true,1.00,18668,808,18666,608,273955,440
Krys-53,true,1.00,19969,961,19966,625,289409,439
Krys-54,true,1.00,12562,906,12558,519,202210,399
Krys-55,true,1.00,557,801,550,17,7786,293
Krys-56,true,1.00,7889,601,7886,241,110640,446
Krys-57,true,1.00,14441,546,14441,479,187094,372
Krys-58,true,1.00,7579,636,7575,231,105739,429
Krys-59,true,1.00,6228,711,6223,191,49867,375
Krys-60,false,0.91,23558,999,23557,999,345259,418
Krys-61,true,1.00,2326,602,2321,71,31745,321
Krys-62,true,1.00,1981,834,1974,64,25187,178
Krys-63,true,1.00,18065,893,18059,597,233057,420
Krys-64,true,1.00,37,705,30,1,445,247
Krys-65,true,1.00,7713,807,7708,234,96487,317
Krys-66,true,1.00,18265,742,18263,598,269201,444
Krys-67,true,1.00,1782,690,1776,54,25792,222
Krys-68,true,1.00,8981,450,8980,330,142121,406
Krys-69,false,0.85,11506,465,11504,465,162983,456
Krys-70,false,0.37,15552,999,15542,999,206652,27
Krys-71,true,1.00,12913,644,12909,516,221042,188
Krys-72,true,1.00,6247,680,6243,200,87838,447
Krys-73,false,0.80,16744,999,16735,999,255875,561
Krys-74,true,1.00,12413,574,12410,410,164140,17
Krys-75,true,1.00,64,770,57,2,707,113
Krys-76,true,1.00,9718,536,9716,327,121700,352
Krys-77,true,1.00,203,774,196,6,2698,165
Krys-78,true,1.00,11120,700,11117,348,153013,428
Krys-79,false,0.36,6704,231,6704,231,98554,355
Krys-80,true,1.00,11718,533,11717,359,161387,393
Krys-81,true,1.00,18642,869,18640,573,284069,456
Krys-82,true,1.00,7532,573,7529,229,109635,306
Krys-83,false,0.91,14868,999,14864,999,226279,462
Krys-84,true,1.00,10,537,5,1,76,10
Krys-85,true,1.00,15471,887,15467,471,232898,427
Krys-86,true,1.00,6545,596,6541,199,80224,228
Krys-87,true,1.00,2776,661,2771,86,35626,301
Krys-88,true,1.00,215,671,210,7,2996,154
Krys-89,false,0.78,16142,529,16142,529,214625,426
Krys-90,true,1.00,9409,525,9407,381,146109,525
Krys-91,true,1.00,10,481,6,1,79,13
Krys-92,false,0.91,19085,999,19082,999,243713,500
Krys-93,true,1.00,10367,688,10363,320,148134,421
Krys-94,true,1.00,21,673,14,1,216,70
Krys-95,true,1.00,8726,452,8725,281,115641,376
Krys-96,true,1.00,8578,467,8577,355,141870,446
Krys-97,false,0.68,11189,361,11189,361,151906,397
Krys-98,false,0.83,26476,874,26476,874,373614,482
Krys-99,true,1.00,5054,793,5048,153,66343,212
Krys-100,true,1.00,1814,551,1810,55,26703,216
