SCOUNT:8
TTW:1.4
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.93,18619,705,18618,705,312091,547
patternCount-2,true,1.00,3749,638,3744,181,66971,352
patternCount-3,true,1.00,10825,702,10822,481,179521,542
patternCount-4,true,1.00,255,874,247,33,4436,125
patternCount-5,true,1.00,550,682,544,38,9984,149
patternCount-6,true,1.00,482,549,477,24,8138,289
patternCount-7,true,1.00,164,621,158,15,2408,123
patternCount-8,true,1.00,21749,872,21747,850,334049,497
patternCount-9,true,1.00,3184,677,3177,132,55023,321
patternCount-10,true,1.00,13,537,8,1,99,11
patternCount-11,true,1.00,18052,722,18050,687,295340,495
patternCount-12,true,1.00,69,668,63,2,1013,407
patternCount-13,true,1.00,1163,461,1156,90,21265,246
patternCount-14,true,1.00,328,639,322,10,5375,151
patternCount-15,true,1.00,15,626,10,1,136,18
patternCount-16,true,1.00,61,574,55,4,914,85
patternCount-17,true,1.00,20,677,13,1,163,56
patternCount-18,true,1.00,38,677,32,1,535,309
patternCount-19,true,1.00,370,529,364,22,6591,375
patternCount-20,true,1.00,5463,708,5458,170,85984,416
patternCount-21,true,1.00,71,586,65,2,914,151
patternCount-22,true,1.00,17829,733,17829,699,299942,183
patternCount-23,false,0.81,11915,521,11912,521,206008,508
patternCount-24,false,0.79,13102,739,13097,739,230824,520
patternCount-25,true,1.00,32,489,27,1,441,274
patternCount-26,true,1.00,45,727,38,6,663,195
patternCount-27,true,1.00,6456,575,6453,241,101999,319
patternCount-28,true,1.00,529,741,522,18,8761,86
patternCount-29,true,1.00,3039,557,3035,130,51133,400
patternCount-30,true,1.00,1949,653,1943,59,30643,369
patternCount-31,true,1.00,8578,539,8575,339,149984,538
patternCount-32,true,1.00,7743,643,7738,386,128312,413
patternCount-33,true,1.00,5627,499,5623,363,102074,419
patternCount-34,true,1.00,9334,784,9329,563,166788,487
patternCount-35,true,1.00,21,545,15,1,213,77
patternCount-36,true,1.00,8576,553,8572,302,140765,502
patternCount-37,true,1.00,13631,809,13627,575,246571,517
patternCount-38,true,1.00,3479,474,3474,357,64843,260
patternCount-39,true,1.00,2370,546,2366,72,40118,446
patternCount-40,false,0.97,17520,759,17515,759,294990,416
patternCount-41,true,1.00,3372,813,3365,106,56323,262
patternCount-42,true,1.00,6165,717,6160,204,101565,388
patternCount-43,true,1.00,64,656,58,5,1016,172
patternCount-44,true,1.00,366,620,360,13,5911,405
patternCount-45,true,1.00,3407,473,3404,149,57598,288
patternCount-46,true,1.00,6012,711,6008,287,107759,344
patternCount-47,true,1.00,13963,992,13959,499,240561,519
patternCount-48,true,1.00,4864,585,4860,151,83188,330
patternCount-49,true,1.00,3919,481,3917,227,70449,183
patternCount-50,true,1.00,16341,737,16339,568,275600,565
patternCount-51,true,1.00,1624,593,1617,224,31134,279
patternCount-52,true,1.00,124,603,118,6,1929,341
patternCount-53,true,1.00,14624,755,14619,721,230568,476
patternCount-54,true,1.00,19,685,12,1,159,23
patternCount-55,true,1.00,12003,722,11997,682,208676,482
patternCount-56,true,1.00,3345,675,3338,224,57577,330
patternCount-57,true,1.00,1087,660,1081,33,17586,449
patternCount-58,true,1.00,8583,599,8580,263,126658,333
patternCount-59,true,1.00,249,577,243,8,4255,529
patternCount-60,true,1.00,2782,707,2778,369,52571,153
patternCount-61,true,1.00,2399,667,2393,132,43327,470
patternCount-62,true,1.00,1706,541,1701,61,28589,454
patternCount-63,true,1.00,33,709,26,1,401,130
patternCount-64,true,1.00,2650,557,2646,98,44712,261
patternCount-65,true,1.00,26,470,21,1,316,206
patternCount-66,true,1.00,3300,683,3295,106,53207,420
patternCount-67,true,1.00,9221,672,9217,291,148873,460
patternCount-68,true,1.00,27,574,21,1,293,116
patternCount-69,true,1.00,21,751,14,1,210,44
patternCount-70,true,1.00,17,586,11,1,146,21
patternCount-71,true,1.00,633,742,624,42,11336,178
patternCount-72,true,1.00,17841,719,17835,690,288028,429
patternCount-73,true,1.00,19186,891,19183,701,311292,508
patternCount-74,false,0.59,13895,530,13893,530,239454,529
patternCount-75,true,1.00,7202,683,7197,235,121731,425
patternCount-76,true,1.00,3698,651,3693,130,56478,278
patternCount-77,true,1.00,7901,739,7896,272,134809,417
patternCount-78,true,1.00,18,674,14,1,175,25
patternCount-79,true,1.00,17193,631,17192,590,282671,506
patternCount-80,true,1.00,13925,774,13922,643,233990,329
patternCount-81,true,1.00,17,678,10,1,135,11
patternCount-82,true,1.00,13,612,8,1,102,8
patternCount-83,true,1.00,572,457,568,118,10787,47
patternCount-84,true,1.00,1523,637,1518,62,26171,153
patternCount-85,true,1.00,6340,711,6336,276,104855,394
patternCount-86,true,1.00,1406,563,1400,59,24964,370
patternCount-87,true,1.00,28,781,20,1,306,98
patternCount-88,true,1.00,39,710,33,1,517,238
patternCount-89,true,1.00,28,685,22,1,342,156
patternCount-90,true,1.00,18,547,13,1,177,48
patternCount-91,true,1.00,9801,702,9798,317,171290,407
patternCount-92,true,1.00,3270,699,3264,101,49029,302
patternCount-93,true,1.00,15022,670,15018,642,260332,420
patternCount-94,true,1.00,1704,612,1698,90,29643,484
patternCount-95,true,1.00,10298,617,10295,375,179624,266
patternCount-96,true,1.00,3430,497,3427,279,65186,191
patternCount-97,true,1.00,12845,574,12843,407,202611,388
patternCount-98,true,1.00,246,818,237,30,3805,141
patternCount-99,true,1.00,3603,783,3597,115,62160,547
patternCount-100,true,1.00,710,548,705,22,11784,463
