SCOUNT:1
TTW:1.2
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,false,0.76,6820,212,6820,212,615945,2240
Krys-2,true,1.00,6155,272,6154,186,549566,2946
Krys-3,false,0.70,32432,999,32428,999,2973104,2768
Krys-4,false,0.66,5837,186,5836,186,533505,2907
Krys-5,true,1.00,5900,245,5899,178,567758,2925
Krys-6,true,1.00,7966,279,7966,241,762790,2688
Krys-7,true,1.00,7904,262,7901,237,763537,3154
Krys-8,true,1.00,7622,262,7620,229,646262,2873
Krys-9,true,1.00,7880,279,7879,238,780313,3282
Krys-10,false,0.85,7969,255,7969,255,778780,2932
Krys-11,true,1.00,8422,295,8421,255,733072,2589
Krys-12,false,0.70,32457,999,32454,999,3211567,2326
Krys-13,true,1.00,7312,261,7311,221,693989,3015
Krys-14,false,0.79,32518,999,32517,999,3321859,2650
Krys-15,false,0.80,7377,230,7377,230,725885,2328
Krys-16,false,0.69,32560,999,32559,999,3363301,2925
Krys-17,true,1.00,7031,289,7030,211,655652,2381
Krys-18,true,1.00,7299,262,7297,221,635493,2817
Krys-19,true,1.00,6771,262,6768,204,633742,3223
Krys-20,false,0.70,6286,196,6286,196,545524,2704
Krys-21,true,1.00,7724,277,7724,235,777982,2925
Krys-22,true,1.00,7998,274,7998,242,755565,3158
Krys-23,false,0.67,6234,193,6233,193,561739,2608
Krys-24,false,0.70,32457,999,32456,999,3073214,2935
Krys-25,true,1.00,11358,383,11358,343,1118638,2897
Krys-26,true,1.00,7011,246,7010,212,721394,3091
Krys-27,true,1.00,8575,288,8574,259,667250,2965
Krys-28,false,0.67,6540,201,6539,201,510906,2988
Krys-29,true,1.00,7299,276,7299,226,673706,2777
Krys-30,true,1.00,8052,282,8051,243,717267,2739
Krys-31,true,1.00,7730,270,7730,234,676705,2424
Krys-32,true,1.00,5624,257,5623,170,527167,1179
Krys-33,true,1.00,7773,275,7773,235,664861,2782
Krys-34,true,1.00,7794,278,7792,237,749745,3149
Krys-35,true,1.00,8294,276,8293,250,807887,2507
Krys-36,false,0.91,32549,999,32548,999,3216902,2727
Krys-37,true,1.00,4719,256,4718,151,454547,2855
Krys-38,false,0.89,8606,274,8606,274,899250,2926
Krys-39,false,0.91,32506,999,32506,999,3284813,2197
Krys-40,false,0.80,7243,225,7243,225,696853,2818
Krys-41,false,0.70,32518,999,32516,999,3268393,3103
Krys-42,true,1.00,6702,242,6701,203,585744,2778
Krys-43,true,1.00,7664,267,7663,231,732484,3112
Krys-44,false,0.78,7123,231,7122,231,700445,2877
Krys-45,true,1.00,8153,301,8152,247,723602,2801
Krys-46,true,1.00,8578,290,8577,258,816211,3133
Krys-47,true,1.00,7631,270,7630,233,734973,3272
Krys-48,true,1.00,7329,266,7329,222,722750,2946
Krys-49,false,0.69,5842,190,5842,190,495851,2676
Krys-50,false,0.80,7826,243,7826,243,768771,2965
Krys-51,false,0.85,7465,237,7463,237,725765,3019
Krys-52,true,1.00,7503,275,7502,226,672738,2838
Krys-53,true,1.00,6623,266,6623,201,644546,3017
Krys-54,false,0.80,7044,222,7044,222,667049,3032
Krys-55,true,1.00,8602,304,8600,269,804876,2948
Krys-56,false,0.37,2533,92,2533,92,244951,1359
Krys-57,true,1.00,7465,261,7464,226,689044,3175
Krys-58,true,1.00,7379,279,7376,221,668783,2261
Krys-59,true,1.00,7945,300,7945,241,532400,2347
Krys-60,false,0.91,32505,999,32503,999,3278738,3082
Krys-61,true,1.00,8167,269,8166,244,724585,2426
Krys-62,true,1.00,9314,321,9314,283,811952,2932
Krys-63,false,0.90,8278,264,8278,264,744865,2715
Krys-64,false,0.24,1873,66,1873,66,190655,3112
Krys-65,true,1.00,6462,263,6461,205,570391,2667
Krys-66,false,0.78,8230,254,8228,254,723567,2586
Krys-67,false,0.71,5932,187,5931,187,540274,2975
Krys-68,true,1.00,7144,246,7142,211,685663,3053
Krys-69,false,0.76,6468,205,6467,205,586844,2272
Krys-70,false,0.80,32632,999,32629,999,3147325,2817
Krys-71,true,1.00,5938,274,5938,182,598313,3103
Krys-72,true,1.00,7389,271,7389,223,634668,1553
Krys-73,false,0.58,4805,160,4805,160,437122,2688
Krys-74,true,1.00,6946,265,6943,210,606188,2606
Krys-75,false,0.51,5051,162,5051,162,452758,2923
Krys-76,true,1.00,7295,273,7294,217,707071,2482
Krys-77,true,1.00,8259,285,8258,249,808589,2032
Krys-78,false,0.70,32622,999,32618,999,3169219,2864
Krys-79,true,1.00,7954,279,7954,241,716246,2267
Krys-80,true,1.00,8173,295,8171,245,722999,2773
Krys-81,false,0.37,2531,92,2531,92,243210,645
Krys-82,true,1.00,8923,303,8923,271,793515,2774
Krys-83,false,0.91,32474,999,32473,999,3285009,2913
Krys-84,true,1.00,7731,268,7730,234,724897,2069
Krys-85,true,1.00,8348,300,8345,251,762123,2817
Krys-86,true,1.00,6859,256,6858,216,611629,2604
Krys-87,true,1.00,7329,276,7328,221,641574,2757
Krys-88,true,1.00,8896,293,8896,270,760612,2585
Krys-89,false,0.79,7097,228,7097,228,563701,2962
Krys-90,false,0.92,7033,222,7032,222,692916,2486
Krys-91,true,1.00,8141,280,8140,246,728676,2925
Krys-92,false,0.91,32536,999,32526,999,2936687,2944
Krys-93,false,0.74,5914,194,5914,194,595111,1993
Krys-94,true,1.00,8192,285,8192,248,810189,3337
Krys-95,false,0.40,3604,120,3604,120,330423,2389
Krys-96,true,1.00,6971,246,6968,213,707510,2761
Krys-97,false,0.69,5734,186,5734,186,505836,2795
Krys-98,false,0.83,9063,285,9061,285,809482,2721
Krys-99,true,1.00,8464,296,8463,257,724295,2914
Krys-100,true,1.00,7362,258,7362,223,735712,1794
