SCOUNT:3
TTW:0.4
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,6568,330,6566,199,202377,634
Mario-2,true,1.00,5239,266,5237,159,161751,907
Mario-3,true,1.00,29,241,27,1,949,335
Mario-4,true,1.00,10920,378,10919,332,325082,1082
Mario-5,true,1.00,7193,338,7192,218,208754,740
Mario-6,true,1.00,26,234,24,1,869,240
Mario-7,true,1.00,11057,388,11056,335,346070,1035
Mario-8,true,1.00,5572,336,5571,170,177485,947
Mario-9,true,1.00,2301,334,2299,71,70779,673
Mario-10,true,1.00,27,240,25,1,881,416
Mario-11,true,1.00,9412,347,9411,285,295017,998
Mario-12,true,1.00,13460,470,13460,409,425887,1049
Mario-13,true,1.00,28,263,25,1,956,282
Mario-14,true,1.00,5205,300,5204,158,157506,592
Mario-15,true,1.00,19835,678,19834,607,622410,991
