SCOUNT:3
TTW:1.6
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,12437,589,12435,384,465897,1226
Krys-2,false,0.79,32080,999,32078,999,1142506,937
Krys-3,true,1.00,11756,526,11754,360,459677,1166
Krys-4,true,1.00,8346,451,8343,255,330280,891
Krys-5,true,1.00,17,403,13,1,491,99
Krys-6,true,1.00,6136,403,6134,186,213674,1076
Krys-7,true,1.00,17,427,13,1,424,110
Krys-8,true,1.00,3729,468,3725,113,145487,813
Krys-9,true,1.00,14,424,10,1,367,75
Krys-10,true,1.00,9802,425,9801,299,360144,1251
Krys-11,true,1.00,14,442,10,1,294,40
Krys-12,true,1.00,9795,466,9793,297,333706,1121
Krys-13,true,1.00,23,449,20,1,685,190
Krys-14,false,0.79,31980,999,31980,999,1145578,890
Krys-15,true,1.00,9437,437,9437,286,374946,888
Krys-16,false,0.69,31946,999,31945,999,1141670,1046
Krys-17,true,1.00,3568,508,3564,111,137752,785
Krys-18,true,1.00,18,394,14,1,464,121
Krys-19,true,1.00,5144,382,5142,156,172873,804
Krys-20,true,1.00,11942,546,11940,363,446306,1214
Krys-21,true,1.00,19,419,14,1,527,94
Krys-22,true,1.00,18,431,14,1,509,96
Krys-23,true,1.00,490,433,486,15,16993,240
Krys-24,false,0.70,32036,999,32035,999,1200318,793
Krys-25,true,1.00,3467,549,3463,105,134316,913
Krys-26,true,1.00,22,352,18,1,794,289
Krys-27,true,1.00,6526,368,6522,197,116047,428
Krys-28,true,1.00,10732,557,10730,340,396309,826
Krys-29,true,1.00,4265,466,4253,129,173526,492
Krys-30,true,1.00,9896,499,9894,301,332587,1029
Krys-31,true,1.00,66,421,61,2,1702,391
Krys-32,true,1.00,14,440,10,1,305,36
Krys-33,true,1.00,16,428,12,1,343,71
Krys-34,true,1.00,22,469,18,1,681,198
Krys-35,true,1.00,3066,429,3063,93,104054,1036
Krys-36,true,1.00,13455,483,13453,408,513075,790
Krys-37,true,1.00,3292,485,3289,100,135758,1155
Krys-38,true,1.00,5335,457,5332,162,224788,464
Krys-39,true,1.00,11015,408,11014,335,432068,947
Krys-40,true,1.00,9766,426,9765,296,380053,895
Krys-41,true,1.00,10124,482,10122,308,384627,789
Krys-42,true,1.00,29,416,25,1,957,477
Krys-43,true,1.00,18,380,14,1,481,130
Krys-44,true,1.00,8044,479,8042,244,323502,459
Krys-45,true,1.00,69,458,65,2,1952,583
Krys-46,true,1.00,3125,500,3122,95,120795,167
Krys-47,true,1.00,30,489,26,1,870,428
Krys-48,true,1.00,12,408,8,1,297,35
Krys-49,true,1.00,25,488,20,1,644,199
Krys-50,true,1.00,12934,525,12933,392,478823,1199
Krys-51,true,1.00,10890,450,10889,330,396019,1066
Krys-52,true,1.00,6830,437,6828,207,237219,653
Krys-53,true,1.00,9885,480,9883,302,381416,1125
Krys-54,true,1.00,11494,493,11492,357,454069,1210
Krys-55,true,1.00,2856,466,2853,87,109531,453
Krys-56,false,0.59,31938,999,31937,999,1171613,125
Krys-57,true,1.00,18,380,14,1,519,136
Krys-58,true,1.00,1187,460,1183,36,47391,368
Krys-59,false,0.89,31781,999,31781,999,1121866,1057
Krys-60,true,1.00,10554,418,10553,321,395620,931
Krys-61,true,1.00,2742,458,2738,83,93036,711
Krys-62,true,1.00,9988,464,9986,305,314211,984
Krys-63,true,1.00,6661,519,6658,203,255317,887
Krys-64,true,1.00,2078,486,2074,63,85449,1260
Krys-65,true,1.00,9420,467,9418,289,359220,945
Krys-66,true,1.00,12310,542,12308,373,430847,1071
Krys-67,true,1.00,169,522,164,5,6227,507
Krys-68,true,1.00,25,398,22,1,827,410
Krys-69,true,1.00,16035,710,16032,487,552441,1140
Krys-70,true,1.00,8942,466,8940,271,320304,1120
Krys-71,true,1.00,18,367,14,1,586,207
Krys-72,true,1.00,33,456,29,1,963,160
Krys-73,true,1.00,14752,598,14749,454,446701,1113
Krys-74,true,1.00,16,473,11,1,368,55
Krys-75,true,1.00,27,446,22,1,690,323
Krys-76,true,1.00,5014,387,5013,152,149749,1169
Krys-77,true,1.00,18,487,13,1,481,76
Krys-78,false,0.91,31988,999,31988,999,1254735,1117
Krys-79,true,1.00,10847,444,10846,329,357688,642
Krys-80,true,1.00,19,454,14,1,452,108
Krys-81,true,1.00,16,407,13,1,462,52
Krys-82,true,1.00,4313,409,4310,131,137028,450
Krys-83,true,1.00,10259,420,10257,311,351692,978
Krys-84,true,1.00,12,389,8,1,286,86
Krys-85,true,1.00,34,526,29,1,1118,347
Krys-86,true,1.00,6561,465,6559,199,263936,733
Krys-87,true,1.00,4087,427,4084,126,125004,614
Krys-88,true,1.00,51,453,46,2,1827,468
Krys-89,true,1.00,68,443,63,2,1947,696
Krys-90,true,1.00,31,392,27,1,1119,531
Krys-91,true,1.00,17,429,13,1,412,99
Krys-92,true,1.00,12438,474,12437,384,435027,1210
Krys-93,true,1.00,7657,402,7655,234,278726,1077
Krys-94,true,1.00,14,387,12,1,357,66
Krys-95,true,1.00,1667,375,1663,51,64304,155
Krys-96,true,1.00,18,437,14,1,526,45
Krys-97,true,1.00,30,449,26,1,955,386
Krys-98,true,1.00,14312,521,14312,446,541634,1172
Krys-99,true,1.00,5909,414,5906,179,182833,886
Krys-100,true,1.00,14,368,10,1,378,68
