SCOUNT:9
TTW:1.4
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,14999,968,14992,808,178512,313
Krys-2,true,1.00,12850,706,12847,453,155454,417
Krys-3,false,0.70,15364,999,15362,999,212651,402
Krys-4,true,1.00,17829,739,17827,645,218332,376
Krys-5,true,1.00,16771,674,16769,514,200797,405
Krys-6,false,0.77,28693,976,28693,976,349796,425
Krys-7,true,1.00,2560,701,2555,78,32269,142
Krys-8,true,1.00,23934,863,23930,798,300126,386
Krys-9,true,1.00,16383,817,16379,537,208755,384
Krys-10,true,1.00,15992,750,15990,506,200136,427
Krys-11,true,1.00,5185,713,5179,163,59486,255
Krys-12,false,0.61,26837,999,26834,999,293417,211
Krys-13,false,0.55,7392,260,7392,260,91368,29
Krys-14,true,1.00,3136,784,3131,99,37457,313
Krys-15,true,1.00,14336,629,14334,608,203216,419
Krys-16,true,1.00,5142,775,5137,156,59496,308
Krys-17,true,1.00,19803,924,19800,634,246652,368
Krys-18,true,1.00,26885,983,26884,962,348559,416
Krys-19,true,1.00,21668,898,21666,675,250807,406
Krys-20,true,1.00,17300,950,17297,655,208760,369
Krys-21,true,1.00,2150,859,2144,65,27566,156
Krys-22,true,1.00,8405,596,8402,265,101323,374
Krys-23,true,1.00,15150,653,15148,538,179494,396
Krys-24,false,0.70,17198,999,17193,999,202349,432
Krys-25,false,0.18,3670,999,3658,999,54971,21
Krys-26,false,0.80,16153,565,16152,565,195449,411
Krys-27,true,1.00,16374,807,16371,636,173383,313
Krys-28,true,1.00,14462,697,14459,537,171741,333
Krys-29,true,1.00,11865,838,11861,371,161934,423
Krys-30,true,1.00,10210,898,10205,366,117129,130
Krys-31,true,1.00,21357,828,21356,767,283416,397
Krys-32,true,1.00,24,711,18,1,205,83
Krys-33,true,1.00,4115,646,4110,126,46120,195
Krys-34,true,1.00,18657,777,18656,608,257318,393
Krys-35,true,1.00,18451,689,18450,601,217636,423
Krys-36,false,0.82,24611,999,24607,999,336841,440
Krys-37,true,1.00,9933,721,9929,317,135698,392
Krys-38,false,0.80,22545,994,22542,994,341475,309
Krys-39,false,0.91,24061,999,24058,999,313680,380
Krys-40,true,1.00,14766,681,14764,634,235445,457
Krys-41,false,0.70,12897,999,12891,999,171224,358
Krys-42,true,1.00,18641,692,18640,640,219729,349
Krys-43,false,0.87,12967,421,12967,421,151963,54
Krys-44,false,0.75,13285,456,13285,456,173936,391
Krys-45,true,1.00,5507,857,5500,167,66441,186
Krys-46,true,1.00,698,777,691,23,8037,136
Krys-47,true,1.00,20095,806,20092,637,247567,376
Krys-48,true,1.00,79,549,74,3,958,31
Krys-49,false,0.68,17492,553,17492,553,178399,268
Krys-50,false,0.70,12106,999,12099,999,165831,397
Krys-51,true,1.00,20168,849,20166,626,261817,446
Krys-52,true,1.00,13370,840,13366,469,146645,328
Krys-53,true,1.00,20782,993,20780,649,256516,400
Krys-54,true,1.00,12668,843,12661,728,171420,320
Krys-55,true,1.00,20113,757,20110,651,255036,344
Krys-56,false,0.37,6250,229,6250,229,80035,32
Krys-57,true,1.00,22925,848,22923,775,271935,418
Krys-58,true,1.00,15612,924,15608,484,186430,358
Krys-59,true,1.00,8107,815,8102,250,89294,349
Krys-60,false,0.91,22435,999,22430,999,287761,369
Krys-61,true,1.00,12320,705,12316,380,142553,368
Krys-62,true,1.00,8660,796,8655,264,95718,231
Krys-63,false,0.92,28575,954,28573,954,323743,328
Krys-64,true,1.00,5744,727,5739,184,72306,345
Krys-65,true,1.00,18092,792,18091,559,195079,347
Krys-66,true,1.00,19366,757,19364,642,227016,431
Krys-67,true,1.00,4350,715,4344,132,54764,180
Krys-68,false,0.91,8046,307,8045,307,108480,379
Krys-69,true,1.00,14240,756,14234,632,138880,300
Krys-70,false,0.71,16315,999,16308,999,184602,347
Krys-71,false,0.81,11919,570,11915,570,162458,372
Krys-72,true,1.00,6822,768,6818,221,83420,270
Krys-73,false,0.57,7569,268,7569,268,90291,247
Krys-74,true,1.00,16040,699,16038,530,184951,36
Krys-75,true,1.00,2523,678,2519,77,27000,97
Krys-76,false,0.70,14249,516,14249,516,161592,227
Krys-77,true,1.00,1012,695,1007,31,12514,312
Krys-78,false,0.70,17376,999,17373,999,216367,367
Krys-79,false,0.36,6304,207,6304,207,77440,375
Krys-80,false,0.70,22941,739,22940,739,268965,336
Krys-81,false,0.68,17262,543,17262,543,219509,374
Krys-82,true,1.00,30,669,24,1,308,213
Krys-83,false,0.34,5845,199,5845,199,72428,49
Krys-84,true,1.00,22,647,16,1,197,79
Krys-85,true,1.00,16992,781,16989,630,216246,336
Krys-86,true,1.00,6354,536,6351,200,68838,193
Krys-87,true,1.00,1683,695,1677,53,19695,215
Krys-88,true,1.00,15762,649,15761,494,195264,355
Krys-89,true,1.00,17422,670,17421,562,197690,266
Krys-90,false,0.81,18729,619,18729,619,252099,418
Krys-91,true,1.00,618,647,612,19,6047,225
Krys-92,false,0.82,25294,999,25291,999,337970,445
Krys-93,true,1.00,12349,682,12345,385,154104,354
Krys-94,true,1.00,17251,723,17249,554,218245,367
Krys-95,true,1.00,10693,706,10691,327,123301,427
Krys-96,false,0.78,13760,544,13759,544,163025,193
Krys-97,true,1.00,10200,677,10197,360,95945,175
Krys-98,false,0.84,22388,793,22386,793,269400,361
Krys-99,true,1.00,5149,778,5143,156,59302,173
Krys-100,true,1.00,101,734,94,3,1257,143
