SCOUNT:7
TTW:1.2
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.97,18910,735,18907,735,348612,540
patternCount-2,true,1.00,25,621,19,1,305,160
patternCount-3,true,1.00,18984,679,18984,652,337681,438
patternCount-4,true,1.00,29,661,22,1,339,100
patternCount-5,true,1.00,30,584,24,2,415,92
patternCount-6,true,1.00,19,582,13,1,162,31
patternCount-7,true,1.00,22,665,16,1,230,37
patternCount-8,false,0.97,16559,630,16558,630,289721,496
patternCount-9,true,1.00,14,501,9,1,135,18
patternCount-10,true,1.00,16,612,11,1,132,20
patternCount-11,true,1.00,19736,763,19735,691,326286,525
patternCount-12,true,1.00,19,583,13,1,189,29
patternCount-13,true,1.00,12,421,7,1,97,17
patternCount-14,true,1.00,33,610,27,1,463,280
patternCount-15,true,1.00,18,645,12,1,152,22
patternCount-16,true,1.00,31,630,25,1,400,53
patternCount-17,true,1.00,22,665,15,1,224,52
patternCount-18,true,1.00,15,504,10,1,122,27
patternCount-19,true,1.00,19,530,14,1,205,108
patternCount-20,true,1.00,4188,684,4182,132,73818,258
patternCount-21,true,1.00,21,601,15,1,221,23
patternCount-22,true,1.00,18957,754,18956,663,326173,242
patternCount-23,false,0.98,17099,761,17098,761,319945,578
patternCount-24,true,1.00,14084,676,14082,482,284261,648
patternCount-25,true,1.00,14,519,9,1,115,11
patternCount-26,true,1.00,21,567,16,1,224,86
patternCount-27,true,1.00,19,616,13,1,198,53
patternCount-28,true,1.00,22,692,15,1,239,39
patternCount-29,true,1.00,14,453,9,1,124,28
patternCount-30,true,1.00,18,604,12,1,160,18
patternCount-31,true,1.00,313,536,308,10,5415,208
patternCount-32,true,1.00,29,684,22,1,388,108
patternCount-33,true,1.00,160,609,154,5,2732,193
patternCount-34,true,1.00,171,719,165,6,2974,384
patternCount-35,true,1.00,18,602,13,2,193,25
patternCount-36,true,1.00,28,669,22,2,370,87
patternCount-37,true,1.00,19,421,16,1,237,114
patternCount-38,true,1.00,18,493,13,1,187,88
patternCount-39,true,1.00,17,564,11,1,166,46
patternCount-40,true,1.00,14810,679,14809,645,269709,571
patternCount-41,true,1.00,22,609,15,1,227,61
patternCount-42,true,1.00,23,660,17,1,265,52
patternCount-43,true,1.00,18,628,12,1,178,14
patternCount-44,true,1.00,19,569,13,1,189,23
patternCount-45,true,1.00,20,645,14,1,201,27
patternCount-46,true,1.00,21,538,15,3,255,28
patternCount-47,true,1.00,70,654,64,2,1041,306
patternCount-48,true,1.00,19,664,12,1,173,21
patternCount-49,true,1.00,368,773,361,11,6311,116
patternCount-50,true,1.00,16562,772,16560,643,288615,382
patternCount-51,true,1.00,36,713,29,1,496,133
patternCount-52,true,1.00,14,504,9,1,115,15
patternCount-53,true,1.00,14192,592,14192,554,265659,646
patternCount-54,true,1.00,21,702,15,1,199,23
patternCount-55,true,1.00,9204,505,9201,466,183208,451
patternCount-56,true,1.00,520,680,514,16,10131,103
patternCount-57,true,1.00,30,594,25,1,460,169
patternCount-58,true,1.00,137,624,131,4,2108,190
patternCount-59,true,1.00,14,531,10,1,125,13
patternCount-60,true,1.00,57,549,52,2,1004,196
patternCount-61,true,1.00,80,495,75,3,1524,267
patternCount-62,true,1.00,18,625,12,2,189,26
patternCount-63,true,1.00,20,515,15,1,250,56
patternCount-64,true,1.00,13,506,8,1,109,10
patternCount-65,true,1.00,15,555,9,1,132,12
patternCount-66,true,1.00,13,533,8,1,111,5
patternCount-67,true,1.00,27,643,21,1,356,84
patternCount-68,true,1.00,19,511,14,1,191,77
patternCount-69,true,1.00,14,539,9,1,142,38
patternCount-70,true,1.00,14,557,9,1,131,22
patternCount-71,true,1.00,21,641,15,1,244,55
patternCount-72,true,1.00,18116,669,18115,643,333296,623
patternCount-73,true,1.00,303,768,296,9,5261,262
patternCount-74,true,1.00,15832,755,15830,716,291301,561
patternCount-75,true,1.00,5199,637,5194,171,95935,294
patternCount-76,true,1.00,14,503,9,1,108,11
patternCount-77,true,1.00,23,563,17,1,237,40
patternCount-78,true,1.00,22,633,16,1,235,32
patternCount-79,true,1.00,14839,611,14837,480,282903,410
patternCount-80,true,1.00,18483,755,18482,726,293517,558
patternCount-81,true,1.00,15,550,10,1,136,14
patternCount-82,true,1.00,20,627,13,1,183,23
patternCount-83,true,1.00,95,612,89,7,1673,304
patternCount-84,true,1.00,22,703,16,1,243,54
patternCount-85,true,1.00,31,673,25,2,429,156
patternCount-86,true,1.00,16,545,10,1,135,27
patternCount-87,true,1.00,26,680,20,1,319,78
patternCount-88,true,1.00,35,772,28,1,465,59
patternCount-89,true,1.00,15,578,11,1,141,18
patternCount-90,true,1.00,16,651,10,1,141,10
patternCount-91,true,1.00,22,599,17,1,262,50
patternCount-92,true,1.00,12,437,8,1,98,21
patternCount-93,true,1.00,19000,720,18999,685,328923,363
patternCount-94,true,1.00,24,466,19,2,318,126
patternCount-95,true,1.00,24,598,18,1,303,151
patternCount-96,true,1.00,29,651,23,1,413,97
patternCount-97,false,0.87,14322,500,14320,500,257885,537
patternCount-98,true,1.00,62,635,57,24,1063,23
patternCount-99,true,1.00,26,622,20,1,313,65
patternCount-100,true,1.00,24,642,18,1,276,85
