SCOUNT:9
TTW:0.2
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,20,473,15,1,184,66
Mario-2,true,1.00,5599,398,5597,170,65537,313
Mario-3,true,1.00,253,372,250,8,3649,167
Mario-4,false,0.95,25212,766,25212,766,302872,407
Mario-5,true,1.00,9957,570,9955,305,119138,328
Mario-6,true,1.00,87,385,84,3,1207,163
Mario-7,true,1.00,8780,594,8777,266,104633,327
Mario-8,true,1.00,3343,333,3341,102,40924,345
Mario-9,true,1.00,70,457,65,2,760,185
Mario-10,true,1.00,28,383,24,1,342,110
Mario-11,true,1.00,12234,536,12233,388,156295,389
Mario-12,true,1.00,19493,787,19491,594,228783,317
Mario-13,true,1.00,1712,417,1709,53,26459,393
Mario-14,true,1.00,8677,509,8674,263,98908,287
Mario-15,true,1.00,36394,1256,36393,1117,457388,431
