SCOUNT:10
TTW:1.2
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,false,0.75,9737,488,9736,488,92697,210
Krys-2,true,1.00,11402,817,11397,348,127053,334
Krys-3,false,0.70,13280,999,13275,999,164291,353
Krys-4,true,1.00,17394,983,17389,649,189890,310
Krys-5,true,1.00,15698,638,15695,512,185631,316
Krys-6,false,0.59,29725,999,29725,999,287359,398
Krys-7,true,1.00,11409,720,11406,349,123214,311
Krys-8,false,0.96,20732,785,20727,785,218195,290
Krys-9,true,1.00,11261,747,11257,349,120494,336
Krys-10,false,0.91,27019,876,27019,876,292314,327
Krys-11,true,1.00,328,709,322,10,3173,168
Krys-12,false,0.61,12607,999,12602,999,111346,101
Krys-13,false,0.68,16511,565,16510,565,182577,368
Krys-14,true,1.00,6568,717,6564,201,68795,226
Krys-15,false,0.80,11450,516,11448,516,142587,34
Krys-16,true,1.00,3900,966,3891,118,37818,298
Krys-17,true,1.00,14858,926,14855,470,155180,250
Krys-18,false,0.96,25102,939,25101,939,293541,363
Krys-19,true,1.00,19610,887,19528,621,207479,391
Krys-20,false,0.69,20627,803,20626,803,190120,304
Krys-21,true,1.00,6273,775,6269,192,68374,272
Krys-22,true,1.00,16145,642,16144,596,169852,316
Krys-23,true,1.00,17069,895,17065,519,173506,292
Krys-24,false,0.70,14422,999,14419,999,147937,384
Krys-25,false,0.18,5138,999,5130,999,66838,57
Krys-26,false,0.96,13728,486,13728,486,161081,322
Krys-27,false,0.79,14859,537,14858,537,130066,288
Krys-28,false,0.72,16390,592,16390,592,170459,311
Krys-29,true,1.00,9583,810,9578,296,112813,308
Krys-30,true,1.00,9962,782,9956,333,95556,105
Krys-31,true,1.00,21214,864,21209,843,239033,311
Krys-32,true,1.00,28,765,20,1,206,98
Krys-33,false,0.96,23861,767,23860,767,240667,288
Krys-34,true,1.00,17386,799,17382,650,197625,347
Krys-35,false,0.61,8536,319,8536,319,82900,248
Krys-36,false,0.91,16269,999,16265,999,196129,270
Krys-37,true,1.00,9576,544,9573,400,119445,373
Krys-38,false,0.80,10705,411,10705,411,140743,311
Krys-39,false,0.65,8778,350,8777,350,98372,292
Krys-40,false,0.80,15249,546,15248,546,196188,384
Krys-41,false,0.70,14537,999,14532,999,172023,181
Krys-42,false,0.79,11505,450,11501,450,113709,183
Krys-43,false,0.87,14692,535,14690,535,143812,326
Krys-44,false,0.75,12044,491,12041,491,120175,243
Krys-45,true,1.00,17390,800,17388,538,177993,245
Krys-46,true,1.00,16056,790,16053,514,166852,307
Krys-47,true,1.00,21864,714,21864,684,233931,336
Krys-48,true,1.00,9188,702,9184,288,113272,391
Krys-49,false,0.68,16734,542,16734,542,159632,148
Krys-50,false,0.70,15065,999,15057,999,178295,355
Krys-51,true,1.00,27133,927,27128,876,297909,340
Krys-52,false,0.96,22885,799,22883,799,237653,314
Krys-53,false,0.96,26674,890,26671,890,289354,310
Krys-54,false,0.41,16765,999,16760,999,176748,298
Krys-55,false,0.92,18044,632,18041,632,192543,317
Krys-56,false,0.35,8225,284,8225,284,90099,323
Krys-57,false,0.79,17906,567,17906,567,184195,333
Krys-58,true,1.00,6864,719,6858,225,68367,301
Krys-59,true,1.00,22834,971,22831,745,223202,342
Krys-60,false,0.91,22182,999,22181,999,242789,320
Krys-61,true,1.00,17630,973,17625,544,160259,333
Krys-62,true,1.00,3298,766,3292,100,30251,283
Krys-63,false,0.94,27252,999,27248,999,261284,280
Krys-64,true,1.00,58,822,50,2,546,21
Krys-65,true,1.00,14080,728,14077,444,128267,220
Krys-66,false,0.83,24858,796,24858,796,263138,310
Krys-67,true,1.00,97,759,90,3,931,149
Krys-68,false,0.96,10898,493,10896,493,136299,366
Krys-69,false,0.79,23734,811,23732,811,230723,296
Krys-70,false,0.37,23503,999,23488,999,237631,368
Krys-71,false,0.96,18120,698,18119,698,213717,383
Krys-72,false,0.96,26454,916,26453,916,292346,354
Krys-73,false,0.56,16368,516,16368,516,162564,289
Krys-74,true,1.00,13344,698,13342,532,132924,90
Krys-75,true,1.00,633,845,625,19,6033,207
Krys-76,true,1.00,13176,628,13174,454,127892,226
Krys-77,true,1.00,8534,686,8530,260,89564,329
Krys-78,false,0.37,27691,999,27687,999,311371,285
Krys-79,true,1.00,18840,819,18838,593,195964,208
Krys-80,false,0.70,20525,689,20525,689,205099,334
Krys-81,false,0.39,6280,223,6280,223,44631,103
Krys-82,true,1.00,7942,737,7937,241,78040,156
Krys-83,false,0.91,16790,999,16783,999,199615,195
Krys-84,true,1.00,18,577,13,1,134,54
Krys-85,true,1.00,15353,867,15351,641,161302,296
Krys-86,true,1.00,20563,819,20562,625,188422,271
Krys-87,true,1.00,13093,674,13091,420,133307,314
Krys-88,false,0.96,23896,783,23895,783,257191,330
Krys-89,false,0.78,18583,639,18583,639,186069,292
Krys-90,false,0.91,12483,473,12482,473,155167,382
Krys-91,true,1.00,38,797,30,1,283,97
Krys-92,false,0.70,14653,481,14653,481,170357,370
Krys-93,true,1.00,16882,716,16879,547,179899,338
Krys-94,false,0.96,19302,626,19299,626,212274,326
Krys-95,false,0.79,20994,698,20993,698,215758,397
Krys-96,false,0.78,13176,501,13176,501,132275,206
Krys-97,false,0.70,14390,485,14390,485,138267,273
Krys-98,false,0.83,18738,732,18732,732,189630,288
Krys-99,true,1.00,11015,800,11010,334,102550,203
Krys-100,true,1.00,11879,576,11878,384,141214,363
