SCOUNT:3
TTW:1.4
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,11675,547,11674,360,400750,990
Krys-2,false,0.79,32089,999,32089,999,1052335,960
Krys-3,true,1.00,12327,538,12326,378,437051,1022
Krys-4,true,1.00,10188,417,10187,314,356408,925
Krys-5,true,1.00,19,403,15,1,496,85
Krys-6,true,1.00,6333,404,6331,192,200652,966
Krys-7,true,1.00,19,409,15,1,470,101
Krys-8,true,1.00,3696,433,3693,112,131717,544
Krys-9,true,1.00,16,406,12,1,415,131
Krys-10,true,1.00,10429,425,10428,317,347752,1078
Krys-11,true,1.00,18,408,13,1,334,57
Krys-12,true,1.00,7765,387,7763,236,174840,943
Krys-13,true,1.00,30,449,25,1,768,137
Krys-14,false,0.79,32056,999,32055,999,1039745,894
Krys-15,true,1.00,9731,428,9730,295,352937,839
Krys-16,false,0.69,31960,999,31959,999,1051630,1011
Krys-17,true,1.00,9605,481,9604,294,344353,1031
Krys-18,true,1.00,25,387,20,1,591,211
Krys-19,true,1.00,5305,383,5303,161,166309,914
Krys-20,true,1.00,11140,517,11138,338,383039,973
Krys-21,true,1.00,17,380,14,1,422,57
Krys-22,true,1.00,19,398,15,1,465,171
Krys-23,true,1.00,456,432,452,14,14534,219
Krys-24,false,0.70,32069,999,32069,999,1086737,1080
Krys-25,true,1.00,1784,441,1780,54,61117,888
Krys-26,true,1.00,24,361,21,1,769,296
Krys-27,true,1.00,6303,398,6301,191,187360,977
Krys-28,true,1.00,12732,559,12730,402,431774,1135
Krys-29,true,1.00,6627,478,6624,201,244312,1029
Krys-30,true,1.00,10556,480,10555,321,329513,917
Krys-31,true,1.00,65,421,61,2,1475,342
Krys-32,true,1.00,16,440,11,1,332,40
Krys-33,true,1.00,18,419,14,1,396,89
Krys-34,true,1.00,3264,430,3261,100,116982,649
Krys-35,true,1.00,3863,426,3860,117,120226,750
Krys-36,true,1.00,13228,479,13227,404,466307,906
Krys-37,true,1.00,2833,436,2829,86,106942,985
Krys-38,true,1.00,5842,448,5840,177,225954,722
Krys-39,true,1.00,11122,413,11121,338,383606,1062
Krys-40,true,1.00,10199,437,10197,309,356355,1178
Krys-41,true,1.00,9371,461,9369,287,330914,905
Krys-42,true,1.00,31,410,27,1,943,432
Krys-43,true,1.00,17,362,13,1,425,162
Krys-44,true,1.00,7551,467,7549,229,275069,572
Krys-45,true,1.00,3171,465,3167,96,89667,809
Krys-46,true,1.00,8019,454,8017,243,283719,898
Krys-47,true,1.00,66,478,61,2,1899,360
Krys-48,true,1.00,19,402,15,1,486,195
Krys-49,true,1.00,32,473,26,1,777,203
Krys-50,true,1.00,11657,471,11656,355,390932,998
Krys-51,true,1.00,10296,429,10295,312,348217,1057
Krys-52,true,1.00,7278,397,7276,221,230476,721
Krys-53,true,1.00,10580,471,10578,323,370567,968
Krys-54,true,1.00,11626,494,11625,361,413553,1074
Krys-55,true,1.00,10674,451,10672,324,302111,970
Krys-56,false,0.59,31969,999,31969,999,1041303,126
Krys-57,true,1.00,23,365,20,1,625,204
Krys-58,true,1.00,6862,446,6860,214,250519,1023
Krys-59,false,0.89,31804,999,31804,999,1022012,941
Krys-60,true,1.00,11813,434,11813,359,393279,1016
Krys-61,true,1.00,5727,458,5724,176,174211,971
Krys-62,true,1.00,9398,446,9396,287,260322,786
Krys-63,true,1.00,12441,505,12440,390,423536,1041
Krys-64,true,1.00,2775,461,2771,84,103964,1043
Krys-65,true,1.00,9556,445,9554,293,332055,853
Krys-66,true,1.00,15166,607,15164,468,488878,913
Krys-67,true,1.00,103,434,98,3,3252,289
Krys-68,true,1.00,27,401,23,1,830,381
Krys-69,true,1.00,16551,703,16549,504,519903,1039
Krys-70,true,1.00,10032,472,10031,304,328758,1053
Krys-71,true,1.00,24,422,21,1,688,249
Krys-72,true,1.00,37,456,32,1,912,166
Krys-73,true,1.00,11254,493,11252,343,365260,941
Krys-74,true,1.00,19,452,15,1,421,79
Krys-75,true,1.00,36,454,31,1,816,424
Krys-76,true,1.00,4917,387,4915,149,149372,890
Krys-77,true,1.00,23,433,19,1,635,136
Krys-78,false,0.91,32029,999,32029,999,1137096,1051
Krys-79,true,1.00,7720,427,7718,234,222602,681
Krys-80,true,1.00,24,454,19,1,529,148
Krys-81,true,1.00,24,392,20,1,685,208
Krys-82,true,1.00,1185,401,1181,36,34531,460
Krys-83,true,1.00,11613,440,11612,352,369289,906
Krys-84,true,1.00,12,380,8,1,225,34
Krys-85,true,1.00,761,494,756,23,25444,685
Krys-86,true,1.00,7822,449,7820,237,290567,1110
Krys-87,true,1.00,365,423,360,11,10035,632
Krys-88,true,1.00,264,458,259,8,8941,740
Krys-89,true,1.00,32,411,28,1,788,357
Krys-90,true,1.00,68,372,64,2,2350,459
Krys-91,true,1.00,19,429,15,1,423,90
Krys-92,true,1.00,11714,446,11713,356,378029,1076
Krys-93,true,1.00,7228,375,7226,219,244096,969
Krys-94,true,1.00,18,393,14,1,442,61
Krys-95,true,1.00,1667,375,1663,51,58221,90
Krys-96,true,1.00,14,375,10,1,325,38
Krys-97,true,1.00,200,440,196,6,7139,683
Krys-98,true,1.00,14910,594,14909,457,492462,1075
Krys-99,true,1.00,8026,416,8025,244,228777,721
Krys-100,true,1.00,15,368,11,1,369,51
