SCOUNT:4
TTW:1.4
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,7393,621,7389,224,196938,669
Krys-2,true,1.00,9097,475,9095,276,234361,613
Krys-3,true,1.00,12174,613,12171,380,358988,897
Krys-4,true,1.00,7588,478,7585,230,219405,784
Krys-5,true,1.00,16,407,13,1,368,84
Krys-6,true,1.00,4259,435,4256,129,104146,863
Krys-7,true,1.00,15,478,11,1,266,37
Krys-8,true,1.00,19,449,14,1,387,144
Krys-9,true,1.00,12,444,8,1,225,36
Krys-10,true,1.00,5184,500,5180,157,147951,589
Krys-11,true,1.00,16,435,12,1,245,100
Krys-12,true,1.00,9168,512,9166,279,237937,807
Krys-13,true,1.00,26,397,22,1,724,365
Krys-14,true,1.00,9480,445,9478,287,175887,642
Krys-15,true,1.00,1620,458,1616,49,49652,580
Krys-16,true,1.00,7788,447,7786,245,198809,818
Krys-17,true,1.00,1982,569,1977,60,61177,599
Krys-18,true,1.00,37,497,33,1,897,451
Krys-19,true,1.00,5440,417,5438,167,137567,565
Krys-20,true,1.00,9469,571,9466,287,284402,695
Krys-21,true,1.00,87,416,83,3,2557,760
Krys-22,true,1.00,13,424,9,1,240,58
Krys-23,true,1.00,28,541,22,1,578,189
Krys-24,true,1.00,6979,430,6977,218,192522,806
Krys-25,true,1.00,4133,437,4130,126,124155,860
Krys-26,true,1.00,27,423,23,1,798,332
Krys-27,true,1.00,7324,468,7322,222,181297,820
Krys-28,true,1.00,9086,540,9084,289,260968,573
Krys-29,true,1.00,5215,498,5212,158,156053,761
Krys-30,true,1.00,8412,530,8409,255,204295,741
Krys-31,true,1.00,22,473,11,1,305,36
Krys-32,true,1.00,16,469,12,1,275,47
Krys-33,true,1.00,11,385,8,1,171,40
Krys-34,true,1.00,52,520,48,2,1394,534
Krys-35,true,1.00,3232,432,3229,98,80210,799
Krys-36,true,1.00,10945,430,10944,334,319020,850
Krys-37,true,1.00,329,502,324,10,10137,654
Krys-38,true,1.00,32,504,28,1,877,193
Krys-39,true,1.00,1979,441,1976,60,60295,588
Krys-40,true,1.00,1454,482,1450,44,43864,666
Krys-41,true,1.00,9031,470,9029,274,268487,563
Krys-42,true,1.00,14,445,10,1,282,37
Krys-43,true,1.00,11,381,7,1,177,42
Krys-44,true,1.00,33,546,28,1,968,226
Krys-45,true,1.00,11865,528,11864,360,292243,795
Krys-46,true,1.00,327,458,323,10,8983,364
Krys-47,true,1.00,23,489,18,1,507,136
Krys-48,true,1.00,11,417,7,1,192,14
Krys-49,true,1.00,19,501,13,1,337,39
Krys-50,true,1.00,9036,488,9033,274,252051,860
Krys-51,true,1.00,300,458,296,9,9341,440
Krys-52,true,1.00,5843,487,5840,178,152909,399
Krys-53,true,1.00,466,547,461,14,12936,293
Krys-54,true,1.00,5429,620,5425,165,166602,805
Krys-55,true,1.00,231,548,226,7,6847,342
Krys-56,true,1.00,36,375,32,1,723,568
Krys-57,true,1.00,77,325,74,3,2171,538
Krys-58,true,1.00,3963,512,3959,120,116865,626
Krys-59,true,1.00,12111,489,12110,369,291081,811
Krys-60,true,1.00,12725,482,12724,386,375267,561
Krys-61,true,1.00,3397,439,3394,103,85607,609
Krys-62,true,1.00,4557,525,4553,138,106236,307
Krys-63,true,1.00,6273,577,6269,193,178363,582
Krys-64,true,1.00,2076,540,2071,63,62818,816
Krys-65,true,1.00,298,525,294,9,8065,368
Krys-66,true,1.00,9098,600,9095,276,227401,594
Krys-67,true,1.00,27,596,21,1,556,73
Krys-68,true,1.00,922,453,918,28,34013,481
Krys-69,true,1.00,4812,531,4808,146,108648,658
Krys-70,true,1.00,10980,521,10979,334,302515,849
Krys-71,true,1.00,25,474,21,1,642,166
Krys-72,true,1.00,36,502,31,1,756,154
Krys-73,true,1.00,11903,535,11901,361,331189,563
Krys-74,true,1.00,13,424,9,1,220,35
Krys-75,true,1.00,96,474,92,3,2111,435
Krys-76,true,1.00,4587,402,4585,139,123699,755
Krys-77,true,1.00,15,436,12,1,297,94
Krys-78,true,1.00,9949,476,9947,309,271738,870
Krys-79,true,1.00,64,477,60,2,1512,379
Krys-80,true,1.00,35,554,31,1,666,438
Krys-81,true,1.00,32,506,29,1,729,173
Krys-82,true,1.00,1142,427,1139,35,29390,227
Krys-83,true,1.00,13241,488,13241,402,366201,455
Krys-84,true,1.00,10,365,6,1,164,22
Krys-85,true,1.00,27,540,22,1,598,135
Krys-86,true,1.00,362,516,357,11,10247,377
Krys-87,true,1.00,9589,439,9587,291,242753,749
Krys-88,true,1.00,21,450,17,1,495,262
Krys-89,true,1.00,155,448,151,5,3635,256
Krys-90,true,1.00,27,436,22,1,810,158
Krys-91,true,1.00,13,429,9,1,238,64
Krys-92,true,1.00,13092,515,13091,408,351703,805
Krys-93,true,1.00,2046,449,2042,62,60696,486
Krys-94,true,1.00,111,384,107,4,3330,264
Krys-95,true,1.00,103,446,98,3,2583,808
Krys-96,true,1.00,283,438,279,9,9816,278
Krys-97,true,1.00,34,449,31,1,896,278
Krys-98,true,1.00,12505,534,12503,398,336219,797
Krys-99,true,1.00,5607,466,5605,171,138651,272
Krys-100,true,1.00,13,389,9,1,244,44
