SCOUNT:20
TTW:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.13,529,999,522,999,2114,1
patternCount-2,false,0.04,7,24,7,24,48,2
patternCount-3,false,0.05,17,43,17,43,103,2
patternCount-4,false,0.05,2,21,2,21,23,1
patternCount-5,false,0.10,55,85,55,85,398,5
patternCount-6,false,0.45,401,308,399,308,2558,3
patternCount-7,false,0.06,6,24,6,24,41,3
patternCount-8,false,0.27,146,165,144,165,843,4
patternCount-9,false,0.14,10,49,10,49,91,1
patternCount-10,false,0.37,94,191,92,191,820,1
patternCount-11,false,0.09,18,35,18,35,124,2
patternCount-12,false,0.07,36,74,36,74,233,2
patternCount-13,false,0.13,10,47,10,47,88,1
patternCount-14,false,0.05,9,26,9,26,61,2
patternCount-15,false,0.00,501,999,493,999,1978,0
patternCount-16,false,0.09,35,54,35,54,218,2
patternCount-17,false,0.16,249,145,248,145,1757,5
patternCount-18,false,0.11,67,85,66,85,442,3
patternCount-19,false,0.05,17,44,16,44,105,2
patternCount-20,false,0.14,136,113,136,113,827,2
patternCount-21,false,0.15,537,999,530,999,2307,3
patternCount-22,false,0.05,3,21,3,21,26,1
patternCount-23,false,0.05,5,23,5,23,43,1
patternCount-24,false,0.05,17,44,16,44,105,2
patternCount-25,false,0.13,431,211,430,211,2362,5
patternCount-26,false,0.05,17,44,16,44,105,2
patternCount-27,false,0.18,37,91,36,91,272,2
patternCount-28,false,0.26,70,113,67,113,526,5
patternCount-29,false,0.16,128,131,126,131,789,5
patternCount-30,false,0.10,599,999,593,999,3174,2
patternCount-31,false,0.09,102,139,101,139,543,2
patternCount-32,false,0.05,16,44,16,44,105,2
patternCount-33,false,0.05,17,44,17,44,105,2
patternCount-34,false,0.16,9,56,8,56,80,1
patternCount-35,false,0.29,127,171,124,171,868,3
patternCount-36,false,0.12,6,41,5,41,55,1
patternCount-37,false,0.39,94,143,94,143,713,8
patternCount-38,false,0.05,17,44,16,44,105,2
patternCount-39,false,0.27,219,156,219,156,1423,7
patternCount-40,false,0.06,463,999,454,999,1970,1
patternCount-41,false,0.30,291,201,287,201,1767,4
patternCount-42,false,0.40,155,233,154,233,1084,4
patternCount-43,false,0.28,734,999,722,999,4245,5
patternCount-44,false,0.05,17,44,17,44,105,2
patternCount-45,false,0.16,14,54,12,54,116,1
patternCount-46,false,0.10,20,57,20,57,123,2
patternCount-47,false,0.04,7,23,6,23,46,2
patternCount-48,false,0.57,1341,425,1331,425,7290,7
patternCount-49,false,0.06,22,46,22,46,130,2
patternCount-50,false,0.07,7,27,6,27,60,1
patternCount-51,false,0.10,19,57,19,57,125,2
patternCount-52,false,0.11,16,41,16,41,118,2
patternCount-53,false,0.06,18,46,17,46,111,2
patternCount-54,false,0.29,101,157,101,157,741,5
patternCount-55,false,0.16,28,76,26,76,229,2
patternCount-56,false,0.14,32,69,31,69,214,4
patternCount-57,false,0.09,78,87,78,87,434,7
patternCount-58,false,0.00,494,999,485,999,1978,0
patternCount-59,false,0.10,470,999,464,999,2003,1
patternCount-60,false,0.09,20,54,20,54,123,2
patternCount-61,false,0.17,23,59,23,59,171,3
patternCount-62,false,0.23,20,76,20,76,162,1
patternCount-63,false,0.20,223,201,220,201,1318,3
patternCount-64,false,0.07,9,30,9,30,81,2
patternCount-65,false,0.30,116,142,115,142,799,4
patternCount-66,false,0.19,116,135,116,135,790,2
patternCount-67,false,0.04,514,999,506,999,1991,1
patternCount-68,false,0.23,140,139,139,139,936,4
patternCount-69,false,0.36,165,171,165,171,1151,2
patternCount-70,false,0.30,553,188,551,188,3355,24
patternCount-71,false,0.11,42,85,40,85,330,2
patternCount-72,false,0.16,1107,281,1107,281,5705,18
patternCount-73,false,0.09,617,999,610,999,3228,4
patternCount-74,false,0.27,20,86,19,86,178,2
patternCount-75,false,0.11,19,52,19,52,153,2
patternCount-76,false,0.05,5,27,5,27,48,1
patternCount-77,false,0.05,2,21,2,21,25,1
patternCount-78,false,0.15,108,136,106,136,646,2
patternCount-79,false,0.17,344,116,342,116,2053,4
patternCount-80,false,0.44,619,322,616,322,3806,3
patternCount-81,false,0.09,482,999,474,999,2026,1
patternCount-82,true,1.00,1151,662,1148,559,7572,4
patternCount-83,false,0.05,2,21,2,21,23,1
patternCount-84,false,0.05,2,21,2,21,23,1
patternCount-85,false,0.04,18,48,18,48,111,2
patternCount-86,false,0.04,7,24,7,24,48,2
patternCount-87,false,0.25,1352,999,1345,999,6072,2
patternCount-88,false,0.09,62,66,62,66,386,4
patternCount-89,false,0.23,201,212,201,212,1329,3
patternCount-90,false,0.15,51,72,51,72,342,6
patternCount-91,false,0.12,10,44,10,44,92,2
patternCount-92,false,0.34,2121,999,2115,999,11592,13
patternCount-93,false,0.28,47,107,45,107,353,1
patternCount-94,false,0.08,10,44,10,44,78,1
patternCount-95,false,0.54,314,334,313,334,1965,4
patternCount-96,false,0.44,80,181,79,181,677,7
patternCount-97,false,0.78,805,507,803,507,5374,12
patternCount-98,false,0.03,2,21,2,21,23,1
patternCount-99,false,0.16,75,103,74,103,470,2
patternCount-100,false,0.04,23,47,23,47,140,3
