SCOUNT:4
TTW:0.8
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,10,413,6,1,133,13
Mario-2,true,1.00,15,337,12,1,257,106
Mario-3,true,1.00,11,333,8,1,221,15
Mario-4,true,1.00,66,489,61,2,1463,218
Mario-5,true,1.00,23,500,18,1,418,62
Mario-6,true,1.00,19,304,16,1,462,135
Mario-7,true,1.00,15,440,11,1,247,45
Mario-8,true,1.00,25,395,21,1,476,113
Mario-9,true,1.00,10,383,6,1,131,9
Mario-10,true,1.00,17,365,13,1,421,89
Mario-11,true,1.00,17,449,13,1,320,103
Mario-12,true,1.00,37,697,30,1,668,139
Mario-13,true,1.00,11,341,8,1,229,31
Mario-14,true,1.00,15,449,11,1,231,28
Mario-15,true,1.00,33,821,24,1,552,39
