SCOUNT:6
TTW:1.6
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,86,571,81,3,1624,124
Krys-2,true,1.00,9651,534,9649,293,169259,414
Krys-3,false,0.70,29799,999,29798,999,603481,465
Krys-4,true,1.00,9592,585,9589,310,170110,577
Krys-5,true,1.00,16,459,12,1,237,77
Krys-6,true,1.00,7657,602,7653,232,135749,668
Krys-7,true,1.00,13,478,9,1,157,25
Krys-8,true,1.00,61,532,56,2,1062,198
Krys-9,true,1.00,30,481,25,1,562,307
Krys-10,true,1.00,497,565,492,15,9715,456
Krys-11,true,1.00,14,539,9,1,127,16
Krys-12,true,1.00,12445,547,12443,381,219068,572
Krys-13,true,1.00,19,467,14,1,300,102
Krys-14,true,1.00,7756,461,7754,235,133657,397
Krys-15,true,1.00,7824,601,7820,237,168682,356
Krys-16,true,1.00,9638,569,9636,313,155324,530
Krys-17,true,1.00,28,569,23,1,488,127
Krys-18,true,1.00,3761,560,3757,114,62552,413
Krys-19,true,1.00,164,511,159,5,2764,546
Krys-20,true,1.00,12906,708,12903,392,248592,559
Krys-21,true,1.00,66,527,61,2,1251,240
Krys-22,true,1.00,22,539,18,1,363,91
Krys-23,true,1.00,26,623,20,1,368,126
Krys-24,false,0.70,30669,999,30666,999,564074,654
Krys-25,false,0.18,30516,999,30515,999,619033,49
Krys-26,true,1.00,25,557,20,1,526,163
Krys-27,true,1.00,30,433,26,1,448,154
Krys-28,true,1.00,7620,811,7615,231,161292,275
Krys-29,true,1.00,5351,736,5345,162,90947,318
Krys-30,true,1.00,5215,564,5211,158,80675,323
Krys-31,true,1.00,38,531,30,1,304,137
Krys-32,true,1.00,22,556,16,1,275,75
Krys-33,true,1.00,14,473,10,1,165,35
Krys-34,true,1.00,34,613,29,1,568,186
Krys-35,true,1.00,33,533,28,1,444,227
Krys-36,false,0.91,30341,999,30340,999,604997,661
Krys-37,true,1.00,133,692,128,4,2633,211
Krys-38,true,1.00,28,671,23,1,459,84
Krys-39,true,1.00,16,551,11,1,236,37
Krys-40,true,1.00,10990,572,10988,341,234743,407
Krys-41,true,1.00,13602,628,13601,417,263247,241
Krys-42,true,1.00,26,617,20,1,430,188
Krys-43,true,1.00,9798,466,9796,300,166107,518
Krys-44,true,1.00,1555,687,1549,47,33078,271
Krys-45,true,1.00,25,653,19,1,286,60
Krys-46,true,1.00,566,687,560,17,10985,303
Krys-47,true,1.00,28,665,22,1,362,82
Krys-48,true,1.00,20,527,15,1,298,92
Krys-49,true,1.00,29,647,23,1,390,162
Krys-50,false,0.70,30949,999,30948,999,575910,643
Krys-51,true,1.00,26,491,21,1,430,104
Krys-52,true,1.00,6731,621,6727,205,108813,481
Krys-53,true,1.00,30,659,24,1,425,127
Krys-54,true,1.00,12643,645,12641,401,274788,629
Krys-55,true,1.00,35,641,30,1,569,152
Krys-56,true,1.00,6668,432,6666,202,113726,486
Krys-57,true,1.00,15,431,11,1,206,57
Krys-58,true,1.00,30,689,23,1,473,117
Krys-59,true,1.00,9572,566,9569,298,160676,397
Krys-60,true,1.00,5142,509,5139,157,100776,468
Krys-61,true,1.00,37,536,32,1,590,186
Krys-62,true,1.00,37,593,31,1,497,297
Krys-63,true,1.00,3570,856,3563,108,67954,152
Krys-64,true,1.00,59,672,53,2,955,258
Krys-65,true,1.00,4114,555,4110,125,79297,236
Krys-66,true,1.00,6237,679,6232,189,99560,169
Krys-67,true,1.00,30,647,24,1,440,75
Krys-68,true,1.00,13,437,9,1,164,26
Krys-69,true,1.00,6024,655,6020,183,94516,418
Krys-70,false,0.80,30513,999,30512,999,576623,481
Krys-71,true,1.00,9295,486,9293,284,231574,337
Krys-72,true,1.00,2244,594,2240,68,36607,240
Krys-73,true,1.00,17264,674,17262,535,325537,513
Krys-74,true,1.00,18,497,13,1,226,101
Krys-75,true,1.00,23,611,17,1,267,101
Krys-76,true,1.00,70,540,65,2,1236,273
Krys-77,true,1.00,15,563,10,1,186,21
Krys-78,true,1.00,16884,620,16883,523,263542,596
Krys-79,true,1.00,31,563,26,1,356,195
Krys-80,true,1.00,24,589,18,1,265,108
Krys-81,true,1.00,432,658,427,13,8471,193
Krys-82,true,1.00,30,477,26,1,395,293
Krys-83,false,0.91,30352,999,30351,999,595837,646
Krys-84,true,1.00,14,485,9,1,164,29
Krys-85,true,1.00,236,647,232,7,4267,227
Krys-86,true,1.00,16,551,11,1,218,72
Krys-87,true,1.00,13,431,9,1,141,60
Krys-88,true,1.00,22,550,17,1,364,98
Krys-89,true,1.00,67,612,61,2,1094,241
Krys-90,true,1.00,34,590,29,1,647,109
Krys-91,true,1.00,13,473,9,1,141,19
Krys-92,true,1.00,17227,581,17227,531,310447,629
Krys-93,true,1.00,27,512,23,1,415,157
Krys-94,true,1.00,21,545,16,1,321,78
Krys-95,true,1.00,188,556,183,6,3666,624
Krys-96,true,1.00,27,539,22,1,505,110
Krys-97,true,1.00,67,519,62,2,1103,203
Krys-98,true,1.00,12333,787,12329,380,213296,602
Krys-99,true,1.00,35,599,30,1,429,134
Krys-100,true,1.00,22,455,18,1,429,135
