SCOUNT:8
TTW:1.8
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,10891,925,10879,677,143439,405
Krys-2,true,1.00,3717,722,3711,112,47150,280
Krys-3,false,0.70,14120,999,14114,999,210661,377
Krys-4,true,1.00,22634,873,22632,781,308833,380
Krys-5,true,1.00,70,658,64,2,874,272
Krys-6,true,1.00,13293,541,13291,413,159141,442
Krys-7,true,1.00,16,630,10,1,133,34
Krys-8,true,1.00,12752,664,12749,392,166910,356
Krys-9,true,1.00,12903,779,12900,403,161027,408
Krys-10,true,1.00,14322,722,14320,442,158982,394
Krys-11,true,1.00,184,697,177,6,2113,219
Krys-12,false,0.70,13688,999,13683,999,169845,271
Krys-13,false,0.56,6370,208,6369,208,86513,290
Krys-14,true,1.00,29,523,24,1,309,206
Krys-15,true,1.00,17819,675,17819,595,281498,281
Krys-16,true,1.00,136,884,127,4,1620,97
Krys-17,true,1.00,12058,710,12055,366,164284,390
Krys-18,true,1.00,104,723,97,3,1221,94
Krys-19,true,1.00,16766,652,16765,516,201935,379
Krys-20,true,1.00,17111,850,17109,640,229148,459
Krys-21,true,1.00,56,522,51,2,725,114
Krys-22,true,1.00,13890,623,13888,431,178174,395
Krys-23,true,1.00,33,729,26,1,324,54
Krys-24,false,0.70,11327,999,11320,999,155407,417
Krys-25,false,0.18,2190,999,2181,999,33555,24
Krys-26,true,1.00,10783,449,10782,361,152805,323
Krys-27,true,1.00,16684,760,16680,565,188823,295
Krys-28,true,1.00,12386,685,12381,421,171277,397
Krys-29,true,1.00,6528,646,6523,201,95505,447
Krys-30,true,1.00,12604,861,12600,418,149296,271
Krys-31,true,1.00,921,756,913,28,11879,131
Krys-32,true,1.00,18,600,12,1,133,33
Krys-33,true,1.00,13,529,7,1,82,9
Krys-34,true,1.00,4667,718,4662,142,70051,175
Krys-35,true,1.00,12552,661,12550,413,147340,381
Krys-36,false,0.91,17318,999,17316,999,262729,374
Krys-37,true,1.00,11643,778,11639,381,171983,431
Krys-38,true,1.00,14591,672,14588,592,250529,424
Krys-39,false,0.91,18563,657,18563,657,253628,360
Krys-40,false,0.80,13530,485,13529,485,214766,454
Krys-41,false,0.70,10893,999,10886,999,165061,383
Krys-42,true,1.00,11578,604,11576,420,168218,488
Krys-43,true,1.00,12646,476,12644,394,160041,42
Krys-44,true,1.00,12915,625,12912,521,148577,392
Krys-45,true,1.00,160,711,154,5,1781,288
Krys-46,true,1.00,7855,723,7850,240,103066,248
Krys-47,true,1.00,32,785,24,1,304,103
Krys-48,true,1.00,62,644,56,2,812,216
Krys-49,false,0.68,12973,424,12973,424,161724,389
Krys-50,false,0.70,13577,999,13571,999,198211,400
Krys-51,true,1.00,13559,708,13557,420,184826,395
Krys-52,true,1.00,17561,776,17558,576,231454,375
Krys-53,true,1.00,20461,975,20458,639,269316,391
Krys-54,true,1.00,11366,890,11360,503,166604,302
Krys-55,true,1.00,560,801,552,17,7178,265
Krys-56,true,1.00,8845,622,8841,270,111235,404
Krys-57,true,1.00,10932,425,10931,358,130751,374
Krys-58,true,1.00,11502,734,11497,353,146781,364
Krys-59,true,1.00,5527,644,5522,172,61570,366
Krys-60,false,0.91,23017,999,23016,999,304018,367
Krys-61,true,1.00,2137,580,2132,65,26404,208
Krys-62,true,1.00,2629,732,2623,82,29939,185
Krys-63,true,1.00,20717,936,20714,680,244616,354
Krys-64,true,1.00,500,799,492,15,6668,248
Krys-65,true,1.00,7681,806,7676,233,87630,301
Krys-66,true,1.00,18027,751,18026,591,239380,411
Krys-67,true,1.00,2214,703,2208,67,29235,216
Krys-68,true,1.00,8986,450,8985,330,129761,340
Krys-69,false,0.85,12091,484,12088,484,157667,422
Krys-70,false,0.37,16735,999,16727,999,201275,27
Krys-71,true,1.00,13119,644,13116,516,201166,186
Krys-72,true,1.00,6916,591,6912,215,89353,363
Krys-73,false,0.80,16840,999,16836,999,235530,445
Krys-74,true,1.00,12416,574,12414,410,124077,17
Krys-75,true,1.00,66,770,59,2,668,110
Krys-76,true,1.00,9731,536,9730,327,108287,307
Krys-77,true,1.00,236,775,231,7,2908,208
Krys-78,true,1.00,12462,664,12458,384,157336,395
Krys-79,false,0.36,6704,231,6703,231,90184,328
Krys-80,true,1.00,11719,533,11717,359,147863,352
Krys-81,true,1.00,12313,801,12308,377,170231,420
Krys-82,true,1.00,7533,573,7530,229,99859,289
Krys-83,false,0.91,14131,999,14125,999,197840,427
Krys-84,true,1.00,12,537,6,1,76,10
Krys-85,true,1.00,14683,872,14679,456,208349,389
Krys-86,true,1.00,6546,596,6542,199,74617,248
Krys-87,true,1.00,204,669,197,6,2349,251
Krys-88,true,1.00,216,671,210,7,2713,147
Krys-89,false,0.78,16147,529,16146,529,195673,382
Krys-90,true,1.00,9429,521,9426,345,133599,369
Krys-91,true,1.00,12,481,7,1,79,13
Krys-92,false,0.91,17274,999,17270,999,227983,463
Krys-93,true,1.00,13397,599,13395,412,174791,383
Krys-94,true,1.00,23,673,16,1,216,70
Krys-95,true,1.00,8636,452,8633,281,104501,349
Krys-96,true,1.00,8586,467,8585,355,130292,359
Krys-97,false,0.68,11189,361,11189,361,138951,390
Krys-98,false,0.83,26712,874,26712,874,343186,436
Krys-99,true,1.00,4292,762,4286,130,52855,188
Krys-100,true,1.00,2081,551,2076,63,27888,216
