SCOUNT:1
TTW:0.2
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.93,9872,317,9871,317,1117550,3381
patternCount-2,true,1.00,10113,322,10113,306,1107823,1514
patternCount-3,true,1.00,10717,338,10717,324,1139999,2510
patternCount-4,true,1.00,10873,340,10872,329,1190652,2937
patternCount-5,true,1.00,9910,312,9910,300,1086774,2260
patternCount-6,true,1.00,9793,310,9791,294,1057925,1354
patternCount-7,true,1.00,11183,350,11182,338,1159204,2891
patternCount-8,false,0.20,1954,72,1954,72,85306,464
patternCount-9,false,0.59,5737,188,5737,188,556259,2850
patternCount-10,true,1.00,10409,328,10407,315,1145913,3523
patternCount-11,false,0.78,9034,283,9034,283,981245,3229
patternCount-12,false,0.32,2964,104,2963,104,315318,1159
patternCount-13,true,1.00,9676,304,9676,293,1042901,1304
patternCount-14,false,0.97,10379,324,10379,324,1133701,2456
patternCount-15,true,1.00,10009,316,10008,303,1087967,965
patternCount-16,true,1.00,9966,317,9965,301,1071941,2279
patternCount-17,true,1.00,10099,316,10099,305,1101107,2357
patternCount-18,true,1.00,10162,321,10160,308,1098031,2609
patternCount-19,true,1.00,9877,316,9877,299,1040373,2528
patternCount-20,false,0.62,6552,216,6552,216,692285,3439
patternCount-21,true,1.00,10837,341,10834,327,1151763,2618
patternCount-22,false,0.85,10003,313,9998,313,1105237,2029
patternCount-23,false,0.70,7360,235,7360,235,805008,3428
patternCount-24,false,0.63,6512,209,6511,209,702279,2586
patternCount-25,true,1.00,10068,318,10067,303,1098799,2011
patternCount-26,true,1.00,9867,310,9866,299,1069737,3404
patternCount-27,true,1.00,10358,324,10357,313,1103245,2336
patternCount-28,true,1.00,9521,306,9520,288,1038922,1083
patternCount-29,true,1.00,11098,348,11098,336,1220439,3579
patternCount-30,true,1.00,11195,352,11193,338,1247373,3343
patternCount-31,false,0.41,3958,134,3957,134,418720,2457
patternCount-32,false,0.48,4303,147,4303,147,453122,1001
patternCount-33,false,0.32,2928,104,2927,104,307205,856
patternCount-34,false,0.31,3015,107,3015,107,319109,1792
patternCount-35,true,1.00,10413,326,10413,315,1131748,1900
patternCount-36,false,1.00,9018,314,9018,314,986974,3155
patternCount-37,false,0.23,1978,75,1977,75,209311,900
patternCount-38,false,0.79,7721,244,7719,244,779219,1626
patternCount-39,false,0.43,4334,147,4334,147,458331,3268
patternCount-40,false,0.78,8167,259,8167,259,861199,2387
patternCount-41,true,1.00,9464,308,9464,286,1041056,1736
patternCount-42,true,1.00,9736,306,9736,294,1063798,3138
patternCount-43,false,0.55,5350,175,5350,175,575811,1087
patternCount-44,false,0.56,5513,182,5513,182,586073,1722
patternCount-45,false,0.45,4397,147,4396,147,471632,1001
patternCount-46,false,0.37,3917,127,3916,127,418392,2441
patternCount-47,true,1.00,11002,348,11001,333,915208,1547
patternCount-48,true,1.00,10535,330,10535,319,1108613,2700
patternCount-49,true,1.00,10386,326,10386,314,1080348,2815
patternCount-50,false,0.71,6881,225,6881,225,727280,1121
patternCount-51,false,0.48,4228,149,4228,149,428914,1357
patternCount-52,false,0.41,3924,133,3923,133,418944,1100
patternCount-53,false,0.79,8133,259,8133,259,864477,2254
patternCount-54,true,1.00,10735,336,10735,324,1194454,2266
patternCount-55,false,0.59,5831,191,5830,191,629599,1503
patternCount-56,false,0.16,1521,60,1520,60,163501,872
patternCount-57,true,1.00,10104,319,10104,306,1106740,2615
patternCount-58,false,0.56,6015,196,6015,196,656508,3100
patternCount-59,true,1.00,10144,322,10144,307,1122619,3398
patternCount-60,true,1.00,10064,316,10064,305,1079568,3176
patternCount-61,false,0.31,2841,100,2841,100,292602,842
patternCount-62,true,1.00,10017,316,10017,303,1103298,1858
patternCount-63,true,1.00,10356,324,10356,313,1140151,1898
patternCount-64,true,1.00,9733,306,9732,294,1059800,1322
patternCount-65,true,1.00,10126,322,10126,306,1096041,2070
patternCount-66,true,1.00,10909,342,10909,330,1200688,2839
patternCount-67,true,1.00,10083,325,10083,305,1098807,2793
patternCount-68,true,1.00,9654,326,9653,292,1024990,2182
patternCount-69,true,1.00,10685,334,10685,323,1170880,2264
patternCount-70,true,1.00,9690,328,9688,292,1039916,2441
patternCount-71,false,0.42,4210,146,4210,146,452056,1257
patternCount-72,false,0.86,9598,304,9598,304,1010270,2929
patternCount-73,true,1.00,11077,347,11077,336,1181604,2491
patternCount-74,false,0.59,6224,200,6224,200,652803,1901
patternCount-75,false,0.16,1511,62,1511,62,168573,923
patternCount-76,true,1.00,10056,320,10055,304,1103539,2627
patternCount-77,true,1.00,9879,316,9879,299,1060950,1379
patternCount-78,true,1.00,11400,361,11400,345,1272482,1799
patternCount-79,false,0.77,8302,263,8301,263,917991,2789
patternCount-80,true,1.00,10223,324,10223,311,1061215,3897
patternCount-81,true,1.00,10558,334,10557,319,1177821,3642
patternCount-82,true,1.00,10352,324,10352,313,1146662,3278
patternCount-83,true,1.00,10163,335,10162,308,842284,2735
patternCount-84,true,1.00,10985,344,10984,332,1209620,3127
patternCount-85,false,0.36,3989,135,3989,135,445059,3350
patternCount-86,true,1.00,10585,334,10584,319,1147626,3163
patternCount-87,false,0.13,1084,47,1083,47,117808,883
patternCount-88,true,1.00,10170,320,10168,308,1108862,2887
patternCount-89,false,0.11,968,40,968,40,112163,734
patternCount-90,true,1.00,11173,350,11173,338,1241073,2749
patternCount-91,false,0.12,977,44,977,44,112056,828
patternCount-92,true,1.00,10087,316,10087,305,1100836,3285
patternCount-93,false,0.69,6847,219,6847,219,703223,1469
patternCount-94,true,1.00,9615,312,9615,291,1031861,1591
patternCount-95,true,1.00,10187,322,10186,306,1093922,2507
patternCount-96,false,0.73,6869,223,6869,223,700536,913
patternCount-97,false,0.78,7938,252,7938,252,869321,2592
patternCount-98,true,1.00,11407,358,11406,345,1242647,3231
patternCount-99,false,0.51,4857,162,4857,162,505002,910
patternCount-100,false,0.54,5610,184,5610,184,610435,2131
