SCOUNT:7
TTW:0.2
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.92,9268,409,9267,409,152820,509
patternCount-2,true,1.00,4242,434,4240,143,77334,326
patternCount-3,true,1.00,16405,564,16405,537,293957,525
patternCount-4,true,1.00,4534,465,4531,147,76541,344
patternCount-5,true,1.00,4657,458,4655,163,79286,577
patternCount-6,true,1.00,1913,434,1910,58,29707,404
patternCount-7,true,1.00,6078,463,6076,204,99743,370
patternCount-8,true,1.00,11220,531,11219,437,187598,540
patternCount-9,true,1.00,2035,389,2032,84,37339,402
patternCount-10,true,1.00,2733,421,2730,84,44333,337
patternCount-11,true,1.00,15673,617,15673,565,252594,484
patternCount-12,true,1.00,2049,441,2045,70,34803,411
patternCount-13,true,1.00,17,395,13,1,198,59
patternCount-14,true,1.00,2542,440,2539,83,44855,373
patternCount-15,true,1.00,5874,466,5871,187,93161,342
patternCount-16,true,1.00,5668,453,5666,186,95599,424
patternCount-17,true,1.00,8383,461,8381,259,132031,414
patternCount-18,true,1.00,596,403,592,18,9405,194
patternCount-19,true,1.00,158,381,154,5,2784,214
patternCount-20,true,1.00,2872,413,2870,92,45920,313
patternCount-21,true,1.00,3961,406,3959,121,63893,426
patternCount-22,true,1.00,12509,556,12508,419,202256,440
patternCount-23,false,0.98,15726,640,15724,640,268331,567
patternCount-24,true,1.00,13100,639,13096,445,249099,588
patternCount-25,true,1.00,524,401,520,16,7981,177
patternCount-26,true,1.00,1452,416,1449,53,25065,375
patternCount-27,true,1.00,5212,405,5210,163,85178,351
patternCount-28,true,1.00,5477,456,5475,171,91919,341
patternCount-29,true,1.00,1157,441,1153,38,19914,462
patternCount-30,true,1.00,10251,491,10242,315,142387,386
patternCount-31,true,1.00,6082,467,6079,191,84428,482
patternCount-32,true,1.00,3589,455,3585,128,62610,514
patternCount-33,true,1.00,10284,495,10283,352,189032,579
patternCount-34,true,1.00,12622,642,12619,447,232441,550
patternCount-35,true,1.00,4261,440,4258,134,69221,339
patternCount-36,true,1.00,1566,354,1563,58,26675,441
patternCount-37,true,1.00,530,366,527,16,9349,497
patternCount-38,true,1.00,7607,491,7605,283,145522,576
patternCount-39,true,1.00,4860,418,4857,150,80651,337
patternCount-40,true,1.00,14237,659,14232,625,250849,588
patternCount-41,true,1.00,9554,498,9553,310,158458,367
patternCount-42,true,1.00,4422,477,4419,141,75752,465
patternCount-43,true,1.00,3663,420,3660,118,59060,372
patternCount-44,true,1.00,1186,397,1184,38,18982,265
patternCount-45,true,1.00,5081,455,5078,157,84991,492
patternCount-46,true,1.00,2322,444,2319,84,41769,529
patternCount-47,true,1.00,5016,457,5013,168,87402,422
patternCount-48,true,1.00,5337,413,5334,163,84501,348
patternCount-49,true,1.00,4750,457,4747,160,83513,406
patternCount-50,true,1.00,10693,526,10691,335,174747,484
patternCount-51,true,1.00,6686,496,6683,276,116044,536
patternCount-52,true,1.00,1190,434,1186,36,20620,360
patternCount-53,true,1.00,17618,737,17616,670,295984,543
patternCount-54,true,1.00,8877,521,8875,271,144035,365
patternCount-55,true,1.00,8049,464,8047,425,148743,579
patternCount-56,true,1.00,3848,462,3845,130,71836,426
patternCount-57,true,1.00,1355,431,1352,41,22083,322
patternCount-58,true,1.00,8342,443,8340,253,132310,427
patternCount-59,true,1.00,5610,474,5608,175,93473,373
patternCount-60,true,1.00,952,420,948,34,18477,434
patternCount-61,true,1.00,3076,446,3073,101,56931,507
patternCount-62,true,1.00,4497,465,4494,150,77867,395
patternCount-63,true,1.00,3931,484,3928,130,63019,335
patternCount-64,true,1.00,2048,398,2045,65,33500,326
patternCount-65,true,1.00,1715,426,1711,53,27472,346
patternCount-66,true,1.00,6238,471,6236,191,103373,293
patternCount-67,true,1.00,5642,483,5639,174,89189,440
patternCount-68,true,1.00,363,393,360,11,5882,208
patternCount-69,true,1.00,2854,414,2851,89,45166,402
patternCount-70,true,1.00,1916,408,1912,58,29764,258
patternCount-71,true,1.00,2586,403,2583,107,45977,581
patternCount-72,true,1.00,14694,573,14694,547,259499,682
patternCount-73,true,1.00,10321,569,10319,330,170933,434
patternCount-74,true,1.00,12830,653,12826,607,234964,586
patternCount-75,true,1.00,5345,512,5342,187,89300,556
patternCount-76,true,1.00,1949,419,1945,59,30759,354
patternCount-77,true,1.00,6896,493,6893,217,116029,412
patternCount-78,true,1.00,9241,502,9240,283,147740,402
patternCount-79,true,1.00,11853,536,11852,405,191315,547
patternCount-80,true,1.00,12812,506,12809,438,224247,564
patternCount-81,true,1.00,4466,421,4459,138,50580,404
patternCount-82,true,1.00,5179,412,5177,157,45467,292
patternCount-83,true,1.00,6780,490,6778,286,116891,443
patternCount-84,true,1.00,4226,455,4223,137,70156,345
