SCOUNT:5
TTW:1.6
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,4854,570,4851,147,105230,605
Krys-2,true,1.00,6714,473,6712,204,134278,287
Krys-3,true,1.00,13676,615,13674,427,307514,690
Krys-4,true,1.00,12213,543,12213,389,264887,508
Krys-5,true,1.00,13,449,9,1,205,31
Krys-6,true,1.00,6072,446,6069,186,117457,667
Krys-7,true,1.00,15,452,10,1,202,52
Krys-8,true,1.00,961,576,956,30,22365,206
Krys-9,true,1.00,12,424,8,1,153,44
Krys-10,true,1.00,1588,534,1583,48,35572,459
Krys-11,true,1.00,26,511,22,1,366,200
Krys-12,false,0.70,31624,999,31624,999,675776,628
Krys-13,true,1.00,14,447,10,1,206,40
Krys-14,true,1.00,146,451,142,5,2683,47
Krys-15,true,1.00,10691,528,10689,326,256293,565
Krys-16,true,1.00,6014,527,6010,193,116443,592
Krys-17,true,1.00,27,529,22,1,502,288
Krys-18,true,1.00,3365,525,3362,102,78139,602
Krys-19,true,1.00,2477,450,2473,79,48924,551
Krys-20,true,1.00,11916,681,11912,362,269961,590
Krys-21,true,1.00,21,473,17,1,401,109
Krys-22,true,1.00,26,517,22,1,416,195
Krys-23,true,1.00,27,587,21,1,445,167
Krys-24,false,0.70,31264,999,31264,999,682442,425
Krys-25,true,1.00,2577,557,2572,81,56984,545
Krys-26,true,1.00,16,407,12,1,276,142
Krys-27,true,1.00,7493,531,7490,227,148776,605
Krys-28,true,1.00,4753,645,4748,144,111838,305
Krys-29,true,1.00,70,604,64,2,1372,170
Krys-30,true,1.00,10330,649,10326,313,199793,623
Krys-31,true,1.00,500,531,494,15,10376,209
Krys-32,true,1.00,20,493,15,1,317,168
Krys-33,true,1.00,14,512,9,1,168,31
Krys-34,true,1.00,23,540,18,1,439,110
Krys-35,true,1.00,991,506,987,30,18546,590
Krys-36,false,0.91,31134,999,31132,999,689126,687
Krys-37,true,1.00,22,583,16,1,369,66
Krys-38,true,1.00,27,609,22,1,549,62
Krys-39,true,1.00,676,440,672,21,15134,115
Krys-40,true,1.00,8219,560,8216,249,204508,645
Krys-41,false,0.70,31495,999,31494,999,695688,57
Krys-42,true,1.00,16,467,12,1,244,38
Krys-43,true,1.00,11,420,6,1,136,15
Krys-44,true,1.00,35,628,30,1,676,199
Krys-45,true,1.00,12532,548,12531,381,175549,529
Krys-46,true,1.00,29,602,23,1,479,180
Krys-47,true,1.00,22,570,17,1,355,131
Krys-48,true,1.00,13,443,9,1,206,52
Krys-49,true,1.00,33,612,28,1,559,166
Krys-50,true,1.00,12368,556,12366,377,266767,692
Krys-51,true,1.00,95,514,89,3,2110,160
Krys-52,true,1.00,9281,605,9278,283,195968,464
Krys-53,true,1.00,23,642,16,1,376,145
Krys-54,true,1.00,11521,633,11518,350,284366,672
Krys-55,true,1.00,60,553,55,2,1244,216
Krys-56,false,0.59,31572,999,31571,999,620557,692
Krys-57,true,1.00,15,390,11,1,261,93
Krys-58,true,1.00,37,585,32,1,697,247
Krys-59,true,1.00,4548,481,4545,140,89282,638
Krys-60,true,1.00,10271,530,10268,312,232177,507
Krys-61,true,1.00,26,552,21,1,436,168
Krys-62,true,1.00,30,529,25,1,431,226
Krys-63,true,1.00,2044,660,2038,62,42759,216
Krys-64,true,1.00,36,568,30,1,711,284
Krys-65,true,1.00,813,512,808,25,17929,277
Krys-66,true,1.00,9563,653,9560,290,191057,384
Krys-67,true,1.00,64,643,58,2,1313,173
Krys-68,true,1.00,18,418,14,1,330,111
Krys-69,true,1.00,12951,766,12948,393,244926,626
Krys-70,false,0.80,31547,999,31546,999,685234,621
Krys-71,true,1.00,26,558,21,1,516,203
Krys-72,true,1.00,5350,614,5345,162,109644,207
Krys-73,false,0.80,31473,999,31471,999,669363,581
Krys-74,true,1.00,15,468,10,1,187,38
Krys-75,true,1.00,18,547,12,1,219,61
Krys-76,true,1.00,135,423,131,4,2577,581
Krys-77,true,1.00,18,467,13,1,282,100
Krys-78,true,1.00,13034,479,13033,405,279909,705
Krys-79,true,1.00,14,454,9,1,154,23
Krys-80,true,1.00,22,540,17,1,312,117
Krys-81,true,1.00,34,572,28,1,615,105
Krys-82,true,1.00,103,485,98,3,1872,385
Krys-83,true,1.00,15370,609,15369,474,312752,786
Krys-84,true,1.00,12,393,8,1,149,49
Krys-85,true,1.00,27,632,22,1,426,190
Krys-86,true,1.00,24,543,19,1,373,174
Krys-87,true,1.00,9331,436,9330,283,173510,548
Krys-88,true,1.00,21,477,17,1,395,231
Krys-89,true,1.00,29,490,24,1,420,219
Krys-90,true,1.00,16,467,11,1,275,55
Krys-91,true,1.00,14,462,10,1,182,34
Krys-92,false,0.91,31397,999,31397,999,635083,592
Krys-93,true,1.00,65,518,60,2,1289,393
Krys-94,true,1.00,26,527,21,1,500,185
Krys-95,true,1.00,17,464,13,1,239,56
Krys-96,true,1.00,20,498,15,1,358,90
Krys-97,true,1.00,13,447,8,1,159,19
Krys-98,true,1.00,16434,688,16432,514,355878,679
Krys-99,true,1.00,8144,519,8142,253,157603,344
Krys-100,true,1.00,14,467,10,1,216,29
