SCOUNT:20
TTW:1.2
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,23325,940,23324,876,100502,73
Mario-2,false,0.78,23153,775,23151,775,109054,132
Mario-3,false,0.17,56,44,56,44,326,5
Mario-4,false,0.95,26395,1178,26391,1178,124513,133
Mario-5,false,0.23,5222,178,5221,178,23179,121
Mario-6,true,1.00,253,246,251,202,1825,5
Mario-7,true,1.00,31455,1219,31454,1155,152355,141
Mario-8,false,0.40,108854,6666,108787,6666,602836,23
Mario-9,false,0.23,3272,141,3271,141,13397,81
Mario-10,false,0.16,52,42,52,42,320,5
Mario-11,false,0.44,111127,6666,111065,6666,576211,31
Mario-12,false,0.39,18423,6666,18363,6666,87199,8
Mario-13,false,0.48,136,174,134,174,1087,6
Mario-14,true,1.00,8429,720,8420,396,41697,49
Mario-15,false,0.64,26207,1194,26197,1194,127678,167
