SCOUNT:8
TTW:0.6
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.93,18097,689,18095,689,298652,522
patternCount-2,true,1.00,5879,513,5877,264,105538,330
patternCount-3,false,0.96,15419,828,15412,828,266073,365
patternCount-4,true,1.00,1713,589,1706,100,27782,345
patternCount-5,true,1.00,564,691,557,39,10171,141
patternCount-6,true,1.00,4061,594,4056,141,66248,187
patternCount-7,true,1.00,25,578,19,2,281,89
patternCount-8,true,1.00,20883,861,20878,826,333949,509
patternCount-9,true,1.00,3693,495,3689,160,64236,309
patternCount-10,true,1.00,13,545,8,1,111,20
patternCount-11,true,1.00,17752,703,17752,661,289287,451
patternCount-12,true,1.00,67,628,61,2,990,245
patternCount-13,true,1.00,1061,516,1056,89,19384,256
patternCount-14,true,1.00,37,622,31,1,457,112
patternCount-15,true,1.00,17,610,11,1,153,18
patternCount-16,true,1.00,212,648,206,17,3476,124
patternCount-17,true,1.00,16,605,10,1,129,18
patternCount-18,true,1.00,39,677,32,1,538,276
patternCount-19,true,1.00,359,529,354,22,6362,297
patternCount-20,true,1.00,8252,623,8248,261,126310,377
patternCount-21,true,1.00,329,586,324,10,4825,192
patternCount-22,true,1.00,15980,655,15980,621,247956,339
patternCount-23,false,0.81,11753,517,11752,517,199785,495
patternCount-24,true,1.00,11366,794,11363,719,197119,498
patternCount-25,true,1.00,20,481,15,1,209,105
patternCount-26,true,1.00,39,614,33,6,580,126
patternCount-27,true,1.00,81,498,76,4,1237,238
patternCount-28,true,1.00,473,668,467,18,7949,139
patternCount-29,true,1.00,2987,517,2982,130,50533,427
patternCount-30,true,1.00,31,667,25,1,356,175
patternCount-31,false,0.79,10618,501,10614,501,181698,439
patternCount-32,true,1.00,7079,684,7077,459,116517,455
patternCount-33,true,1.00,11829,688,11823,552,212926,406
patternCount-34,true,1.00,11861,759,11855,674,214465,546
patternCount-35,true,1.00,20,529,15,1,235,52
patternCount-36,true,1.00,6983,439,6980,240,113571,487
patternCount-37,true,1.00,4761,487,4752,213,69825,386
patternCount-38,true,1.00,3868,474,3862,357,58118,292
patternCount-39,true,1.00,2305,521,2300,70,37770,412
patternCount-40,false,0.97,17771,783,17768,783,296530,324
patternCount-41,true,1.00,7950,734,7946,251,132851,353
patternCount-42,true,1.00,1061,583,1055,38,16537,299
patternCount-43,true,1.00,60,592,55,5,933,173
patternCount-44,true,1.00,96,594,90,3,1438,175
patternCount-45,true,1.00,3186,476,3182,152,53638,310
patternCount-46,true,1.00,6037,696,6030,288,108350,336
patternCount-47,true,1.00,11943,714,11940,437,200538,549
patternCount-48,true,1.00,411,591,405,13,6606,309
patternCount-49,true,1.00,5164,494,5159,336,92304,169
patternCount-50,true,1.00,12459,742,12455,440,201434,453
patternCount-51,true,1.00,1600,600,1596,224,30749,296
patternCount-52,true,1.00,204,577,198,12,3161,251
patternCount-53,true,1.00,14332,702,14332,671,225447,423
patternCount-54,true,1.00,16,597,10,1,130,12
patternCount-55,true,1.00,11839,723,11838,683,205335,463
patternCount-56,true,1.00,3128,678,3122,227,54259,383
patternCount-57,true,1.00,392,543,387,12,6231,173
patternCount-58,true,1.00,1885,556,1880,60,27058,221
patternCount-59,true,1.00,54,555,49,2,798,65
patternCount-60,true,1.00,2077,562,2073,239,39064,167
patternCount-61,true,1.00,3712,595,3705,300,68233,343
patternCount-62,true,1.00,237,555,233,11,3845,353
patternCount-63,true,1.00,32,719,26,1,381,142
patternCount-64,true,1.00,1934,575,1928,76,31166,421
patternCount-65,true,1.00,21,475,16,1,231,120
patternCount-66,true,1.00,762,648,756,23,12030,401
patternCount-67,true,1.00,6357,606,6354,201,100711,479
patternCount-68,true,1.00,33,566,28,1,399,214
patternCount-69,true,1.00,17,639,11,1,150,26
patternCount-70,true,1.00,17,538,12,1,151,31
patternCount-71,true,1.00,723,742,715,50,13031,166
patternCount-72,false,0.85,19242,700,19241,700,311419,466
patternCount-73,true,1.00,10795,580,10794,438,171906,485
patternCount-74,false,0.85,12330,636,12323,636,209311,537
patternCount-75,true,1.00,7501,571,7497,291,124223,360
patternCount-76,true,1.00,711,647,705,30,10690,284
patternCount-77,true,1.00,8960,798,8954,331,147249,486
patternCount-78,true,1.00,17,642,10,1,131,15
patternCount-79,true,1.00,18312,671,18311,630,289484,418
patternCount-80,true,1.00,12122,683,12119,552,199483,455
patternCount-81,true,1.00,17,678,10,1,138,11
patternCount-82,true,1.00,15,612,9,1,106,9
patternCount-83,true,1.00,1084,640,1078,181,20956,141
patternCount-84,true,1.00,1518,637,1513,62,24868,139
patternCount-85,true,1.00,5888,674,5884,254,92149,419
patternCount-86,true,1.00,1359,538,1352,59,24058,339
patternCount-87,true,1.00,30,733,23,1,351,136
patternCount-88,true,1.00,368,744,361,11,5946,371
patternCount-89,true,1.00,20,626,14,1,192,25
patternCount-90,true,1.00,20,547,15,1,213,47
patternCount-91,true,1.00,6631,600,6627,215,118765,407
patternCount-92,true,1.00,595,504,591,18,9454,342
patternCount-93,true,1.00,17427,757,17422,729,302746,451
patternCount-94,true,1.00,2215,675,2210,129,38660,270
patternCount-95,true,1.00,10211,581,10208,375,178950,333
patternCount-96,true,1.00,3428,485,3425,296,65064,207
patternCount-97,true,1.00,13884,654,13882,454,230134,528
patternCount-98,true,1.00,429,660,423,40,6651,102
patternCount-99,true,1.00,4768,647,4763,163,83591,372
patternCount-100,true,1.00,524,557,520,16,8633,507
