SCOUNT:5
TTW:1.8
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.98,16879,583,16879,583,499039,974
patternCount-2,true,1.00,14,524,9,1,190,19
patternCount-3,true,1.00,8597,536,8595,275,225439,572
patternCount-4,true,1.00,17,564,12,1,250,94
patternCount-5,true,1.00,12,486,8,1,150,8
patternCount-6,true,1.00,10,415,6,1,105,5
patternCount-7,true,1.00,12,481,7,1,138,8
patternCount-8,true,1.00,12,483,8,1,166,14
patternCount-9,true,1.00,12,454,7,1,139,15
patternCount-10,true,1.00,11,466,7,1,122,7
patternCount-11,true,1.00,24,646,18,1,395,84
patternCount-12,true,1.00,13,458,8,1,166,35
patternCount-13,true,1.00,10,365,6,1,109,14
patternCount-14,true,1.00,13,494,9,1,180,14
patternCount-15,true,1.00,13,526,8,1,167,12
patternCount-16,true,1.00,13,437,9,1,175,53
patternCount-17,true,1.00,15,607,9,1,180,15
patternCount-18,true,1.00,9,375,5,1,87,4
patternCount-19,true,1.00,13,468,8,1,172,26
patternCount-20,true,1.00,12,465,8,1,137,15
patternCount-21,true,1.00,16,539,11,1,239,64
patternCount-22,true,1.00,12,509,7,1,160,25
patternCount-23,true,1.00,17672,647,17671,594,549433,798
patternCount-24,true,1.00,25,588,21,1,538,75
patternCount-25,true,1.00,10,427,6,1,116,12
patternCount-26,true,1.00,11,424,7,1,131,8
patternCount-27,true,1.00,12,472,8,1,152,9
patternCount-28,true,1.00,13,512,8,1,152,13
patternCount-29,true,1.00,15,502,10,1,191,22
patternCount-30,true,1.00,12,526,7,1,153,20
patternCount-31,true,1.00,12,394,7,1,147,18
patternCount-32,true,1.00,12,460,8,1,151,13
patternCount-33,true,1.00,19,532,14,1,341,57
patternCount-34,true,1.00,12,456,8,1,151,5
patternCount-35,true,1.00,13,519,8,1,166,14
patternCount-36,true,1.00,9,361,5,1,107,14
patternCount-37,true,1.00,8,330,5,1,92,4
patternCount-38,true,1.00,14,454,9,1,204,16
patternCount-39,true,1.00,9,408,5,1,105,3
patternCount-40,true,1.00,9324,600,9320,293,254042,425
patternCount-41,true,1.00,13,549,8,1,173,15
patternCount-42,true,1.00,14,533,9,1,184,16
patternCount-43,true,1.00,14,499,9,1,191,23
patternCount-44,true,1.00,10,394,7,1,126,27
patternCount-45,true,1.00,16,535,10,1,214,30
patternCount-46,true,1.00,13,470,8,1,158,14
patternCount-47,true,1.00,15,469,10,1,216,43
patternCount-48,true,1.00,14,493,11,1,185,22
patternCount-49,true,1.00,11,432,7,1,130,12
patternCount-50,true,1.00,19,559,14,1,326,54
patternCount-51,true,1.00,18,442,14,1,256,66
patternCount-52,true,1.00,10,415,6,1,121,11
patternCount-53,true,1.00,13708,663,13706,453,397160,705
patternCount-54,true,1.00,18,634,12,1,258,37
patternCount-55,true,1.00,11801,564,11799,377,341127,739
patternCount-56,true,1.00,12,474,8,1,153,24
patternCount-57,true,1.00,11,434,7,1,133,15
patternCount-58,false,0.85,13634,452,13634,452,378986,792
patternCount-59,true,1.00,17,582,11,1,233,41
patternCount-60,true,1.00,12,452,7,1,163,20
patternCount-61,true,1.00,14,534,9,1,166,14
patternCount-62,true,1.00,12,501,7,1,156,7
patternCount-63,true,1.00,13,549,8,1,146,6
patternCount-64,true,1.00,14,493,9,1,172,20
patternCount-65,true,1.00,13,480,8,1,163,29
patternCount-66,true,1.00,14,534,8,1,155,11
patternCount-67,true,1.00,14,523,9,1,189,21
patternCount-68,true,1.00,19,471,14,1,261,71
patternCount-69,true,1.00,13,532,8,1,161,6
patternCount-70,true,1.00,12,465,8,1,148,16
patternCount-71,true,1.00,12,493,8,1,150,13
patternCount-72,true,1.00,24,669,18,1,434,63
patternCount-73,true,1.00,16,575,10,1,215,22
patternCount-74,true,1.00,9459,538,9457,310,262962,424
patternCount-75,true,1.00,13,475,8,1,144,20
patternCount-76,true,1.00,15,550,9,1,185,14
patternCount-77,true,1.00,27,569,21,1,418,185
patternCount-78,true,1.00,14,561,8,1,170,14
patternCount-79,true,1.00,22,627,17,1,379,78
patternCount-80,true,1.00,13,453,8,1,151,29
patternCount-81,true,1.00,14,580,9,1,166,17
patternCount-82,true,1.00,14,551,9,1,158,16
patternCount-83,true,1.00,12,481,8,1,152,14
patternCount-84,true,1.00,14,457,9,1,178,45
patternCount-85,true,1.00,15,542,10,1,203,34
patternCount-86,true,1.00,15,499,9,1,168,35
patternCount-87,true,1.00,14,571,9,1,185,11
patternCount-88,true,1.00,15,535,10,1,205,21
patternCount-89,true,1.00,16,580,11,1,208,28
patternCount-90,true,1.00,12,504,8,1,155,15
patternCount-91,true,1.00,13,464,9,1,164,16
patternCount-92,true,1.00,12,494,7,1,144,8
patternCount-93,true,1.00,24,613,18,1,425,126
patternCount-94,true,1.00,13,505,8,1,157,17
patternCount-95,true,1.00,15,525,10,1,190,34
patternCount-96,true,1.00,10,370,6,1,116,7
patternCount-97,false,0.88,16146,534,16145,534,503390,708
patternCount-98,true,1.00,15,555,10,1,213,22
patternCount-99,true,1.00,14,539,9,1,186,22
patternCount-100,true,1.00,12,443,8,1,146,19
