SCOUNT:7
TTW:1.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.98,15836,611,15835,611,304969,431
patternCount-2,true,1.00,24,621,18,1,298,148
patternCount-3,true,1.00,21554,801,21554,774,404049,564
patternCount-4,true,1.00,27,661,21,1,334,98
patternCount-5,true,1.00,28,584,23,2,407,85
patternCount-6,true,1.00,17,575,12,1,165,33
patternCount-7,true,1.00,16,550,11,1,172,24
patternCount-8,true,1.00,10837,534,10836,350,198161,399
patternCount-9,true,1.00,15,529,11,1,170,27
patternCount-10,true,1.00,15,612,10,1,139,22
patternCount-11,true,1.00,16410,623,16409,591,284145,412
patternCount-12,true,1.00,21,639,15,1,241,26
patternCount-13,true,1.00,11,421,7,1,99,19
patternCount-14,true,1.00,30,610,25,1,460,278
patternCount-15,true,1.00,17,645,11,1,159,21
patternCount-16,true,1.00,35,657,29,1,479,93
patternCount-17,true,1.00,21,665,16,1,219,56
patternCount-18,true,1.00,13,483,9,1,120,27
patternCount-19,true,1.00,17,530,13,1,206,108
patternCount-20,true,1.00,4187,684,4182,132,76586,270
patternCount-21,true,1.00,21,601,15,1,241,23
patternCount-22,true,1.00,18951,754,18950,663,332530,236
patternCount-23,false,0.98,17835,794,17832,794,334620,539
patternCount-24,true,1.00,15035,704,15033,510,301274,575
patternCount-25,true,1.00,17,589,12,1,167,29
patternCount-26,true,1.00,20,588,14,1,200,51
patternCount-27,true,1.00,20,616,15,1,208,52
patternCount-28,true,1.00,21,692,15,1,230,36
patternCount-29,true,1.00,13,453,9,1,126,29
patternCount-30,true,1.00,18,576,13,1,177,31
patternCount-31,true,1.00,18,534,12,1,177,38
patternCount-32,true,1.00,32,684,26,1,450,165
patternCount-33,true,1.00,160,609,154,5,2761,216
patternCount-34,true,1.00,835,773,828,32,15145,307
patternCount-35,true,1.00,18,539,13,2,199,39
patternCount-36,true,1.00,6634,684,6630,227,123149,448
patternCount-37,true,1.00,18,421,14,1,238,112
patternCount-38,true,1.00,17,493,12,1,192,92
patternCount-39,true,1.00,19,585,13,1,205,85
patternCount-40,true,1.00,15180,679,15177,645,266153,574
patternCount-41,true,1.00,141,570,128,4,828,60
patternCount-42,true,1.00,1627,631,1618,49,10887,131
patternCount-43,true,1.00,43,621,28,1,180,14
patternCount-44,true,1.00,44,569,30,1,187,25
patternCount-45,true,1.00,49,645,33,1,209,29
patternCount-46,true,1.00,49,517,38,3,250,20
patternCount-47,true,1.00,974,566,963,39,6341,114
patternCount-48,true,1.00,36,664,24,1,194,26
patternCount-49,true,1.00,677,453,673,21,12165,178
patternCount-50,true,1.00,18128,821,18125,692,334579,376
patternCount-51,true,1.00,49,553,44,2,822,266
patternCount-52,true,1.00,13,511,8,1,117,17
patternCount-53,true,1.00,14181,592,14180,554,267659,677
patternCount-54,true,1.00,20,702,13,1,200,23
patternCount-55,true,1.00,9210,505,9207,466,183503,604
patternCount-56,true,1.00,522,680,515,16,9970,104
patternCount-57,true,1.00,30,594,25,1,435,219
patternCount-58,true,1.00,466,599,460,14,7420,113
patternCount-59,true,1.00,15,545,10,1,136,17
patternCount-60,true,1.00,65,556,60,2,1135,203
patternCount-61,true,1.00,79,495,75,3,1462,261
patternCount-62,true,1.00,17,597,12,2,188,24
patternCount-63,true,1.00,16,466,12,1,185,28
patternCount-64,true,1.00,12,506,8,1,113,10
patternCount-65,true,1.00,19,576,13,1,201,59
patternCount-66,true,1.00,13,533,9,1,117,7
patternCount-67,true,1.00,23,622,17,1,283,40
patternCount-68,true,1.00,18,522,13,1,186,67
patternCount-69,true,1.00,15,539,9,1,143,38
patternCount-70,true,1.00,14,529,9,1,133,14
patternCount-71,true,1.00,23,599,18,1,301,90
patternCount-72,true,1.00,19836,716,19833,690,364802,666
patternCount-73,true,1.00,172,764,164,5,3054,266
patternCount-74,true,1.00,13878,652,13874,606,265991,619
patternCount-75,true,1.00,5197,637,5193,171,100920,290
patternCount-76,true,1.00,13,503,8,1,108,11
patternCount-77,true,1.00,21,563,16,1,222,37
patternCount-78,true,1.00,21,633,16,1,221,30
patternCount-79,true,1.00,16950,691,16948,571,348403,640
patternCount-80,true,1.00,17327,705,17324,676,343178,534
patternCount-81,true,1.00,14,529,10,1,130,14
patternCount-82,true,1.00,19,627,13,1,185,22
patternCount-83,true,1.00,93,612,88,7,1722,269
patternCount-84,true,1.00,22,703,15,1,255,56
patternCount-85,true,1.00,31,638,25,2,450,180
patternCount-86,true,1.00,15,545,10,1,139,26
patternCount-87,true,1.00,24,680,18,1,311,69
patternCount-88,true,1.00,38,779,32,1,558,98
patternCount-89,true,1.00,16,578,10,1,147,18
patternCount-90,true,1.00,15,616,10,1,142,10
patternCount-91,true,1.00,22,599,16,1,270,52
patternCount-92,true,1.00,12,437,8,1,98,21
patternCount-93,true,1.00,17575,676,17572,641,319838,360
patternCount-94,true,1.00,22,466,18,2,304,115
patternCount-95,true,1.00,19,542,14,1,240,89
patternCount-96,true,1.00,29,651,25,1,419,96
patternCount-97,false,0.87,13355,459,13354,459,249026,588
patternCount-98,true,1.00,57,635,52,24,1062,22
patternCount-99,true,1.00,24,622,18,1,314,62
patternCount-100,true,1.00,23,642,17,1,285,91
