SCOUNT:4
TTW:0.4
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.98,12515,420,12515,420,449548,1208
patternCount-2,true,1.00,21,390,17,1,456,65
patternCount-3,true,1.00,1490,415,1486,46,41512,673
patternCount-4,true,1.00,92,386,89,3,2379,323
patternCount-5,true,1.00,15,379,11,1,300,33
patternCount-6,true,1.00,15,383,12,1,296,96
patternCount-7,true,1.00,66,388,64,2,1708,444
patternCount-8,true,1.00,1875,388,1872,57,57178,822
patternCount-9,true,1.00,21,396,17,1,467,119
patternCount-10,true,1.00,26,386,24,1,610,200
patternCount-11,true,1.00,5348,439,5345,162,144620,470
patternCount-12,true,1.00,12,348,9,1,259,62
patternCount-13,true,1.00,13,345,9,1,232,45
patternCount-14,true,1.00,13,356,10,1,231,66
patternCount-15,true,1.00,25,398,21,1,569,91
patternCount-16,true,1.00,11,350,8,1,208,25
patternCount-17,true,1.00,25,392,21,1,536,118
patternCount-18,true,1.00,15,356,12,1,301,62
patternCount-19,true,1.00,32,365,29,1,840,214
patternCount-20,true,1.00,50,371,47,2,1196,258
patternCount-21,true,1.00,19,370,15,1,364,78
patternCount-22,true,1.00,4654,450,4651,141,132876,618
patternCount-23,true,1.00,10160,468,10159,315,338165,941
patternCount-24,true,1.00,916,404,912,28,28561,607
patternCount-25,true,1.00,18,396,14,1,362,49
patternCount-26,true,1.00,21,391,17,1,453,102
patternCount-27,true,1.00,24,355,21,1,569,119
patternCount-28,true,1.00,15,376,11,1,291,102
patternCount-29,true,1.00,193,371,189,6,5165,360
patternCount-30,true,1.00,35,381,31,1,766,249
patternCount-31,true,1.00,168,397,164,5,4681,419
patternCount-32,true,1.00,18,381,14,1,388,49
patternCount-33,true,1.00,23,388,20,1,559,104
patternCount-34,true,1.00,21,412,17,1,502,71
patternCount-35,true,1.00,24,359,21,1,530,129
patternCount-36,true,1.00,17,365,13,1,375,48
patternCount-37,true,1.00,21,312,18,1,502,300
patternCount-38,true,1.00,359,420,354,11,10613,445
patternCount-39,true,1.00,16,370,13,1,333,37
patternCount-40,true,1.00,8809,450,8808,268,251220,807
patternCount-41,true,1.00,25,412,21,1,551,95
patternCount-42,true,1.00,21,397,17,1,441,98
patternCount-43,true,1.00,18,400,14,1,341,49
patternCount-44,true,1.00,12,365,8,1,194,27
patternCount-45,true,1.00,23,394,20,1,503,103
patternCount-46,true,1.00,33,401,30,1,836,135
patternCount-47,true,1.00,22,389,18,1,468,58
patternCount-48,true,1.00,162,399,158,5,4472,409
patternCount-49,true,1.00,24,376,21,1,568,146
patternCount-50,true,1.00,7556,421,7554,231,224904,563
patternCount-51,true,1.00,22,372,20,1,534,137
patternCount-52,true,1.00,17,383,13,1,356,61
patternCount-53,true,1.00,3262,442,3259,101,94240,713
patternCount-54,true,1.00,30,375,27,1,699,197
patternCount-55,true,1.00,7587,438,7584,244,249459,851
patternCount-56,true,1.00,121,399,116,4,3351,271
patternCount-57,true,1.00,14,351,10,1,266,100
patternCount-58,false,0.86,11296,371,11295,371,341956,821
patternCount-59,true,1.00,23,387,19,1,483,114
patternCount-60,true,1.00,30,426,26,1,733,135
patternCount-61,true,1.00,13,376,10,1,253,19
patternCount-62,true,1.00,24,369,21,1,538,98
patternCount-63,true,1.00,21,385,17,1,450,83
patternCount-64,true,1.00,24,377,20,1,519,78
patternCount-65,true,1.00,16,355,13,1,316,124
patternCount-66,true,1.00,29,405,25,1,647,124
patternCount-67,true,1.00,26,395,22,1,643,193
patternCount-68,true,1.00,21,354,18,1,429,72
patternCount-69,true,1.00,21,379,18,1,455,38
patternCount-70,true,1.00,27,383,23,1,602,208
patternCount-71,true,1.00,16,381,12,1,316,32
patternCount-72,true,1.00,29,416,25,1,645,183
patternCount-73,true,1.00,161,436,157,5,4311,161
patternCount-74,true,1.00,12906,508,12905,405,347141,852
patternCount-75,true,1.00,31,386,27,1,744,151
patternCount-76,true,1.00,25,380,22,1,578,104
patternCount-77,true,1.00,88,409,84,3,2308,129
patternCount-78,true,1.00,33,414,29,1,807,116
patternCount-79,true,1.00,3787,434,3785,115,106188,529
patternCount-80,true,1.00,62,419,58,2,1678,200
patternCount-81,true,1.00,19,363,15,1,409,125
patternCount-82,true,1.00,18,395,15,1,343,33
patternCount-83,true,1.00,24,406,20,1,576,110
patternCount-84,true,1.00,24,384,20,1,555,146
patternCount-85,true,1.00,18,391,14,1,360,49
patternCount-86,true,1.00,22,383,18,1,461,128
patternCount-87,true,1.00,17,378,13,1,348,95
patternCount-88,true,1.00,30,406,26,1,725,214
patternCount-89,true,1.00,29,379,27,1,678,122
patternCount-90,true,1.00,32,387,29,1,758,278
patternCount-91,true,1.00,17,344,14,1,390,83
patternCount-92,true,1.00,20,399,16,1,412,90
patternCount-93,true,1.00,9743,429,9742,308,269183,612
patternCount-94,true,1.00,14,366,10,1,255,44
patternCount-95,true,1.00,23,376,19,1,495,141
patternCount-96,true,1.00,16,380,12,1,325,70
patternCount-97,false,0.88,13468,432,13467,432,457284,976
patternCount-98,true,1.00,16,378,13,1,300,32
patternCount-99,true,1.00,24,379,21,1,559,155
patternCount-100,true,1.00,12,364,8,1,200,20
