SCOUNT:10
TTW:0.2
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.77,18477,667,18477,667,244791,422
patternCount-2,true,1.00,486,576,482,193,8070,96
patternCount-3,true,1.00,11196,725,11194,701,156417,402
patternCount-4,true,1.00,3278,707,3270,277,44557,196
patternCount-5,true,1.00,4690,534,4686,214,62132,351
patternCount-6,true,1.00,3240,631,3235,105,39138,279
patternCount-7,true,1.00,7654,594,7651,349,99977,273
patternCount-8,true,1.00,10247,571,10243,542,125127,345
patternCount-9,true,1.00,1339,487,1335,130,20266,213
patternCount-10,true,1.00,4784,459,4780,183,68216,298
patternCount-11,false,0.84,16694,667,16692,667,197792,339
patternCount-12,true,1.00,258,553,252,27,3457,290
patternCount-13,true,1.00,24,409,20,4,274,162
patternCount-14,true,1.00,959,596,954,95,13734,149
patternCount-15,true,1.00,3082,563,3074,169,42114,119
patternCount-16,true,1.00,2775,616,2770,219,42494,124
patternCount-17,true,1.00,9773,642,9769,306,121466,296
patternCount-18,true,1.00,2685,448,2682,94,38855,75
patternCount-19,true,1.00,660,598,654,79,9933,460
patternCount-20,true,1.00,10502,615,10498,377,135147,306
patternCount-21,true,1.00,2427,580,2423,109,32211,361
patternCount-22,true,1.00,9845,638,9838,556,117120,324
patternCount-23,false,0.82,12561,557,12561,557,160131,383
patternCount-24,false,0.63,8397,417,8395,417,118350,320
patternCount-25,true,1.00,22,477,17,1,186,87
patternCount-26,true,1.00,812,505,807,127,12426,45
patternCount-27,true,1.00,8978,487,8977,411,118087,334
patternCount-28,true,1.00,527,547,522,78,8061,114
patternCount-29,true,1.00,6551,526,6546,266,90349,173
patternCount-30,true,1.00,13100,708,13096,409,165623,347
patternCount-31,true,1.00,6701,584,6697,219,89705,388
patternCount-32,true,1.00,1227,463,1219,307,19190,185
patternCount-33,true,1.00,4506,485,4504,382,71312,450
patternCount-34,true,1.00,4718,621,4710,591,75503,324
patternCount-35,true,1.00,8649,750,8643,413,125689,408
patternCount-36,true,1.00,4291,492,4288,175,62405,358
patternCount-37,true,1.00,1941,382,1938,144,28515,325
patternCount-38,true,1.00,2545,648,2539,591,42330,204
patternCount-39,true,1.00,136,505,131,4,1670,260
patternCount-40,false,0.70,10010,507,10006,507,131041,141
patternCount-41,true,1.00,14005,672,14003,489,188217,400
patternCount-42,true,1.00,5020,575,5016,201,67551,255
patternCount-43,true,1.00,4537,682,4532,184,60245,224
patternCount-44,true,1.00,4495,547,4491,172,61875,194
patternCount-45,true,1.00,6824,761,6818,448,99752,346
patternCount-46,true,1.00,6670,731,6666,417,103193,385
patternCount-47,true,1.00,3434,685,3426,370,52937,130
patternCount-48,true,1.00,5576,601,5573,169,66501,284
patternCount-49,true,1.00,2745,875,2738,149,41998,354
patternCount-50,false,0.92,9128,558,9125,558,113297,357
patternCount-51,true,1.00,531,451,527,166,6788,311
patternCount-52,true,1.00,4804,534,4801,260,66343,88
patternCount-53,false,0.85,13238,747,13232,747,175228,382
patternCount-54,true,1.00,10252,646,10245,448,141676,232
patternCount-55,false,0.58,10731,409,10729,409,135850,375
patternCount-56,true,1.00,41,593,36,9,518,51
patternCount-57,true,1.00,37,564,32,1,419,299
patternCount-58,false,0.67,14661,494,14660,494,191978,297
patternCount-59,true,1.00,8409,747,8398,397,123562,324
patternCount-60,true,1.00,1254,587,1248,226,20880,165
patternCount-61,true,1.00,3045,597,3039,323,48477,423
patternCount-62,true,1.00,2277,527,2272,102,31990,204
patternCount-63,true,1.00,9602,706,9599,320,126080,326
patternCount-64,true,1.00,4336,597,4332,165,56399,406
patternCount-65,true,1.00,895,568,890,29,11311,198
patternCount-66,true,1.00,7900,668,7895,385,114520,240
patternCount-67,true,1.00,11891,693,11884,475,135610,327
patternCount-68,true,1.00,9312,577,9310,317,125603,304
patternCount-69,true,1.00,4194,648,4189,132,55110,319
patternCount-70,true,1.00,7692,645,7689,265,94395,311
patternCount-71,true,1.00,1501,591,1493,193,23564,203
patternCount-72,true,1.00,17939,735,17939,714,239024,326
patternCount-73,true,1.00,11351,740,11349,558,144561,399
patternCount-74,false,0.56,8193,367,8192,367,106138,417
patternCount-75,true,1.00,4668,467,4665,234,56155,132
patternCount-76,true,1.00,4904,595,4899,176,60501,273
patternCount-77,true,1.00,3541,715,3535,151,48598,380
patternCount-78,true,1.00,6491,718,6487,264,80227,264
patternCount-79,false,0.82,15445,560,15443,560,192820,411
patternCount-80,true,1.00,8229,449,8227,424,102650,249
patternCount-81,true,1.00,1036,529,1031,78,14072,106
patternCount-82,true,1.00,5669,546,5665,181,67905,294
patternCount-83,true,1.00,308,617,303,155,4879,119
patternCount-84,true,1.00,2654,626,2649,123,34959,200
patternCount-85,true,1.00,5965,753,5959,237,71411,234
patternCount-86,true,1.00,3004,557,3001,94,39027,247
patternCount-87,true,1.00,7616,872,7610,304,99551,176
patternCount-88,true,1.00,4370,582,4365,163,64744,406
patternCount-89,true,1.00,5458,592,5454,266,70270,370
patternCount-90,true,1.00,6243,650,6239,202,82128,400
patternCount-91,true,1.00,7532,471,7529,279,101096,261
patternCount-92,true,1.00,10170,487,10168,327,123867,270
patternCount-93,false,0.81,14130,746,14123,746,208350,430
patternCount-94,true,1.00,1928,605,1922,269,29035,148
patternCount-95,true,1.00,3163,542,3158,282,45000,176
patternCount-96,true,1.00,3855,897,3845,500,64120,340
patternCount-97,true,1.00,18211,750,18209,585,225557,341
patternCount-98,false,0.05,19,58,19,58,340,5
patternCount-99,true,1.00,2070,521,2066,171,32941,111
patternCount-100,true,1.00,5693,521,5690,289,83055,350
