SCOUNT:1
TTW:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,68,352,65,2,5524,1215
Mario-2,true,1.00,5294,292,5293,160,455233,1111
Mario-3,false,0.54,3673,124,3673,124,421260,1155
Mario-4,true,1.00,11826,395,11824,358,1069246,3141
Mario-5,true,1.00,5853,377,5851,177,543450,1632
Mario-6,false,0.41,2745,97,2743,97,314577,851
Mario-7,true,1.00,11119,387,11118,337,1105929,1936
Mario-8,true,1.00,4193,358,4191,127,396024,1828
Mario-9,true,1.00,35,360,32,1,2924,893
Mario-10,false,0.53,3640,123,3640,123,416762,1125
Mario-11,true,1.00,6755,349,6754,205,661140,1099
Mario-12,true,1.00,6810,460,6807,203,584421,2054
Mario-13,true,1.00,7287,281,7287,221,923828,3001
Mario-14,true,1.00,36,354,32,1,2818,903
Mario-15,true,1.00,10544,710,10541,319,902361,2521
