SCOUNT:4
TTW:1.6
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.98,15543,520,15543,520,656526,1287
patternCount-2,true,1.00,12,474,8,1,205,16
patternCount-3,true,1.00,59,524,54,2,1869,174
patternCount-4,true,1.00,17,551,11,1,339,33
patternCount-5,true,1.00,11,463,7,1,201,9
patternCount-6,true,1.00,11,445,6,1,150,9
patternCount-7,true,1.00,11,460,8,1,176,11
patternCount-8,true,1.00,15,509,10,1,355,88
patternCount-9,true,1.00,11,458,7,1,198,10
patternCount-10,true,1.00,10,414,6,1,146,6
patternCount-11,true,1.00,34,559,28,1,1001,348
patternCount-12,true,1.00,16,451,11,1,308,76
patternCount-13,true,1.00,10,388,7,1,172,9
patternCount-14,true,1.00,11,423,7,1,187,15
patternCount-15,true,1.00,11,446,8,1,171,10
patternCount-16,true,1.00,22,465,18,1,462,253
patternCount-17,true,1.00,15,512,10,1,249,15
patternCount-18,true,1.00,11,457,8,1,178,6
patternCount-19,true,1.00,11,417,8,1,214,13
patternCount-20,true,1.00,13,483,9,1,239,30
patternCount-21,true,1.00,12,497,8,1,208,23
patternCount-22,true,1.00,13,536,9,1,266,31
patternCount-23,true,1.00,23,626,17,1,652,184
patternCount-24,true,1.00,19,540,14,1,511,64
patternCount-25,true,1.00,10,417,6,1,159,19
patternCount-26,true,1.00,12,446,8,1,196,14
patternCount-27,true,1.00,14,504,10,1,283,28
patternCount-28,true,1.00,14,508,9,1,251,42
patternCount-29,true,1.00,12,458,8,1,208,28
patternCount-30,true,1.00,15,488,10,1,265,73
patternCount-31,true,1.00,17,566,12,1,369,25
patternCount-32,true,1.00,13,473,9,1,287,38
patternCount-33,true,1.00,18,511,14,1,479,109
patternCount-34,true,1.00,15,525,10,1,311,18
patternCount-35,true,1.00,11,440,7,1,169,9
patternCount-36,true,1.00,15,521,10,1,309,18
patternCount-37,true,1.00,9,347,6,1,147,19
patternCount-38,true,1.00,16,528,10,1,331,29
patternCount-39,true,1.00,10,399,6,1,148,7
patternCount-40,true,1.00,18,540,13,1,398,54
patternCount-41,true,1.00,12,548,8,1,220,10
patternCount-42,true,1.00,14,545,9,1,254,25
patternCount-43,true,1.00,14,551,9,1,250,17
patternCount-44,true,1.00,11,452,7,1,195,10
patternCount-45,true,1.00,11,441,7,1,168,9
patternCount-46,true,1.00,12,461,8,1,214,25
patternCount-47,true,1.00,15,549,10,1,302,16
patternCount-48,true,1.00,15,555,10,1,280,27
patternCount-49,true,1.00,13,507,9,1,251,11
patternCount-50,true,1.00,2148,556,2144,65,86488,1119
patternCount-51,true,1.00,16,481,12,1,318,67
patternCount-52,true,1.00,11,417,7,1,167,9
patternCount-53,true,1.00,50,465,46,2,1585,215
patternCount-54,true,1.00,16,568,12,1,288,30
patternCount-55,true,1.00,9303,491,9302,294,377708,888
patternCount-56,true,1.00,13,496,9,1,252,16
patternCount-57,true,1.00,13,540,8,1,256,20
patternCount-58,true,1.00,12636,528,12635,386,501563,1303
patternCount-59,true,1.00,12,462,7,1,204,9
patternCount-60,true,1.00,12,464,9,1,219,16
patternCount-61,true,1.00,13,497,10,1,253,12
patternCount-62,true,1.00,11,465,7,1,177,10
patternCount-63,true,1.00,11,493,7,1,196,7
patternCount-64,true,1.00,14,505,9,1,240,31
patternCount-65,true,1.00,11,451,7,1,179,14
patternCount-66,true,1.00,13,506,8,1,223,11
patternCount-67,true,1.00,17,549,12,1,317,85
patternCount-68,true,1.00,14,400,10,1,243,86
patternCount-69,true,1.00,13,551,8,1,234,17
patternCount-70,true,1.00,13,488,8,1,189,22
patternCount-71,true,1.00,14,504,9,1,263,69
patternCount-72,true,1.00,13778,556,13777,419,483084,542
patternCount-73,true,1.00,18,609,12,1,367,32
patternCount-74,true,1.00,15745,576,15744,491,615555,1089
patternCount-75,true,1.00,20,478,15,1,411,178
patternCount-76,true,1.00,14,514,10,1,249,32
patternCount-77,true,1.00,17,479,12,1,328,110
patternCount-78,true,1.00,14,537,9,1,238,21
patternCount-79,true,1.00,22,584,16,1,551,139
patternCount-80,true,1.00,91,527,86,3,2965,434
patternCount-81,true,1.00,13,490,8,1,204,26
patternCount-82,true,1.00,12,484,8,1,201,14
patternCount-83,true,1.00,16,569,12,1,329,16
patternCount-84,true,1.00,13,469,8,1,220,16
patternCount-85,true,1.00,14,522,9,1,252,19
patternCount-86,true,1.00,12,442,8,1,202,21
patternCount-87,true,1.00,16,573,10,1,272,27
patternCount-88,true,1.00,11,430,8,1,181,25
patternCount-89,true,1.00,11,452,7,1,167,10
patternCount-90,true,1.00,11,463,7,1,174,11
patternCount-91,true,1.00,15,469,10,1,299,59
patternCount-92,true,1.00,12,490,8,1,201,13
patternCount-93,true,1.00,10835,589,10833,334,415383,922
patternCount-94,true,1.00,12,471,7,1,208,9
patternCount-95,true,1.00,12,464,8,1,190,35
patternCount-96,true,1.00,14,460,11,1,275,16
patternCount-97,false,0.88,18782,590,18782,590,785476,1243
patternCount-98,true,1.00,14,505,9,1,251,29
patternCount-99,true,1.00,12,456,8,1,215,31
patternCount-100,true,1.00,18,502,14,1,371,125
