SCOUNT:1
TTW:0.4
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.70,7731,244,7730,244,828367,3189
patternCount-2,true,1.00,10492,334,10491,317,1116554,1779
patternCount-3,true,1.00,10237,324,10235,309,1055079,1992
patternCount-4,true,1.00,10635,336,10635,322,1121719,2125
patternCount-5,false,0.21,2105,81,2105,81,226301,1818
patternCount-6,true,1.00,9837,312,9834,297,1005117,2799
patternCount-7,true,1.00,10076,320,10075,304,1070627,2467
patternCount-8,false,0.27,2704,96,2703,96,277157,716
patternCount-9,false,0.14,1039,49,1038,49,111088,819
patternCount-10,true,1.00,9944,316,9942,302,806645,1877
patternCount-11,false,0.85,9495,298,9493,298,999724,3357
patternCount-12,true,1.00,9753,312,9753,295,1025174,1759
patternCount-13,false,0.28,2433,89,2433,89,245016,759
patternCount-14,true,1.00,10589,337,10589,321,1126365,3023
patternCount-15,true,1.00,10862,344,10860,330,1177694,3168
patternCount-16,true,1.00,9931,316,9930,300,1051864,2059
patternCount-17,true,1.00,9866,310,9865,298,1053990,1688
patternCount-18,false,0.47,4629,156,4629,156,483685,1312
patternCount-19,true,1.00,9853,318,9853,298,1049830,2900
patternCount-20,true,1.00,9625,308,9624,291,1016592,2272
patternCount-21,true,1.00,10734,340,10734,322,1133536,2244
patternCount-22,true,1.00,11235,354,11235,337,1229994,3590
patternCount-23,false,0.70,7829,248,7829,248,848876,3092
patternCount-24,false,0.63,6721,215,6720,215,706851,2889
patternCount-25,false,0.55,4909,177,4908,177,511933,1629
patternCount-26,true,1.00,9538,300,9538,288,1009981,803
patternCount-27,false,0.14,1155,50,1155,50,124330,626
patternCount-28,true,1.00,9912,316,9912,300,1065345,1060
patternCount-29,true,1.00,10542,334,10541,319,1139024,3517
patternCount-30,true,1.00,10627,332,10627,320,1160476,3098
patternCount-31,false,0.79,7980,256,7978,256,810489,2994
patternCount-32,false,0.46,4282,143,4280,143,437615,799
patternCount-33,false,0.26,2277,83,2277,83,229425,715
patternCount-34,true,1.00,10095,320,10094,305,1020907,1533
patternCount-35,false,0.22,2148,80,2148,80,231633,1823
patternCount-36,false,0.38,3526,121,3524,121,360566,761
patternCount-37,false,0.41,3806,130,3805,130,377234,730
patternCount-38,false,0.88,8799,279,8799,279,865925,2737
patternCount-39,true,1.00,9541,300,9540,288,983618,1124
patternCount-40,true,1.00,10742,343,10742,328,1084046,3438
patternCount-41,true,1.00,9429,308,9429,284,1005000,1896
patternCount-42,true,1.00,9877,314,9876,298,1060670,2298
patternCount-43,true,1.00,10446,328,10446,316,1139971,2688
patternCount-44,true,1.00,9518,304,9518,288,995350,951
patternCount-45,false,0.87,32128,999,32128,999,3207344,1786
patternCount-46,false,0.40,4472,148,4472,148,478237,3156
patternCount-47,false,0.29,2808,100,2808,100,293811,1127
patternCount-48,true,1.00,10071,320,10070,304,1075638,2295
patternCount-49,true,1.00,9795,308,9795,296,1017120,988
patternCount-50,false,0.71,6879,223,6878,223,733013,1506
patternCount-51,true,1.00,9331,304,9331,282,957171,748
patternCount-52,false,0.41,3846,130,3846,130,393252,764
patternCount-53,false,0.85,9160,288,9158,288,934143,3427
patternCount-54,true,1.00,10403,325,10401,313,1123436,2608
patternCount-55,false,0.59,5899,193,5898,193,631377,1258
patternCount-56,true,1.00,10138,319,10137,306,1068531,2218
patternCount-57,true,1.00,9437,304,9437,285,1007488,988
patternCount-58,false,0.74,8361,267,8360,267,870174,2870
patternCount-59,true,1.00,10362,328,10362,314,1070851,3126
patternCount-60,true,1.00,9695,304,9695,293,982466,1265
patternCount-61,false,0.33,3075,108,3075,108,305921,1343
