SCOUNT:6
TTW:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,true,1.00,18841,773,18840,683,452173,543
patternCount-2,true,1.00,13,516,9,1,150,18
patternCount-3,true,1.00,15677,582,15676,519,352992,519
patternCount-4,true,1.00,14,569,9,1,169,15
patternCount-5,true,1.00,14,583,9,1,172,23
patternCount-6,true,1.00,13,503,9,1,145,37
patternCount-7,true,1.00,18,632,12,1,226,57
patternCount-8,true,1.00,18,637,12,1,260,35
patternCount-9,true,1.00,17,560,12,1,218,44
patternCount-10,true,1.00,12,529,7,1,123,6
patternCount-11,true,1.00,17154,656,17153,557,423854,833
patternCount-12,true,1.00,15,487,10,1,177,26
patternCount-13,true,1.00,10,416,7,1,102,9
patternCount-14,true,1.00,14,574,10,1,153,9
patternCount-15,true,1.00,14,588,9,1,142,11
patternCount-16,true,1.00,12,459,8,1,143,17
patternCount-17,true,1.00,14,563,9,1,155,20
patternCount-18,true,1.00,12,511,8,1,136,7
patternCount-19,true,1.00,13,536,8,1,166,33
patternCount-20,true,1.00,13,533,8,1,137,21
patternCount-21,true,1.00,14,540,9,1,143,11
patternCount-22,true,1.00,18,720,12,1,238,27
patternCount-23,true,1.00,13966,600,13965,524,354198,781
patternCount-24,true,1.00,10206,569,10204,324,243299,707
patternCount-25,true,1.00,13,531,9,1,155,21
patternCount-26,true,1.00,12,521,8,1,130,10
patternCount-27,true,1.00,12,504,8,1,141,12
patternCount-28,true,1.00,17,647,12,1,200,13
patternCount-29,true,1.00,16,612,10,1,191,39
patternCount-30,true,1.00,21,714,15,1,270,62
patternCount-31,true,1.00,11,456,7,1,126,10
patternCount-32,true,1.00,19,626,14,1,270,44
patternCount-33,true,1.00,33,609,27,1,638,395
patternCount-34,true,1.00,17,609,11,1,207,17
patternCount-35,true,1.00,15,612,9,1,161,20
patternCount-36,true,1.00,16,566,10,1,194,32
patternCount-37,true,1.00,15,515,10,1,175,59
patternCount-38,true,1.00,27,624,21,1,461,138
patternCount-39,true,1.00,10,449,6,1,94,3
patternCount-40,true,1.00,16282,722,16281,563,374451,521
patternCount-41,true,1.00,14,570,9,1,165,13
patternCount-42,true,1.00,15,585,10,1,170,18
patternCount-43,true,1.00,15,535,10,1,196,79
patternCount-44,true,1.00,13,532,9,1,154,16
patternCount-45,true,1.00,16,609,11,1,198,33
patternCount-46,true,1.00,13,553,9,1,156,12
patternCount-47,true,1.00,18,632,12,1,224,18
patternCount-48,true,1.00,13,503,9,1,148,15
patternCount-49,true,1.00,14,542,9,1,152,10
patternCount-50,true,1.00,31,666,26,1,600,384
patternCount-51,true,1.00,16,517,11,1,198,31
patternCount-52,true,1.00,13,487,9,1,142,37
patternCount-53,true,1.00,10649,648,10646,355,225899,658
patternCount-54,true,1.00,20,692,14,1,247,32
patternCount-55,true,1.00,16913,725,16911,613,417507,730
patternCount-56,true,1.00,12,525,8,1,136,9
patternCount-57,true,1.00,15,572,10,1,189,29
patternCount-58,true,1.00,11210,508,11210,349,272652,784
patternCount-59,true,1.00,16,573,12,1,201,38
patternCount-60,true,1.00,14,562,9,1,152,8
patternCount-61,true,1.00,12,523,7,1,134,8
patternCount-62,true,1.00,14,588,8,1,143,8
patternCount-63,true,1.00,13,549,8,1,127,10
patternCount-64,true,1.00,12,500,8,1,142,17
patternCount-65,true,1.00,13,515,8,1,141,29
patternCount-66,true,1.00,16,634,11,1,203,25
patternCount-67,true,1.00,16,539,10,1,193,58
patternCount-68,true,1.00,16,489,11,1,191,71
patternCount-69,true,1.00,13,527,8,1,145,12
patternCount-70,true,1.00,14,574,9,1,150,13
patternCount-71,true,1.00,17,591,12,1,238,54
patternCount-72,true,1.00,12024,634,12022,369,259364,201
patternCount-73,true,1.00,20,662,14,1,263,52
patternCount-74,true,1.00,16283,686,16281,607,379430,712
patternCount-75,true,1.00,18,517,13,1,232,100
patternCount-76,true,1.00,19,651,13,1,247,41
patternCount-77,true,1.00,14,559,8,1,144,15
patternCount-78,true,1.00,14,584,9,1,153,18
patternCount-79,true,1.00,11779,626,11777,358,255024,464
patternCount-80,true,1.00,35,580,30,1,624,235
patternCount-81,true,1.00,16,598,10,1,196,42
patternCount-82,true,1.00,14,534,9,1,157,24
patternCount-83,true,1.00,14,608,9,1,176,29
patternCount-84,true,1.00,11,480,7,1,116,8
patternCount-85,true,1.00,14,617,9,1,164,18
patternCount-86,true,1.00,12,494,7,1,122,23
patternCount-87,true,1.00,15,626,10,1,195,13
patternCount-88,true,1.00,14,564,9,1,165,13
patternCount-89,true,1.00,13,536,8,1,156,24
patternCount-90,true,1.00,13,501,9,1,153,53
patternCount-91,true,1.00,23,641,17,1,337,70
patternCount-92,true,1.00,14,565,9,1,141,10
patternCount-93,true,1.00,19295,746,19294,687,463087,664
patternCount-94,true,1.00,12,523,8,1,147,32
patternCount-95,true,1.00,14,589,8,1,143,8
patternCount-96,true,1.00,16,564,11,1,174,8
patternCount-97,false,0.87,18840,668,18839,668,497051,779
patternCount-98,true,1.00,14,597,9,1,169,32
patternCount-99,true,1.00,12,490,8,1,129,8
patternCount-100,true,1.00,22,472,18,1,304,143
