SCOUNT:4
TTW:1.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.98,15580,523,15580,523,551705,1031
patternCount-2,true,1.00,15,490,10,1,250,16
patternCount-3,true,1.00,522,519,516,17,15118,282
patternCount-4,true,1.00,17,507,12,1,273,33
patternCount-5,true,1.00,13,461,9,1,194,8
patternCount-6,true,1.00,11,410,7,1,143,9
patternCount-7,true,1.00,14,452,9,1,210,11
patternCount-8,true,1.00,16,501,11,1,329,92
patternCount-9,true,1.00,13,444,9,1,196,9
patternCount-10,true,1.00,11,414,7,1,150,7
patternCount-11,true,1.00,34,543,28,1,824,245
patternCount-12,true,1.00,14,427,10,1,224,51
patternCount-13,true,1.00,12,388,8,1,169,9
patternCount-14,true,1.00,13,391,9,1,187,20
patternCount-15,true,1.00,13,449,8,1,181,11
patternCount-16,true,1.00,25,457,21,1,443,223
patternCount-17,true,1.00,14,482,10,1,209,23
patternCount-18,true,1.00,13,425,9,1,174,12
patternCount-19,true,1.00,16,417,12,1,291,63
patternCount-20,true,1.00,15,447,11,1,224,39
patternCount-21,true,1.00,14,429,9,1,210,16
patternCount-22,true,1.00,17,552,12,1,298,28
patternCount-23,true,1.00,26,618,20,1,635,141
patternCount-24,true,1.00,21,534,16,1,497,64
patternCount-25,true,1.00,11,409,7,1,157,18
patternCount-26,true,1.00,12,410,8,1,195,17
patternCount-27,true,1.00,16,494,11,1,285,26
patternCount-28,true,1.00,13,448,9,1,213,18
patternCount-29,true,1.00,13,426,9,1,200,31
patternCount-30,true,1.00,17,476,12,1,264,52
patternCount-31,true,1.00,16,479,11,1,303,60
patternCount-32,true,1.00,17,487,12,1,307,63
patternCount-33,true,1.00,17,488,12,1,330,23
patternCount-34,true,1.00,17,521,12,1,319,15
patternCount-35,true,1.00,12,444,8,1,164,8
patternCount-36,true,1.00,14,397,10,1,235,22
patternCount-37,true,1.00,10,347,7,1,146,18
patternCount-38,true,1.00,18,492,13,1,356,33
patternCount-39,true,1.00,11,395,7,1,145,6
patternCount-40,true,1.00,21,540,17,1,425,52
patternCount-41,true,1.00,15,508,10,1,207,19
patternCount-42,true,1.00,18,556,13,1,294,28
patternCount-43,true,1.00,12,419,8,1,165,15
patternCount-44,true,1.00,12,436,8,1,190,10
patternCount-45,true,1.00,13,453,8,1,184,18
patternCount-46,true,1.00,14,441,9,1,198,31
patternCount-47,true,1.00,14,466,10,1,245,15
patternCount-48,true,1.00,17,535,12,1,277,24
patternCount-49,true,1.00,14,511,9,1,239,7
patternCount-50,true,1.00,566,532,560,17,18551,856
patternCount-51,true,1.00,17,479,12,1,296,29
patternCount-52,true,1.00,13,417,8,1,175,11
patternCount-53,true,1.00,20,464,16,1,410,69
patternCount-54,true,1.00,17,525,12,1,277,33
patternCount-55,true,1.00,7915,444,7911,255,261697,738
patternCount-56,true,1.00,29,440,20,1,188,13
patternCount-57,true,1.00,33,492,20,1,233,23
patternCount-58,true,1.00,10990,485,10987,335,311838,936
patternCount-59,true,1.00,13,453,9,1,196,8
patternCount-60,true,1.00,13,424,9,1,216,15
patternCount-61,true,1.00,14,449,9,1,216,11
patternCount-62,true,1.00,13,455,8,1,176,10
patternCount-63,true,1.00,13,501,8,1,177,9
patternCount-64,true,1.00,13,453,9,1,195,23
patternCount-65,true,1.00,13,459,8,1,194,16
patternCount-66,true,1.00,14,478,9,1,188,8
patternCount-67,true,1.00,15,437,11,1,245,56
patternCount-68,true,1.00,13,410,9,1,197,15
patternCount-69,true,1.00,13,459,9,1,181,6
patternCount-70,true,1.00,11,432,7,1,156,6
patternCount-71,true,1.00,16,491,11,1,286,60
patternCount-72,true,1.00,9055,542,9052,275,264161,469
patternCount-73,true,1.00,17,560,11,1,287,15
patternCount-74,true,1.00,14202,523,14200,440,466411,843
patternCount-75,true,1.00,22,462,18,1,386,170
patternCount-76,true,1.00,15,486,10,1,240,17
patternCount-77,true,1.00,17,471,12,1,304,80
patternCount-78,true,1.00,18,530,12,1,306,47
patternCount-79,true,1.00,18,529,13,1,314,24
patternCount-80,true,1.00,28,513,23,1,628,230
patternCount-81,true,1.00,14,482,9,1,189,12
patternCount-82,true,1.00,13,472,9,1,173,7
patternCount-83,true,1.00,17,529,11,1,300,15
patternCount-84,true,1.00,16,453,11,1,242,42
patternCount-85,true,1.00,15,491,10,1,229,26
patternCount-86,true,1.00,13,422,9,1,214,41
patternCount-87,true,1.00,16,474,11,1,266,39
patternCount-88,true,1.00,15,446,11,1,251,21
patternCount-89,true,1.00,12,409,8,1,172,19
patternCount-90,true,1.00,12,451,8,1,187,11
patternCount-91,true,1.00,16,489,11,1,275,26
patternCount-92,true,1.00,13,475,8,1,192,19
patternCount-93,true,1.00,34,550,29,1,836,504
patternCount-94,true,1.00,11,415,7,1,158,8
patternCount-95,true,1.00,14,460,9,1,209,45
patternCount-96,true,1.00,15,444,11,1,311,22
patternCount-97,false,0.87,14194,455,14194,455,504136,1047
patternCount-98,true,1.00,15,489,11,1,252,21
patternCount-99,true,1.00,14,460,9,1,214,30
patternCount-100,true,1.00,13,474,9,1,179,9
