SCOUNT:1
TTW:0.4
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,false,0.68,6146,200,6146,200,608521,1929
Krys-2,false,0.79,32521,999,32519,999,3632080,2895
Krys-3,false,0.80,10910,344,10909,344,1176708,2911
Krys-4,false,0.66,5941,189,5941,189,598801,1812
Krys-5,false,0.88,6870,223,6869,223,732522,2563
Krys-6,false,0.59,32176,999,32175,999,3700598,2420
Krys-7,true,1.00,7987,260,7986,242,844854,2387
Krys-8,false,0.85,6941,221,6940,221,673769,2056
Krys-9,true,1.00,8889,286,8888,269,972300,3143
Krys-10,false,0.85,7795,250,7795,250,826064,3135
Krys-11,true,1.00,9607,306,9607,291,522905,1060
Krys-12,false,0.48,7257,262,7256,262,773266,1985
Krys-13,false,0.56,4398,148,4396,148,427189,2366
Krys-14,false,0.65,4915,161,4915,161,503320,1700
Krys-15,false,0.80,7526,234,7526,234,824900,2923
Krys-16,false,0.69,32527,999,32527,999,3639376,2575
Krys-17,false,0.79,7409,238,7407,238,793421,2655
Krys-18,false,0.63,6073,194,6073,194,611862,2693
Krys-19,false,0.18,1180,47,1180,47,126663,669
Krys-20,false,0.45,3937,131,3936,131,419707,2570
Krys-21,false,0.65,4966,159,4966,159,547910,1816
Krys-22,false,0.55,4375,142,4375,142,459676,2016
Krys-23,false,0.67,6451,205,6451,205,664404,2589
Krys-24,false,0.76,8387,267,8387,267,835203,2576
Krys-25,true,1.00,10355,332,10355,312,1118510,2975
Krys-26,false,0.44,3199,109,3199,109,342002,1116
Krys-27,false,0.58,24176,999,24166,999,2744889,2912
Krys-28,false,0.67,6571,209,6571,209,686918,2000
Krys-29,false,0.47,4392,147,4392,147,454217,2450
Krys-30,false,0.58,20692,999,20678,999,2332560,1670
Krys-31,true,1.00,8494,275,8494,257,839136,2756
Krys-32,true,1.00,8603,275,8603,261,913258,2693
Krys-33,true,1.00,8819,285,8818,267,865066,2018
Krys-34,false,0.79,6650,218,6649,218,689386,2693
Krys-35,false,0.37,32009,999,32008,999,3601130,742
Krys-36,true,1.00,9000,290,8998,272,929185,1336
Krys-37,false,0.26,2200,79,2199,79,236976,1861
Krys-38,false,0.58,4761,158,4761,158,534599,2588
Krys-39,false,0.25,1638,62,1638,62,194031,807
Krys-40,false,0.80,8276,257,8275,257,887213,2492
Krys-41,false,0.70,32469,999,32467,999,3537082,1463
Krys-42,false,0.58,4221,141,4221,141,418424,879
Krys-43,true,1.00,8493,274,8493,257,596925,2438
Krys-44,true,1.00,9287,302,9287,283,999725,2773
Krys-45,true,1.00,9625,307,9625,291,976338,2935
Krys-46,false,0.65,5856,181,5855,181,601911,2198
Krys-47,false,0.64,5478,179,5478,179,573130,2693
Krys-48,false,0.18,1174,47,1174,47,127900,669
Krys-49,false,0.69,6572,211,6572,211,645820,2495
Krys-50,false,0.80,8519,267,8519,267,904317,2920
Krys-51,false,0.35,2792,97,2790,97,305088,2060
Krys-52,true,1.00,9557,305,9557,289,941059,2797
Krys-53,true,1.00,9355,300,9354,284,976287,2600
Krys-54,false,0.80,7642,240,7642,240,827862,2450
Krys-55,true,1.00,9026,289,9025,274,967158,1805
Krys-56,false,0.37,2659,96,2659,96,292501,1176
Krys-57,false,0.79,6265,200,6265,200,627902,1635
Krys-58,true,1.00,9443,312,9443,294,1003898,2655
Krys-59,false,0.38,32145,999,32143,999,3718387,754
Krys-60,false,0.43,3171,108,3170,108,337829,1446
Krys-61,true,1.00,8560,275,8559,258,883168,2447
Krys-62,false,0.40,4164,135,4164,135,395088,2420
Krys-63,false,0.90,8722,282,8722,282,888627,2450
Krys-64,false,0.26,2143,77,2143,77,242777,1214
Krys-65,true,1.00,9011,297,9010,279,925992,2743
Krys-66,false,0.78,8594,265,8593,265,858824,2405
Krys-67,false,0.71,6524,209,6524,209,682625,2693
Krys-68,true,1.00,7706,250,7706,233,815660,2402
Krys-69,false,0.48,32218,999,32216,999,3660189,1630
Krys-70,false,0.37,32045,999,32045,999,3828497,775
Krys-71,true,1.00,8844,289,8844,270,1001301,3427
Krys-72,true,1.00,8539,273,8539,258,840447,1723
Krys-73,false,0.57,4936,164,4936,164,515448,2123
Krys-74,false,0.76,6359,204,6359,204,628632,2123
Krys-75,true,1.00,9184,295,9184,278,917815,2555
Krys-76,false,0.48,30794,999,30790,999,3357266,947
Krys-77,true,1.00,8837,289,8837,269,949114,2646
Krys-78,false,0.37,31903,999,31903,999,3676280,2563
Krys-79,false,0.36,2719,97,2718,97,280589,1386
Krys-80,true,1.00,9741,309,9741,295,979864,2886
Krys-81,false,0.36,2302,84,2302,84,239993,1747
Krys-82,true,1.00,8558,276,8558,259,848277,2703
Krys-83,false,0.35,2867,99,2866,99,303424,1369
Krys-84,true,1.00,8459,272,8457,254,877187,1887
Krys-85,true,1.00,9256,302,9256,282,960779,1771
Krys-86,true,1.00,8107,270,8105,256,810461,2495
Krys-87,true,1.00,8532,272,8532,258,840887,2033
Krys-88,false,0.54,5138,167,5138,167,516570,2437
Krys-89,false,0.37,2786,98,2786,98,286896,1510
Krys-90,false,0.70,5392,175,5392,175,558884,2029
Krys-91,true,1.00,9222,293,9222,279,914174,2780
Krys-92,false,0.48,31952,999,31950,999,3674213,1562
Krys-93,false,0.44,3381,115,3381,115,356061,2650
Krys-94,false,0.58,4394,146,4394,146,476012,2197
Krys-95,false,0.40,3650,119,3650,119,357805,2530
Krys-96,false,0.69,4809,156,4807,156,502334,1723
Krys-97,false,0.69,6430,207,6428,207,635740,2486
Krys-98,false,0.83,8796,281,8796,281,870894,1955
Krys-99,true,1.00,10178,324,10176,308,986294,2854
Krys-100,false,0.66,5302,171,5301,171,594148,2593
