SCOUNT:9
TTW:1.8
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,13596,884,13593,760,148638,184
Krys-2,true,1.00,11460,787,11457,390,130060,383
Krys-3,false,0.70,15680,999,15675,999,201813,317
Krys-4,true,1.00,16774,672,16771,578,193730,362
Krys-5,true,1.00,16371,682,16370,513,206175,354
Krys-6,true,1.00,8628,772,8623,284,94411,412
Krys-7,true,1.00,2562,701,2557,78,30144,80
Krys-8,true,1.00,16528,702,16527,506,182506,326
Krys-9,true,1.00,16199,818,16196,529,192441,363
Krys-10,true,1.00,16525,762,16522,525,193215,405
Krys-11,true,1.00,1711,917,1702,52,18162,164
Krys-12,false,0.61,27016,999,27013,999,278429,280
Krys-13,false,0.55,7400,260,7400,260,84997,40
Krys-14,true,1.00,3137,784,3130,99,34473,181
Krys-15,true,1.00,14436,629,14434,608,171793,345
Krys-16,true,1.00,6409,764,6403,197,69789,230
Krys-17,true,1.00,19793,965,19789,634,230204,332
Krys-18,true,1.00,23369,858,23366,797,279168,394
Krys-19,true,1.00,16775,665,16773,519,183185,381
Krys-20,true,1.00,13799,826,13792,531,155609,338
Krys-21,true,1.00,964,859,955,29,11480,133
Krys-22,true,1.00,8940,523,8937,282,100264,354
Krys-23,true,1.00,15200,653,15198,538,167431,331
Krys-24,false,0.70,15016,999,15011,999,166592,370
Krys-25,false,0.18,3888,999,3880,999,54471,21
Krys-26,false,0.80,16142,565,16140,565,204954,402
Krys-27,true,1.00,16440,807,16435,636,163982,248
Krys-28,true,1.00,15368,720,15363,560,169354,330
Krys-29,true,1.00,12363,845,12358,378,157814,380
Krys-30,true,1.00,8327,889,8321,285,92232,184
Krys-31,true,1.00,21451,828,21446,767,264031,370
Krys-32,true,1.00,27,711,19,1,205,83
Krys-33,true,1.00,20094,684,20093,632,221918,327
Krys-34,true,1.00,18756,777,18754,608,257879,381
Krys-35,true,1.00,19459,878,19456,625,243549,394
Krys-36,false,0.82,24614,999,24607,999,337402,435
Krys-37,true,1.00,10036,875,10031,327,106420,360
Krys-38,false,0.85,19879,952,19868,952,297406,310
Krys-39,false,0.91,25473,999,25470,999,332638,394
Krys-40,true,1.00,14789,681,14786,634,234641,459
Krys-41,false,0.70,17618,999,17617,999,227903,373
Krys-42,true,1.00,21834,891,21831,839,263687,420
Krys-43,false,0.87,12967,421,12967,421,151953,55
Krys-44,false,0.75,13285,456,13284,456,172707,391
Krys-45,true,1.00,4249,693,4244,129,51350,172
Krys-46,true,1.00,3314,778,3308,105,38647,138
Krys-47,true,1.00,20082,805,20080,636,248319,357
Krys-48,true,1.00,79,549,73,3,983,31
Krys-49,false,0.68,17492,553,17491,553,199270,320
Krys-50,false,0.70,12139,999,12131,999,164875,351
Krys-51,true,1.00,19865,862,19862,625,258044,385
Krys-52,true,1.00,13061,966,13054,478,143450,390
Krys-53,true,1.00,24541,893,24540,765,301668,374
Krys-54,true,1.00,12700,843,12696,728,172174,340
Krys-55,true,1.00,19971,757,19969,651,252496,375
Krys-56,false,0.37,6282,229,6282,229,80304,28
Krys-57,true,1.00,22948,848,22946,775,250681,423
Krys-58,true,1.00,14813,900,14809,460,178313,380
Krys-59,true,1.00,8108,815,8102,250,88497,356
Krys-60,false,0.91,22438,999,22436,999,286865,369
Krys-61,true,1.00,12686,533,12685,398,148133,364
Krys-62,true,1.00,8660,796,8655,264,95328,240
Krys-63,false,0.92,28869,980,28867,980,328203,338
Krys-64,true,1.00,7620,727,7615,238,94628,400
Krys-65,true,1.00,13171,890,13166,405,141459,349
Krys-66,true,1.00,19336,745,19335,630,226536,357
Krys-67,true,1.00,3734,750,3728,113,47031,149
Krys-68,true,1.00,17326,700,17322,679,245043,449
Krys-69,true,1.00,13305,739,13300,615,147979,294
Krys-70,false,0.71,15536,999,15527,999,178903,364
Krys-71,false,0.81,11954,570,11951,570,162379,377
Krys-72,true,1.00,7718,832,7713,249,94404,247
Krys-73,false,0.57,7568,268,7568,268,90558,290
Krys-74,true,1.00,16041,699,16039,530,182975,34
Krys-75,true,1.00,2524,678,2518,77,26819,113
Krys-76,false,0.70,14249,516,14249,516,159067,238
Krys-77,true,1.00,298,736,292,9,3624,212
Krys-78,false,0.70,16104,999,16095,999,201713,411
Krys-79,false,0.36,6370,209,6370,209,78148,368
Krys-80,false,0.70,22019,748,22019,748,258495,388
Krys-81,false,0.68,20430,645,20430,645,238153,377
Krys-82,true,1.00,30,687,23,1,304,207
Krys-83,false,0.34,5846,199,5846,199,72667,46
Krys-84,true,1.00,22,647,16,1,197,80
Krys-85,true,1.00,16928,778,16925,627,215679,366
Krys-86,true,1.00,6354,536,6351,200,68535,259
Krys-87,true,1.00,1682,695,1676,53,19803,210
Krys-88,true,1.00,17714,686,17713,567,220423,346
Krys-89,true,1.00,17475,670,17474,562,197730,319
Krys-90,false,0.81,18731,621,18730,621,254427,438
Krys-91,true,1.00,591,646,585,18,5851,181
Krys-92,false,0.82,25270,999,25267,999,336854,424
Krys-93,true,1.00,14761,726,14758,472,185524,361
Krys-94,true,1.00,18542,755,18539,595,235365,381
Krys-95,true,1.00,10703,706,10698,327,123008,404
Krys-96,false,0.78,10945,451,10945,451,139990,197
Krys-97,true,1.00,10194,677,10190,360,114325,220
Krys-98,false,0.84,22443,793,22442,793,269964,351
Krys-99,true,1.00,5219,744,5213,158,59905,207
Krys-100,true,1.00,99,734,92,3,1234,137
