SCOUNT:20
TTW:1.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,22005,900,22004,836,94406,63
Mario-2,false,0.78,23148,775,23148,775,111109,129
Mario-3,false,0.17,53,44,52,44,326,5
Mario-4,false,0.95,26215,1178,26210,1178,126730,131
Mario-5,false,0.23,5215,178,5215,178,23638,113
Mario-6,true,1.00,247,246,247,202,1825,5
Mario-7,true,1.00,31459,1219,31457,1155,150708,143
Mario-8,false,0.40,112722,6666,112622,6666,598671,23
Mario-9,false,0.23,3280,141,3279,141,12860,81
Mario-10,false,0.16,54,42,54,42,320,5
Mario-11,false,0.44,111082,6666,111014,6666,578528,31
Mario-12,false,0.39,19248,6666,19185,6666,87187,6
Mario-13,false,0.48,142,174,139,174,1087,6
Mario-14,true,1.00,8315,720,8308,396,41788,49
Mario-15,false,0.64,26000,1194,25988,1194,129479,166
