SCOUNT:20
TTW:1.8
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,false,0.57,2866,999,2857,999,13875,29
Krys-2,false,0.57,4795,999,4781,999,13954,12
Krys-3,false,0.30,574,164,572,164,2952,13
Krys-4,false,0.49,3786,999,3775,999,16624,12
Krys-5,false,0.70,3146,379,3142,379,15456,82
Krys-6,false,0.39,881,999,866,999,4863,4
Krys-7,false,0.74,9341,599,9337,599,37155,18
Krys-8,false,0.45,11802,428,11801,428,47454,125
Krys-9,false,0.52,7729,999,7719,999,38340,46
Krys-10,false,0.18,900,999,894,999,3919,10
Krys-11,false,0.91,8028,683,8022,683,34186,88
Krys-12,false,0.48,1010,403,1003,403,5739,7
Krys-13,false,0.55,391,216,391,216,2350,10
Krys-14,false,0.70,14379,999,14373,999,68162,55
Krys-15,false,0.80,1787,512,1783,512,9679,10
Krys-16,false,0.31,3138,454,3134,454,14810,118
Krys-17,false,0.79,6075,846,6065,846,30146,47
Krys-18,false,0.45,2991,314,2985,314,13465,14
Krys-19,false,0.18,224,100,224,100,1296,17
Krys-20,false,0.18,2187,999,2177,999,10500,11
Krys-21,false,0.41,2416,999,2404,999,13784,43
Krys-22,false,0.31,7053,999,7048,999,39811,9
Krys-23,false,0.36,1408,218,1404,218,6496,13
Krys-24,false,0.31,1959,300,1957,300,11508,53
Krys-25,false,0.18,739,999,733,999,3502,4
Krys-26,false,0.69,2172,334,2169,334,12369,19
Krys-27,false,0.58,3250,522,3245,522,16754,17
Krys-28,false,0.18,3857,999,3847,999,16952,2
Krys-29,false,0.18,2192,999,2187,999,10500,11
Krys-30,false,0.18,2184,999,2176,999,10500,11
Krys-31,false,0.67,3040,999,3030,999,14844,15
Krys-32,false,0.36,2979,544,2973,544,14640,13
Krys-33,false,0.96,3946,697,3933,697,19511,38
Krys-34,false,0.70,8472,798,8465,798,42455,41
Krys-35,false,0.37,4354,999,4346,999,22911,9
Krys-36,false,0.28,1526,999,1516,999,7929,19
Krys-37,false,0.21,252,87,252,87,1507,9
Krys-38,false,0.18,3856,999,3852,999,16952,2
Krys-39,false,0.24,326,136,326,136,1926,2
Krys-40,false,0.49,2076,999,2065,999,10063,11
Krys-41,false,0.28,3403,999,3394,999,17905,9
Krys-42,false,0.59,4231,464,4226,464,19598,42
Krys-43,false,0.64,2871,245,2869,245,11565,17
Krys-44,false,0.15,2970,999,2964,999,13702,16
Krys-45,false,0.48,12532,999,12518,999,48072,19
Krys-46,false,0.46,1874,999,1864,999,10226,7
Krys-47,false,0.66,7715,947,7696,947,34969,39
Krys-48,false,0.18,225,100,224,100,1296,17
Krys-49,false,0.60,9958,999,9942,999,49651,12
Krys-50,false,0.46,1623,999,1617,999,9903,45
Krys-51,true,1.00,5164,978,5158,959,29197,45
Krys-52,false,0.18,3924,999,3916,999,16952,2
Krys-53,false,0.60,2649,999,2640,999,12949,5
Krys-54,false,0.18,2067,999,2065,999,10134,2
Krys-55,false,0.82,4665,669,4662,669,22200,28
Krys-56,false,0.35,418,215,413,215,2459,7
Krys-57,false,0.31,145,89,143,89,929,2
Krys-58,false,0.65,1830,638,1827,638,10272,19
Krys-59,false,0.38,4831,999,4820,999,21813,4
Krys-60,false,0.43,2579,344,2576,344,13768,40
Krys-61,false,0.25,3192,999,3181,999,15769,3
Krys-62,false,0.18,925,999,919,999,3919,10
Krys-63,false,0.18,2071,999,2060,999,10134,2
Krys-64,false,0.23,370,183,370,183,2062,3
Krys-65,false,0.52,3469,355,3461,355,15584,19
Krys-66,false,0.28,15562,999,15554,999,61568,20
Krys-67,false,0.36,2982,544,2975,544,14640,13
Krys-68,false,0.70,5750,404,5748,404,25101,53
Krys-69,false,0.36,1418,999,1406,999,7607,9
Krys-70,false,0.37,1653,999,1644,999,7520,5
Krys-71,false,0.28,5850,999,5841,999,31140,15
Krys-72,false,0.36,1418,999,1410,999,7607,9
Krys-73,false,0.31,654,340,652,340,4064,22
Krys-74,false,0.65,6322,482,6318,482,28880,29
Krys-75,false,0.24,1221,168,1221,168,5487,9
Krys-76,false,0.48,2056,492,2052,492,11935,43
Krys-77,false,0.46,2320,228,2318,228,10495,11
Krys-78,false,0.27,1710,258,1708,258,8774,82
Krys-79,false,0.36,1498,186,1498,186,6535,16
Krys-80,false,0.70,6274,757,6261,757,27558,23
Krys-81,false,0.35,1395,159,1394,159,6074,16
Krys-82,false,0.49,22316,999,22308,999,89628,25
Krys-83,false,0.34,1385,327,1383,327,4074,22
Krys-84,false,0.74,10547,795,10537,795,41946,131
Krys-85,false,0.18,3336,999,3325,999,15237,2
Krys-86,false,0.65,2473,238,2469,238,12538,67
Krys-87,false,0.73,1448,360,1442,360,6710,21
Krys-88,false,0.72,9052,712,9045,712,47412,140
Krys-89,false,0.52,2184,410,2181,410,12165,17
Krys-90,false,0.66,4536,462,4533,462,23000,34
Krys-91,false,0.41,3296,432,3289,432,15510,118
Krys-92,false,0.18,3861,999,3852,999,16952,2
Krys-93,true,1.00,7054,755,7045,659,37811,56
Krys-94,false,0.52,4819,999,4811,999,23449,22
Krys-95,false,0.41,2123,321,2119,321,12065,53
Krys-96,false,0.69,1257,272,1256,272,6460,21
Krys-97,false,0.60,12197,999,12184,999,53863,22
Krys-98,false,0.16,321,136,320,136,1702,24
Krys-99,false,0.46,5717,999,5711,999,25789,24
Krys-100,false,0.37,521,228,521,228,3221,5
