SCOUNT:7
TTW:1.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,7850,723,7845,238,118203,318
Krys-2,true,1.00,10144,566,10142,344,131619,419
Krys-3,true,1.00,16261,850,16256,561,266732,499
Krys-4,true,1.00,104,632,98,3,1384,163
Krys-5,true,1.00,37,556,32,1,501,218
Krys-6,true,1.00,6965,592,6962,212,95753,508
Krys-7,true,1.00,13,486,9,1,112,15
Krys-8,true,1.00,137,664,131,4,1990,164
Krys-9,true,1.00,28,503,23,1,371,212
Krys-10,true,1.00,3863,553,3859,117,61521,355
Krys-11,true,1.00,516,518,512,16,7098,130
Krys-12,true,1.00,15786,730,15784,497,239927,408
Krys-13,true,1.00,9738,603,9735,349,153585,478
Krys-14,true,1.00,36,542,31,1,381,227
Krys-15,true,1.00,9385,536,9383,289,164179,144
Krys-16,true,1.00,1425,645,1420,53,18210,227
Krys-17,true,1.00,27,619,21,1,331,79
Krys-18,true,1.00,3140,703,3134,99,43080,225
Krys-19,true,1.00,990,516,986,31,13507,352
Krys-20,true,1.00,4586,567,4582,139,63104,221
Krys-21,true,1.00,20,571,14,1,216,37
Krys-22,true,1.00,58,543,53,2,836,214
Krys-23,true,1.00,24,577,18,1,264,73
Krys-24,false,0.70,29192,999,29184,999,479098,496
Krys-25,true,1.00,3182,651,3177,103,51330,404
Krys-26,true,1.00,31,493,27,1,444,248
Krys-27,true,1.00,10649,654,10645,323,146057,379
Krys-28,true,1.00,12917,631,12915,412,159854,378
Krys-29,true,1.00,39,712,32,1,454,92
Krys-30,true,1.00,10365,747,10360,315,126232,356
Krys-31,true,1.00,4307,536,4303,135,58133,323
Krys-32,true,1.00,19,508,14,1,177,71
Krys-33,true,1.00,15,493,10,1,139,42
Krys-34,true,1.00,26,584,21,1,306,39
Krys-35,true,1.00,101,558,96,3,1161,219
Krys-36,true,1.00,14881,668,14879,483,237994,334
Krys-37,true,1.00,2612,699,2606,79,43867,238
Krys-38,true,1.00,11220,653,11217,343,229547,497
Krys-39,true,1.00,66,537,61,2,949,122
Krys-40,true,1.00,12454,677,12449,430,222442,554
Krys-41,true,1.00,12201,683,12198,377,199452,286
Krys-42,true,1.00,9551,484,9550,314,188388,684
Krys-43,true,1.00,7811,478,7808,238,106069,376
Krys-44,true,1.00,13689,690,13687,513,216280,219
Krys-45,true,1.00,3599,576,3595,110,49709,413
Krys-46,true,1.00,3074,679,3068,93,40418,169
Krys-47,true,1.00,28,602,22,1,326,57
Krys-48,true,1.00,18,516,13,1,191,29
Krys-49,false,0.68,11385,368,11385,368,159267,369
Krys-50,false,0.70,27589,999,27576,999,450696,348
Krys-51,true,1.00,553,549,547,17,8038,300
Krys-52,true,1.00,4219,610,4214,128,55465,377
Krys-53,true,1.00,33,654,27,1,391,101
Krys-54,true,1.00,9269,714,9265,283,158153,283
Krys-55,true,1.00,33,647,27,1,404,114
Krys-56,true,1.00,2937,444,2934,89,43647,458
Krys-57,true,1.00,15422,582,15421,499,240891,459
Krys-58,true,1.00,36,572,30,1,433,105
Krys-59,true,1.00,5548,590,5543,168,69297,412
Krys-60,false,0.91,28132,999,28130,999,443402,422
Krys-61,true,1.00,20,558,14,1,181,32
Krys-62,true,1.00,21,558,15,1,180,33
Krys-63,true,1.00,1427,906,1419,43,20189,123
Krys-64,true,1.00,27,591,21,1,309,84
Krys-65,true,1.00,24,635,18,1,225,41
Krys-66,true,1.00,7621,702,7616,231,97600,318
Krys-67,true,1.00,136,762,128,4,1951,159
Krys-68,true,1.00,9205,451,9202,351,160402,423
Krys-69,true,1.00,5975,598,5971,183,77809,430
Krys-70,false,0.80,26666,999,26659,999,422632,368
Krys-71,true,1.00,12767,663,12765,395,225764,430
Krys-72,true,1.00,31,605,25,1,315,101
Krys-73,false,0.80,28568,999,28563,999,416729,433
Krys-74,true,1.00,8866,516,8864,283,112842,300
Krys-75,true,1.00,20,556,16,1,165,34
Krys-76,true,1.00,100,555,95,3,1315,222
Krys-77,true,1.00,27,549,22,1,334,168
Krys-78,true,1.00,4622,513,4619,140,62366,288
Krys-79,true,1.00,6050,567,6047,184,86434,455
Krys-80,true,1.00,19,572,13,1,155,27
Krys-81,true,1.00,12882,652,12879,391,202494,502
Krys-82,true,1.00,16,535,13,1,145,30
Krys-83,false,0.91,26828,999,26818,999,443301,550
Krys-84,true,1.00,12,465,8,1,91,9
Krys-85,true,1.00,38,703,31,1,474,104
Krys-86,true,1.00,21,521,15,1,246,104
Krys-87,true,1.00,21,501,16,1,213,33
Krys-88,true,1.00,21,619,15,1,244,25
Krys-89,true,1.00,13825,722,13822,426,190575,379
Krys-90,true,1.00,9884,475,9881,330,189005,508
Krys-91,true,1.00,13,475,9,1,120,19
Krys-92,true,1.00,15956,693,15954,493,244953,471
Krys-93,true,1.00,9855,521,9853,302,144672,411
Krys-94,true,1.00,16,570,10,1,158,26
Krys-95,true,1.00,10370,572,10367,315,154788,498
Krys-96,true,1.00,10588,501,10587,401,203579,446
Krys-97,true,1.00,6166,591,6162,190,85849,379
Krys-98,true,1.00,19197,856,19195,607,251481,319
Krys-99,true,1.00,1193,563,1187,36,14940,222
Krys-100,true,1.00,21,507,17,1,268,67
