SCOUNT:3
TTW:1.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,15335,570,15334,466,609576,1232
Krys-2,true,1.00,8251,384,8250,252,284095,1077
Krys-3,true,1.00,10235,483,10234,317,415437,981
Krys-4,true,1.00,7135,380,7133,218,285031,1452
Krys-5,true,1.00,18,329,15,1,511,108
Krys-6,true,1.00,3104,369,3101,94,117287,1290
Krys-7,true,1.00,20,390,17,1,583,79
Krys-8,true,1.00,4407,367,4404,134,175487,1194
Krys-9,true,1.00,16,356,13,1,523,73
Krys-10,true,1.00,9602,396,9601,291,355981,1003
Krys-11,true,1.00,27,400,23,1,707,177
Krys-12,true,1.00,10160,487,10158,309,375151,1069
Krys-13,true,1.00,22,375,20,1,694,169
Krys-14,true,1.00,8777,370,8776,267,311334,1004
Krys-15,true,1.00,8438,383,8437,256,337745,1216
Krys-16,true,1.00,8391,427,8391,256,282628,1095
Krys-17,true,1.00,8809,439,8807,270,352921,629
Krys-18,true,1.00,860,400,856,26,32938,1072
Krys-19,true,1.00,5378,374,5376,163,192115,1094
Krys-20,true,1.00,9440,449,9438,286,362778,1261
Krys-21,true,1.00,17,360,13,1,556,105
Krys-22,true,1.00,18,356,14,1,502,116
Krys-23,true,1.00,3164,378,3161,96,112080,300
Krys-24,true,1.00,8113,433,8111,246,305625,1227
Krys-25,true,1.00,1648,396,1644,50,65255,472
Krys-26,true,1.00,20,344,17,1,700,178
Krys-27,true,1.00,6068,365,6066,184,210957,601
Krys-28,true,1.00,4094,371,4092,124,155259,916
Krys-29,true,1.00,6131,456,6128,187,253194,1163
Krys-30,true,1.00,9400,430,9399,286,330575,1029
Krys-31,true,1.00,37,398,31,1,794,324
Krys-32,true,1.00,36,408,33,1,1076,471
Krys-33,true,1.00,20,372,16,1,542,96
Krys-34,true,1.00,8074,440,8072,248,330129,1224
Krys-35,true,1.00,3126,373,3123,95,115229,973
Krys-36,true,1.00,12762,473,12761,389,505839,939
Krys-37,true,1.00,2903,429,2900,88,125176,1229
Krys-38,true,1.00,9967,446,9966,304,442825,1002
Krys-39,true,1.00,10479,393,10479,318,418866,685
Krys-40,true,1.00,9240,416,9239,281,364053,923
Krys-41,true,1.00,9616,435,9615,293,383277,224
Krys-42,true,1.00,19,372,16,1,595,133
Krys-43,true,1.00,24,375,20,1,798,347
Krys-44,true,1.00,10341,468,10339,314,447776,956
Krys-45,true,1.00,5071,380,5068,154,154654,750
Krys-46,true,1.00,7580,440,7578,232,277847,950
Krys-47,true,1.00,360,415,355,11,12079,285
Krys-48,true,1.00,16,369,13,1,439,92
Krys-49,true,1.00,135,410,131,4,4212,225
Krys-50,false,0.70,32030,999,32028,999,1165795,713
Krys-51,true,1.00,10483,411,10482,318,389746,1019
Krys-52,true,1.00,5361,372,5359,163,187009,739
Krys-53,true,1.00,9732,426,9731,295,378818,1066
Krys-54,true,1.00,9154,422,9153,283,369149,1230
Krys-55,true,1.00,10658,442,10657,327,427490,1115
Krys-56,true,1.00,4521,374,4519,137,162265,986
Krys-57,true,1.00,19,326,16,1,631,147
Krys-58,true,1.00,6964,393,6962,214,280358,1065
Krys-59,true,1.00,10297,403,10297,318,338112,1058
Krys-60,true,1.00,11244,411,11244,341,415610,935
Krys-61,true,1.00,5840,378,5838,178,206549,811
Krys-62,true,1.00,9768,429,9766,300,320228,1104
Krys-63,true,1.00,12836,552,12835,401,489187,1172
Krys-64,true,1.00,1982,413,1979,60,84641,975
Krys-65,true,1.00,8911,434,8909,275,325211,1076
Krys-66,true,1.00,6402,363,6400,194,205404,795
Krys-67,true,1.00,10230,513,10229,311,403648,1024
Krys-68,true,1.00,18,342,14,1,550,172
Krys-69,true,1.00,11647,485,11646,358,430196,1277
Krys-70,true,1.00,12804,521,12802,388,491909,1279
Krys-71,true,1.00,27,350,24,1,930,472
Krys-72,true,1.00,453,399,450,14,15767,715
Krys-73,true,1.00,12471,537,12469,381,465459,1007
Krys-74,true,1.00,24,368,20,1,675,175
Krys-75,true,1.00,1014,374,1011,31,32148,310
Krys-76,true,1.00,4951,394,4949,150,177456,1050
Krys-77,true,1.00,17,371,13,1,480,103
Krys-78,true,1.00,10162,431,10161,308,379688,1249
Krys-79,true,1.00,3062,397,3059,93,105063,423
Krys-80,true,1.00,28,367,25,1,815,234
Krys-81,true,1.00,25,386,21,1,753,104
Krys-82,true,1.00,4819,358,4817,146,165950,1029
Krys-83,true,1.00,12403,458,12403,376,462098,1052
Krys-84,true,1.00,14,344,11,1,354,93
Krys-85,true,1.00,9112,465,9110,281,353432,1101
Krys-86,true,1.00,7350,423,7348,223,300565,771
Krys-87,true,1.00,17,344,14,1,445,158
Krys-88,true,1.00,8572,431,8570,261,330548,913
Krys-89,true,1.00,983,391,979,30,31684,754
Krys-90,true,1.00,2873,364,2870,87,121862,880
Krys-91,true,1.00,53,378,50,2,1580,466
Krys-92,true,1.00,10327,407,10326,320,369222,1266
Krys-93,true,1.00,7188,348,7187,218,272550,1118
Krys-94,true,1.00,23,380,20,1,763,181
Krys-95,true,1.00,1783,366,1780,54,68626,1282
Krys-96,true,1.00,18,410,15,1,556,56
Krys-97,true,1.00,8282,428,8281,254,348198,1199
Krys-98,true,1.00,13622,507,13620,425,486388,1155
Krys-99,true,1.00,7060,401,7058,214,221912,603
Krys-100,true,1.00,14,357,11,1,380,42
