SCOUNT:20
TTW:0.6
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,false,0.57,2689,999,2684,999,13800,35
Krys-2,false,0.57,2525,999,2516,999,13884,14
Krys-3,false,0.30,495,164,495,164,2914,14
Krys-4,false,0.49,3369,999,3362,999,16570,14
Krys-5,false,0.70,6233,694,6226,694,31167,130
Krys-6,false,0.39,853,999,843,999,4862,4
Krys-7,false,0.74,8957,599,8954,599,36871,13
Krys-8,false,0.45,11749,428,11749,428,48500,126
Krys-9,false,0.52,6923,999,6912,999,34952,27
Krys-10,false,0.18,873,999,853,999,3871,10
Krys-11,false,0.91,8647,683,8643,683,27024,44
Krys-12,false,0.48,954,403,951,403,5537,6
Krys-13,false,0.55,386,216,383,216,2347,10
Krys-14,false,0.70,13292,999,13277,999,64799,53
Krys-15,false,0.80,1714,512,1710,512,9495,8
Krys-16,false,0.31,3041,454,3036,454,14654,94
Krys-17,false,0.79,5658,846,5650,846,29238,45
Krys-18,false,0.45,2726,314,2719,314,13139,14
Krys-19,false,0.18,210,100,209,100,1296,16
Krys-20,false,0.18,2036,999,2029,999,10491,11
Krys-21,false,0.41,2252,999,2244,999,13749,43
Krys-22,false,0.31,6507,999,6496,999,39309,9
Krys-23,false,0.36,1271,218,1271,218,6261,10
Krys-24,false,0.31,1819,300,1818,300,11362,64
Krys-25,false,0.18,699,999,693,999,3502,5
Krys-26,false,0.69,1987,334,1987,334,12109,21
Krys-27,false,0.58,2958,526,2951,526,16318,24
Krys-28,false,0.18,3580,999,3575,999,16908,2
Krys-29,false,0.18,2033,999,2028,999,10491,11
Krys-30,false,0.18,2031,999,2024,999,10491,11
Krys-31,false,0.67,2932,999,2923,999,15327,15
Krys-32,false,0.36,2667,544,2655,544,14077,13
Krys-33,false,0.96,3645,697,3632,697,19200,32
Krys-34,false,0.70,7405,795,7398,795,39717,36
Krys-35,false,0.37,4066,999,4054,999,22895,8
Krys-36,false,0.28,1392,999,1385,999,7751,19
Krys-37,false,0.21,227,87,226,87,1450,9
Krys-38,false,0.18,3584,999,3577,999,16908,2
Krys-39,false,0.24,304,136,304,136,1926,2
Krys-40,false,0.49,1899,999,1893,999,9852,11
Krys-41,false,0.28,3160,999,3152,999,17863,9
Krys-42,false,0.59,4106,464,4101,464,19487,27
Krys-43,false,0.64,2834,245,2830,245,11856,19
Krys-44,false,0.15,2875,999,2867,999,13597,16
Krys-45,false,0.48,11684,999,11676,999,46094,18
Krys-46,false,0.46,1805,999,1793,999,10137,7
Krys-47,false,0.64,7015,944,7001,944,32797,36
Krys-48,false,0.18,219,100,219,100,1296,16
Krys-49,false,0.60,9473,999,9463,999,47837,12
Krys-50,false,0.46,1580,999,1568,999,9885,45
Krys-51,true,1.00,5010,978,4999,959,28786,49
Krys-52,false,0.18,3817,999,3809,999,16908,2
Krys-53,false,0.60,2552,999,2542,999,12821,5
Krys-54,false,0.18,2007,999,1998,999,10134,2
Krys-55,false,0.82,4408,669,4403,669,21560,28
Krys-56,false,0.35,407,215,406,215,2450,7
Krys-57,false,0.31,143,89,141,89,929,2
Krys-58,false,0.65,1763,638,1759,638,10155,20
Krys-59,false,0.38,4697,999,4687,999,21702,4
Krys-60,false,0.43,2450,344,2445,344,13441,38
Krys-61,false,0.25,3110,999,3099,999,15706,3
Krys-62,false,0.18,903,999,894,999,3871,10
Krys-63,false,0.18,2015,999,2008,999,10134,2
Krys-64,false,0.23,359,183,356,183,2056,3
Krys-65,false,0.52,3229,355,3224,355,14798,19
Krys-66,false,0.28,15677,999,15673,999,63972,61
Krys-67,false,0.36,2789,544,2786,544,14077,13
Krys-68,false,0.70,5652,404,5649,404,25335,42
Krys-69,false,0.36,1383,999,1376,999,7598,9
Krys-70,false,0.37,1609,999,1606,999,7520,5
Krys-71,false,0.28,5666,999,5652,999,30986,15
Krys-72,false,0.36,1383,999,1374,999,7598,9
Krys-73,false,0.31,640,340,637,340,4064,15
Krys-74,false,0.65,6181,482,6179,482,29000,26
Krys-75,false,0.24,1165,168,1164,168,5323,8
Krys-76,false,0.48,1987,492,1980,492,11900,43
Krys-77,false,0.46,2232,228,2231,228,10317,11
Krys-78,false,0.27,1644,258,1640,258,8634,82
Krys-79,false,0.36,1455,186,1453,186,6493,14
Krys-80,false,0.70,5657,757,5647,757,25470,25
Krys-81,false,0.35,1356,159,1354,159,6032,14
Krys-82,false,0.49,21003,999,20997,999,93047,24
Krys-83,false,0.34,629,327,624,327,4073,15
Krys-84,false,0.74,9750,795,9742,795,42310,122
Krys-85,false,0.18,3197,999,3185,999,15011,2
Krys-86,false,0.65,2296,238,2289,238,12021,41
Krys-87,false,0.73,1390,360,1384,360,6587,18
Krys-88,false,0.72,8789,712,8779,712,47009,146
Krys-89,false,0.52,2116,414,2110,414,12065,24
Krys-90,false,0.66,4284,462,4278,462,22107,33
Krys-91,false,0.41,3200,432,3198,432,15347,94
Krys-92,false,0.18,3741,999,3727,999,16908,2
Krys-93,true,1.00,6799,755,6790,659,37370,55
Krys-94,false,0.52,4662,999,4658,999,23235,22
Krys-95,false,0.41,2058,321,2054,321,11913,64
Krys-96,false,0.69,1228,272,1226,272,6456,25
Krys-97,false,0.60,12206,999,12193,999,45495,20
Krys-98,false,0.16,313,136,313,136,1701,24
Krys-99,false,0.46,5552,999,5544,999,25498,17
Krys-100,false,0.37,511,228,509,228,3217,5
