SCOUNT:4
TTW:1.2
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,10,425,6,1,126,8
Mario-2,true,1.00,10,374,6,1,141,11
Mario-3,true,1.00,12,333,9,1,214,14
Mario-4,true,1.00,31,524,26,1,613,173
Mario-5,true,1.00,18,545,14,1,275,29
Mario-6,true,1.00,18,301,15,1,468,151
Mario-7,true,1.00,13,465,9,1,203,16
Mario-8,true,1.00,24,413,20,1,509,111
Mario-9,true,1.00,10,389,6,1,126,10
Mario-10,true,1.00,15,381,12,1,378,78
Mario-11,true,1.00,15,449,11,1,274,88
Mario-12,true,1.00,36,717,29,1,703,219
Mario-13,true,1.00,10,341,7,1,234,31
Mario-14,true,1.00,14,461,10,1,206,35
Mario-15,true,1.00,39,877,30,1,667,135
