SCOUNT:4
TTW:1.4
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,10,425,6,1,126,7
Mario-2,true,1.00,10,378,6,1,138,6
Mario-3,true,1.00,11,333,7,1,212,14
Mario-4,true,1.00,31,508,26,1,601,128
Mario-5,true,1.00,17,541,12,1,246,23
Mario-6,true,1.00,18,301,15,1,506,185
Mario-7,true,1.00,13,465,8,1,194,16
Mario-8,true,1.00,29,413,25,1,668,299
Mario-9,true,1.00,10,393,5,1,126,10
Mario-10,true,1.00,15,381,11,1,364,78
Mario-11,true,1.00,17,477,12,1,293,82
Mario-12,true,1.00,72,754,64,2,1555,253
Mario-13,true,1.00,10,341,7,1,234,31
Mario-14,true,1.00,13,485,7,1,176,17
Mario-15,true,1.00,31,845,24,1,488,76
