SCOUNT:5
TTW:1.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.94,14793,501,14792,501,437582,830
patternCount-2,true,1.00,14,514,9,1,188,18
patternCount-3,true,1.00,13365,474,13365,445,349150,499
patternCount-4,true,1.00,13,484,9,1,196,44
patternCount-5,true,1.00,15,465,11,1,211,39
patternCount-6,true,1.00,9,415,6,1,105,5
patternCount-7,true,1.00,13,486,9,1,170,13
patternCount-8,true,1.00,13,458,9,1,180,14
patternCount-9,true,1.00,13,479,9,1,186,15
patternCount-10,true,1.00,10,426,6,1,118,11
patternCount-11,true,1.00,24,646,18,1,401,80
patternCount-12,true,1.00,12,421,8,1,142,35
patternCount-13,true,1.00,9,365,6,1,108,14
patternCount-14,true,1.00,13,435,9,1,173,28
patternCount-15,true,1.00,13,511,9,1,163,12
patternCount-16,true,1.00,20,421,16,1,302,129
patternCount-17,true,1.00,16,572,11,1,215,34
patternCount-18,true,1.00,9,359,5,1,92,5
patternCount-19,true,1.00,12,435,8,1,149,13
patternCount-20,true,1.00,12,460,8,1,142,16
patternCount-21,true,1.00,18,530,13,1,249,49
patternCount-22,true,1.00,12,494,8,1,143,8
patternCount-23,true,1.00,16567,612,16567,559,508419,764
patternCount-24,true,1.00,23,563,18,1,459,70
patternCount-25,true,1.00,10,410,6,1,113,12
patternCount-26,true,1.00,12,404,8,1,135,21
patternCount-27,true,1.00,13,457,8,1,158,8
patternCount-28,true,1.00,13,505,9,1,179,12
patternCount-29,true,1.00,14,492,10,1,188,23
patternCount-30,true,1.00,13,491,9,1,163,18
patternCount-31,true,1.00,11,399,7,1,152,19
patternCount-32,true,1.00,12,438,7,1,150,13
patternCount-33,true,1.00,21,516,16,1,374,68
patternCount-34,true,1.00,13,441,8,1,151,5
patternCount-35,true,1.00,14,528,10,1,177,13
patternCount-36,true,1.00,12,388,8,1,148,15
patternCount-37,true,1.00,9,330,6,1,90,3
patternCount-38,true,1.00,15,418,11,1,218,30
patternCount-39,true,1.00,10,408,6,1,105,3
patternCount-40,true,1.00,30,571,25,1,586,159
patternCount-41,true,1.00,12,494,8,1,162,13
patternCount-42,true,1.00,14,532,10,1,203,19
patternCount-43,true,1.00,15,509,10,1,213,25
patternCount-44,true,1.00,10,394,7,1,124,26
patternCount-45,true,1.00,15,530,10,1,202,20
patternCount-46,true,1.00,12,448,8,1,158,12
patternCount-47,true,1.00,15,459,11,1,235,41
patternCount-48,true,1.00,14,518,9,1,182,15
patternCount-49,true,1.00,12,452,8,1,164,15
patternCount-50,true,1.00,17,559,12,1,291,44
patternCount-51,true,1.00,18,442,15,1,269,110
patternCount-52,true,1.00,10,390,7,1,122,14
patternCount-53,true,1.00,12784,633,12782,423,358555,761
patternCount-54,true,1.00,19,594,13,1,263,37
patternCount-55,true,1.00,11237,549,11235,362,325414,672
patternCount-56,true,1.00,13,455,8,1,152,25
patternCount-57,true,1.00,11,434,8,1,133,12
patternCount-58,true,1.00,10429,481,10427,322,280680,832
patternCount-59,true,1.00,16,507,11,1,225,47
patternCount-60,true,1.00,13,452,8,1,165,19
patternCount-61,true,1.00,12,459,7,1,132,6
patternCount-62,true,1.00,11,436,7,1,137,11
patternCount-63,true,1.00,16,574,11,1,212,23
patternCount-64,true,1.00,12,489,8,1,169,20
patternCount-65,true,1.00,12,455,8,1,150,20
patternCount-66,true,1.00,14,506,9,1,168,11
patternCount-67,true,1.00,14,503,9,1,190,13
patternCount-68,true,1.00,11,413,7,1,144,17
patternCount-69,true,1.00,14,517,9,1,166,5
patternCount-70,true,1.00,11,450,7,1,130,14
patternCount-71,true,1.00,12,488,8,1,171,19
patternCount-72,true,1.00,27,644,21,1,480,86
patternCount-73,true,1.00,18,613,13,1,267,20
patternCount-74,true,1.00,8215,560,8212,267,222371,210
patternCount-75,true,1.00,14,461,10,1,173,43
patternCount-76,true,1.00,15,555,11,1,200,18
patternCount-77,true,1.00,23,574,18,1,367,126
patternCount-78,true,1.00,14,531,9,1,184,13
patternCount-79,true,1.00,21,612,15,1,342,30
patternCount-80,true,1.00,12,443,8,1,152,27
patternCount-81,true,1.00,14,567,9,1,167,17
patternCount-82,true,1.00,12,511,8,1,144,7
patternCount-83,true,1.00,14,506,10,1,185,18
patternCount-84,true,1.00,13,424,9,1,155,25
patternCount-85,true,1.00,16,545,10,1,216,29
patternCount-86,true,1.00,12,454,8,1,151,21
patternCount-87,true,1.00,15,566,9,1,194,13
patternCount-88,true,1.00,17,490,13,1,268,63
patternCount-89,true,1.00,16,529,11,1,209,25
patternCount-90,true,1.00,13,504,8,1,155,12
patternCount-91,true,1.00,13,464,9,1,160,14
patternCount-92,true,1.00,13,494,9,1,154,22
patternCount-93,true,1.00,20,583,14,1,345,79
patternCount-94,true,1.00,14,520,10,1,189,24
patternCount-95,true,1.00,14,521,10,1,187,20
patternCount-96,true,1.00,10,370,6,1,116,7
patternCount-97,false,0.88,16167,530,16166,530,422670,600
patternCount-98,true,1.00,15,545,10,1,216,23
patternCount-99,true,1.00,15,523,10,1,209,22
patternCount-100,true,1.00,13,456,9,1,168,24
