SCOUNT:20
TTW:1.2
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.13,493,999,480,999,2114,1
patternCount-2,false,0.04,7,24,7,24,48,2
patternCount-3,false,0.05,16,43,16,43,103,2
patternCount-4,false,0.05,2,21,2,21,23,1
patternCount-5,false,0.10,52,85,52,85,398,5
patternCount-6,false,0.45,373,308,372,308,2553,3
patternCount-7,false,0.06,6,24,6,24,41,3
patternCount-8,false,0.27,137,165,133,165,843,4
patternCount-9,false,0.14,10,49,10,49,91,1
patternCount-10,false,0.37,89,191,88,191,820,1
patternCount-11,false,0.09,17,35,16,35,124,2
patternCount-12,false,0.07,34,74,31,74,233,2
patternCount-13,false,0.13,10,47,10,47,88,1
patternCount-14,false,0.05,8,26,7,26,61,2
patternCount-15,false,0.00,469,999,461,999,1978,0
patternCount-16,false,0.09,32,54,32,54,218,2
patternCount-17,false,0.16,233,145,230,145,1754,5
patternCount-18,false,0.11,63,85,62,85,442,3
patternCount-19,false,0.05,16,44,15,44,105,2
patternCount-20,false,0.14,128,113,128,113,827,2
patternCount-21,false,0.15,499,999,494,999,2307,3
patternCount-22,false,0.05,2,21,2,21,26,1
patternCount-23,false,0.05,5,23,4,23,43,1
patternCount-24,false,0.05,16,44,16,44,105,2
patternCount-25,false,0.13,400,211,398,211,2358,5
patternCount-26,false,0.05,15,44,15,44,105,2
patternCount-27,false,0.18,35,91,33,91,272,2
patternCount-28,false,0.26,66,113,64,113,526,5
patternCount-29,false,0.16,121,131,118,131,789,5
patternCount-30,false,0.10,555,999,539,999,3174,2
patternCount-31,false,0.09,96,139,96,139,543,2
patternCount-32,false,0.05,15,44,15,44,105,2
patternCount-33,false,0.05,16,44,16,44,105,2
patternCount-34,false,0.16,8,56,8,56,80,1
patternCount-35,false,0.29,118,171,114,171,868,3
patternCount-36,false,0.12,6,41,5,41,55,1
patternCount-37,false,0.39,89,143,86,143,713,8
patternCount-38,false,0.05,16,44,16,44,105,2
patternCount-39,false,0.27,204,156,198,156,1423,7
patternCount-40,false,0.06,432,999,424,999,1970,1
patternCount-41,false,0.30,270,201,268,201,1765,4
patternCount-42,false,0.40,144,233,144,233,1084,4
patternCount-43,false,0.28,682,999,670,999,4212,5
patternCount-44,false,0.05,15,44,15,44,105,2
patternCount-45,false,0.16,13,54,12,54,116,1
patternCount-46,false,0.10,19,57,17,57,123,2
patternCount-47,false,0.04,6,23,6,23,46,2
patternCount-48,false,0.57,1222,425,1218,425,7114,7
patternCount-49,false,0.06,21,46,21,46,130,2
patternCount-50,false,0.07,6,27,6,27,60,1
patternCount-51,false,0.10,18,57,18,57,125,2
patternCount-52,false,0.11,15,41,14,41,118,2
patternCount-53,false,0.06,17,46,17,46,111,2
patternCount-54,false,0.29,95,157,93,157,741,5
patternCount-55,false,0.16,27,76,27,76,229,2
patternCount-56,false,0.14,30,69,29,69,214,4
patternCount-57,false,0.09,73,87,71,87,434,7
patternCount-58,false,0.00,467,999,464,999,1978,0
patternCount-59,false,0.10,448,999,437,999,2003,1
patternCount-60,false,0.09,18,54,18,54,123,2
patternCount-61,false,0.17,22,59,22,59,171,3
patternCount-62,false,0.23,20,76,20,76,162,1
patternCount-63,false,0.20,216,201,213,201,1318,3
patternCount-64,false,0.07,9,30,9,30,81,2
patternCount-65,false,0.30,111,142,110,142,799,2
patternCount-66,false,0.19,108,135,108,135,790,2
patternCount-67,false,0.04,482,999,472,999,1991,1
patternCount-68,false,0.23,131,139,131,139,932,4
patternCount-69,false,0.36,153,171,153,171,1140,2
patternCount-70,false,0.30,503,188,498,188,3324,24
patternCount-71,false,0.11,39,85,39,85,330,2
patternCount-72,false,0.16,1021,281,1014,281,5628,14
patternCount-73,false,0.09,576,999,574,999,3228,4
patternCount-74,false,0.27,19,86,18,86,178,2
patternCount-75,false,0.11,19,52,19,52,153,2
patternCount-76,false,0.05,5,27,5,27,48,1
patternCount-77,false,0.05,2,21,2,21,25,1
patternCount-78,false,0.15,90,114,88,114,576,3
patternCount-79,false,0.17,320,116,318,116,2053,4
patternCount-80,false,0.44,571,322,568,322,3803,3
patternCount-81,false,0.09,447,999,433,999,2026,1
patternCount-82,true,1.00,1078,662,1073,559,7562,4
patternCount-83,false,0.05,2,21,2,21,23,1
patternCount-84,false,0.05,2,21,2,21,23,1
patternCount-85,false,0.04,17,48,16,48,111,2
patternCount-86,false,0.04,7,24,5,24,48,2
patternCount-87,false,0.25,1254,999,1240,999,6071,2
patternCount-88,false,0.09,58,66,58,66,385,4
patternCount-89,false,0.23,188,212,185,212,1329,3
patternCount-90,false,0.15,49,72,47,72,342,6
patternCount-91,false,0.12,10,44,10,44,92,2
patternCount-92,false,0.34,1926,999,1917,999,11589,11
patternCount-93,false,0.28,43,107,43,107,353,1
patternCount-94,false,0.08,9,44,9,44,78,1
patternCount-95,false,0.54,284,334,283,334,1965,4
patternCount-96,false,0.44,74,181,74,181,677,7
patternCount-97,false,0.78,745,507,740,507,5369,12
patternCount-98,false,0.03,2,21,2,21,23,1
patternCount-99,false,0.16,70,103,70,103,470,2
patternCount-100,false,0.04,21,47,20,47,140,3
