SCOUNT:20
TTW:0.2
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.13,483,999,476,999,2114,1
patternCount-2,false,0.04,6,24,6,24,48,2
patternCount-3,false,0.05,15,43,15,43,103,2
patternCount-4,false,0.05,2,21,2,21,23,1
patternCount-5,false,0.10,51,85,49,85,398,5
patternCount-6,false,0.45,364,308,361,308,2547,5
patternCount-7,false,0.06,5,24,5,24,41,3
patternCount-8,false,0.27,134,165,133,165,843,6
patternCount-9,false,0.14,9,49,9,49,91,1
patternCount-10,false,0.37,87,191,86,191,820,1
patternCount-11,false,0.09,17,35,17,35,124,2
patternCount-12,false,0.07,33,74,33,74,233,2
patternCount-13,false,0.13,10,47,9,47,88,1
patternCount-14,false,0.05,8,26,8,26,61,2
patternCount-15,false,0.00,458,999,450,999,1978,0
patternCount-16,false,0.09,32,54,30,54,218,2
patternCount-17,false,0.16,226,145,225,145,1745,5
patternCount-18,false,0.11,61,85,61,85,442,3
patternCount-19,false,0.05,15,44,15,44,105,2
patternCount-20,false,0.14,125,113,125,113,827,2
patternCount-21,false,0.15,487,999,478,999,2307,4
patternCount-22,false,0.05,2,21,1,21,26,1
patternCount-23,false,0.05,6,23,6,23,43,1
patternCount-24,false,0.05,15,44,15,44,105,2
patternCount-25,false,0.13,376,211,373,211,2258,5
patternCount-26,false,0.05,16,44,16,44,105,2
patternCount-27,false,0.18,35,91,34,91,272,2
patternCount-28,false,0.26,65,113,64,113,526,4
patternCount-29,false,0.16,117,131,115,131,789,5
patternCount-30,false,0.10,543,999,538,999,3174,2
patternCount-31,false,0.09,93,139,92,139,543,2
patternCount-32,false,0.05,15,44,15,44,105,2
patternCount-33,false,0.05,15,44,15,44,105,2
patternCount-34,false,0.16,8,56,8,56,80,1
patternCount-35,false,0.29,116,171,114,171,867,3
patternCount-36,false,0.12,6,41,5,41,55,1
patternCount-37,false,0.39,87,143,85,143,713,8
patternCount-38,false,0.05,16,44,16,44,105,2
patternCount-39,false,0.27,199,156,196,156,1416,7
patternCount-40,false,0.06,424,999,416,999,1970,1
patternCount-41,false,0.30,263,201,263,201,1762,4
patternCount-42,false,0.40,142,233,139,233,1084,4
patternCount-43,false,0.28,668,999,664,999,4210,5
patternCount-44,false,0.05,15,44,15,44,105,2
patternCount-45,false,0.16,13,54,13,54,116,1
patternCount-46,false,0.10,18,57,17,57,123,2
patternCount-47,false,0.04,5,23,5,23,46,2
patternCount-48,false,0.57,1114,425,1108,425,6755,8
patternCount-49,false,0.06,21,46,21,46,130,2
patternCount-50,false,0.07,6,27,6,27,60,1
patternCount-51,false,0.10,18,57,18,57,125,2
patternCount-52,false,0.11,14,41,14,41,118,2
patternCount-53,false,0.06,16,46,15,46,111,2
patternCount-54,false,0.29,92,157,92,157,741,5
patternCount-55,false,0.16,26,76,25,76,229,2
patternCount-56,false,0.14,30,69,30,69,214,4
patternCount-57,false,0.09,72,87,71,87,434,7
patternCount-58,false,0.00,447,999,439,999,1978,0
patternCount-59,false,0.10,427,999,420,999,2003,1
patternCount-60,false,0.09,17,54,17,54,123,2
patternCount-61,false,0.17,21,59,21,59,171,3
patternCount-62,false,0.23,19,76,19,76,162,1
patternCount-63,false,0.20,206,201,204,201,1318,4
patternCount-64,false,0.07,8,30,8,30,81,2
patternCount-65,false,0.30,106,142,106,142,798,2
patternCount-66,false,0.19,106,135,104,135,790,2
patternCount-67,false,0.04,470,999,466,999,1991,1
patternCount-68,false,0.23,127,139,127,139,932,4
patternCount-69,false,0.36,147,171,146,171,1127,2
patternCount-70,false,0.30,482,188,481,188,3281,29
patternCount-71,false,0.11,38,85,36,85,330,2
patternCount-72,false,0.16,859,270,857,270,4841,11
patternCount-73,false,0.09,561,999,551,999,3228,4
patternCount-74,false,0.27,18,86,18,86,178,2
patternCount-75,false,0.11,18,52,17,52,153,2
patternCount-76,false,0.05,5,27,5,27,48,1
patternCount-77,false,0.05,2,21,2,21,25,1
patternCount-78,false,0.15,87,114,86,114,576,3
patternCount-79,false,0.17,311,116,311,116,2048,4
patternCount-80,false,0.44,523,322,522,322,3614,3
patternCount-81,false,0.09,436,999,428,999,2026,1
patternCount-82,true,1.00,1042,662,1039,559,7526,8
patternCount-83,false,0.05,2,21,2,21,23,1
patternCount-84,false,0.05,2,21,2,21,23,1
patternCount-85,false,0.04,17,48,14,48,111,2
patternCount-86,false,0.04,7,24,7,24,48,2
patternCount-87,false,0.25,1220,999,1208,999,6042,2
patternCount-88,false,0.09,56,66,55,66,385,4
patternCount-89,false,0.23,185,212,184,212,1329,3
patternCount-90,false,0.15,47,72,47,72,342,6
patternCount-91,false,0.12,10,44,10,44,92,2
patternCount-92,false,0.34,1910,999,1897,999,11563,14
patternCount-93,false,0.28,42,107,42,107,353,1
patternCount-94,false,0.08,9,44,9,44,78,1
patternCount-95,false,0.54,286,334,281,334,1965,3
patternCount-96,false,0.44,74,181,73,181,677,7
patternCount-97,false,0.78,731,507,728,507,5358,14
patternCount-98,false,0.03,2,21,1,21,23,1
patternCount-99,false,0.16,70,103,70,103,470,2
patternCount-100,false,0.04,22,47,22,47,140,3
