SCOUNT:7
TTW:0.8
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,9192,719,9188,283,135055,389
Krys-2,true,1.00,7493,541,7489,236,96729,398
Krys-3,true,1.00,15536,790,15534,529,244559,545
Krys-4,true,1.00,9171,642,9167,279,130341,431
Krys-5,true,1.00,555,572,549,17,8092,138
Krys-6,true,1.00,8833,545,8830,270,120424,482
Krys-7,true,1.00,16,500,11,1,138,18
Krys-8,true,1.00,204,624,198,6,2747,141
Krys-9,true,1.00,34,503,29,1,422,286
Krys-10,true,1.00,2875,531,2870,87,42034,246
Krys-11,true,1.00,516,518,512,16,6649,196
Krys-12,false,0.70,26723,999,26717,999,423608,363
Krys-13,true,1.00,9749,603,9746,349,145244,361
Krys-14,true,1.00,37,542,32,1,373,205
Krys-15,true,1.00,9943,550,9941,303,169557,146
Krys-16,true,1.00,3766,608,3761,114,47245,286
Krys-17,true,1.00,23,584,19,1,233,54
Krys-18,true,1.00,3415,586,3410,108,47915,343
Krys-19,true,1.00,4411,403,4409,142,54940,407
Krys-20,true,1.00,4159,575,4155,126,51991,364
Krys-21,true,1.00,21,571,15,1,228,36
Krys-22,true,1.00,125,517,120,4,1718,302
Krys-23,true,1.00,26,577,22,1,290,99
Krys-24,false,0.70,28907,999,28900,999,434364,482
Krys-25,true,1.00,3180,651,3175,103,51130,494
Krys-26,true,1.00,31,486,27,1,413,202
Krys-27,true,1.00,10649,654,10646,323,145155,403
Krys-28,true,1.00,12964,638,12962,412,204175,313
Krys-29,true,1.00,8978,731,8973,272,125917,413
Krys-30,true,1.00,11419,724,11415,348,137920,378
Krys-31,true,1.00,349,510,344,11,4569,230
Krys-32,true,1.00,21,508,16,1,194,88
Krys-33,true,1.00,16,493,12,1,138,41
Krys-34,true,1.00,29,584,23,1,352,48
Krys-35,true,1.00,4581,534,4578,140,57726,337
Krys-36,false,0.91,26971,999,26968,999,435935,238
Krys-37,true,1.00,4327,646,4322,131,68418,320
Krys-38,true,1.00,10528,632,10525,322,203319,462
Krys-39,true,1.00,994,537,989,30,14761,321
Krys-40,true,1.00,9964,620,9961,303,167529,344
Krys-41,false,0.70,27017,999,27006,999,443820,230
Krys-42,true,1.00,9836,516,9834,346,184815,511
Krys-43,true,1.00,6355,490,6353,194,82490,121
Krys-44,true,1.00,13674,690,13670,513,212307,302
Krys-45,true,1.00,589,610,582,18,7969,102
Krys-46,true,1.00,5936,658,5933,180,78872,336
Krys-47,true,1.00,30,602,25,1,352,59
Krys-48,true,1.00,18,510,13,1,192,29
Krys-49,false,0.68,10792,343,10792,343,148931,304
Krys-50,false,0.70,26610,999,26600,999,435684,278
Krys-51,true,1.00,982,549,977,31,14081,295
Krys-52,true,1.00,1053,549,1048,32,13530,162
Krys-53,true,1.00,6495,630,6492,201,92784,205
Krys-54,true,1.00,12705,631,12703,430,216281,507
Krys-55,true,1.00,58,662,51,2,767,208
Krys-56,true,1.00,2873,484,2869,87,42162,413
Krys-57,true,1.00,11174,445,11173,362,172854,503
Krys-58,true,1.00,158,625,152,5,2147,290
Krys-59,true,1.00,5151,557,5147,156,63338,394
Krys-60,true,1.00,132,533,127,4,1738,210
Krys-61,true,1.00,20,558,14,1,189,31
Krys-62,true,1.00,26,558,20,1,230,56
Krys-63,true,1.00,3562,817,3555,108,50358,302
Krys-64,true,1.00,139,659,131,4,1896,297
Krys-65,true,1.00,6173,661,6168,188,86657,207
Krys-66,true,1.00,12192,556,12190,372,158881,347
Krys-67,true,1.00,468,730,461,14,7068,205
Krys-68,true,1.00,8294,423,8288,323,139740,436
Krys-69,true,1.00,7954,658,7949,243,98853,402
Krys-70,true,1.00,15942,694,15938,543,229155,408
Krys-71,true,1.00,9862,575,9860,307,149613,408
Krys-72,true,1.00,34,605,27,1,350,88
Krys-73,false,0.80,27375,999,27365,999,436122,449
Krys-74,true,1.00,8405,502,8402,269,105455,40
Krys-75,true,1.00,21,556,16,1,187,39
Krys-76,true,1.00,101,555,95,3,1319,238
Krys-77,true,1.00,35,535,30,1,457,291
Krys-78,true,1.00,3238,548,3233,98,43538,224
Krys-79,true,1.00,5163,596,5158,157,71949,212
Krys-80,true,1.00,19,558,13,1,158,32
Krys-81,true,1.00,13405,653,13402,408,208583,488
Krys-82,true,1.00,18,521,14,1,166,30
Krys-83,true,1.00,15354,668,15351,512,236800,550
Krys-84,true,1.00,13,451,8,1,97,9
Krys-85,true,1.00,65,725,57,2,777,117
Krys-86,true,1.00,26,521,21,1,306,131
Krys-87,true,1.00,190,485,185,6,2527,122
Krys-88,true,1.00,18,556,13,1,187,23
Krys-89,true,1.00,12176,671,12173,375,159815,294
Krys-90,true,1.00,10332,508,10331,380,187937,541
Krys-91,true,1.00,14,461,10,1,122,26
Krys-92,false,0.91,27731,999,27725,999,431955,481
Krys-93,true,1.00,10529,608,10526,326,152717,443
Krys-94,true,1.00,21,563,15,1,218,55
Krys-95,true,1.00,9281,540,9278,283,135158,494
Krys-96,true,1.00,10588,501,10587,401,201780,396
Krys-97,true,1.00,6635,591,6632,204,90161,342
Krys-98,true,1.00,19403,860,19395,611,251942,329
Krys-99,true,1.00,434,547,428,13,5309,275
Krys-100,true,1.00,23,507,18,1,300,79
