SCOUNT:1
TTW:1.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,true,1.00,9314,316,9313,274,871190,2744
patternCount-2,true,1.00,8978,302,8977,259,759246,2674
patternCount-3,true,1.00,8347,300,8343,241,643700,2518
patternCount-4,true,1.00,9595,310,9594,282,849371,2405
patternCount-5,true,1.00,9416,310,9415,277,858907,3182
patternCount-6,true,1.00,8789,300,8787,255,737472,2413
patternCount-7,true,1.00,9262,302,9260,267,786921,2483
patternCount-8,true,1.00,2682,305,2678,75,214521,2110
patternCount-9,true,1.00,9354,300,9350,270,802524,2793
patternCount-10,true,1.00,8786,302,8784,257,784249,2789
patternCount-11,true,1.00,8968,306,8963,256,705164,2400
patternCount-12,true,1.00,9046,300,9044,263,779294,2621
patternCount-13,true,1.00,8992,300,8990,261,759668,2677
patternCount-14,true,1.00,9234,302,9234,263,778871,2602
patternCount-15,true,1.00,9024,304,9022,269,841096,2736
patternCount-16,true,1.00,5104,305,5101,148,400174,2433
patternCount-17,true,1.00,9114,302,9113,263,810984,2821
patternCount-18,true,1.00,4371,305,4366,123,375404,2619
patternCount-19,true,1.00,8705,300,8705,260,795949,2433
patternCount-20,true,1.00,8650,300,8647,248,720283,2569
patternCount-21,true,1.00,3540,307,3536,103,291811,1663
patternCount-22,true,1.00,7789,310,7787,226,687011,2736
patternCount-23,true,1.00,8784,320,8779,255,811883,3017
patternCount-24,true,1.00,9343,312,9338,272,885694,3682
patternCount-25,true,1.00,9395,310,9393,277,833011,3108
patternCount-26,true,1.00,9065,300,9064,263,787858,2586
patternCount-27,true,1.00,9228,300,9224,262,738668,2632
patternCount-28,true,1.00,3100,304,3097,89,264451,1811
patternCount-29,true,1.00,3486,303,3482,99,284889,2773
patternCount-30,true,1.00,9120,304,9119,273,842501,2704
patternCount-31,true,1.00,9273,302,9271,272,657055,2271
patternCount-32,true,1.00,9314,300,9312,271,772927,2162
patternCount-33,true,1.00,9211,312,9208,272,740693,3124
patternCount-34,true,1.00,8824,300,8822,260,681681,2206
patternCount-35,true,1.00,9317,306,9317,270,833949,2415
patternCount-36,false,1.00,8834,300,8832,300,752439,2243
patternCount-37,true,1.00,8751,300,8746,260,758395,2362
patternCount-38,true,1.00,9727,312,9725,289,781014,2641
patternCount-39,true,1.00,9111,300,9104,260,774912,2542
patternCount-40,true,1.00,8797,316,8794,258,707984,2816
patternCount-41,true,1.00,6858,302,6854,199,572913,2578
patternCount-42,true,1.00,9231,300,9225,265,802880,2804
patternCount-43,true,1.00,9169,302,9167,266,821496,2983
patternCount-44,true,1.00,9342,300,9339,272,843612,2053
patternCount-45,true,1.00,7791,300,7789,231,649217,2476
patternCount-46,true,1.00,8884,302,8882,262,774945,2754
patternCount-47,true,1.00,9370,304,9367,273,796375,2563
patternCount-48,true,1.00,9166,306,9163,269,789716,2885
patternCount-49,true,1.00,9282,302,9278,264,773372,2800
patternCount-50,true,1.00,9443,313,9441,276,876261,3077
patternCount-51,true,1.00,8916,300,8915,257,729593,2569
patternCount-52,true,1.00,9039,300,9037,267,814187,2576
patternCount-53,true,1.00,8923,304,8922,259,715669,2929
patternCount-54,true,1.00,9802,321,9798,290,904679,3110
patternCount-55,true,1.00,9056,322,9053,262,842538,3496
patternCount-56,true,1.00,2613,307,2610,77,216655,2182
patternCount-57,true,1.00,8976,302,8973,263,812437,2525
patternCount-58,false,0.85,9052,281,9048,281,753156,3256
patternCount-59,true,1.00,8972,308,8971,266,817378,2757
patternCount-60,true,1.00,9256,302,9255,272,792017,2434
patternCount-61,true,1.00,8513,300,8511,243,724883,2568
patternCount-62,true,1.00,8330,302,8327,242,739905,2657
patternCount-63,true,1.00,9250,304,9247,268,834155,2642
patternCount-64,true,1.00,8767,300,8765,258,798250,2686
patternCount-65,true,1.00,8941,300,8940,267,726348,2751
patternCount-66,true,1.00,9326,310,9321,273,781429,2655
patternCount-67,true,1.00,9441,308,9437,269,831661,2820
patternCount-68,true,1.00,5380,314,5378,160,443377,2959
patternCount-69,true,1.00,8925,302,8921,258,791938,2773
patternCount-70,true,1.00,8477,304,8476,249,723674,2563
patternCount-71,true,1.00,8997,300,8995,261,806217,2781
patternCount-72,true,1.00,8448,300,8444,245,650526,2655
patternCount-73,true,1.00,7791,307,7787,226,639887,2432
patternCount-74,false,0.59,5743,181,5743,181,448539,2357
patternCount-75,true,1.00,8526,306,8523,251,738307,2468
patternCount-76,true,1.00,8846,302,8846,264,821401,2516
patternCount-77,true,1.00,8495,306,8491,246,691046,2478
patternCount-78,true,1.00,8936,315,8933,254,736051,2520
patternCount-79,false,0.79,7916,243,7914,243,708611,2878
patternCount-80,true,1.00,9548,304,9547,283,745165,2705
patternCount-81,true,1.00,8962,300,8960,263,814912,2514
patternCount-82,true,1.00,9004,300,9004,271,841739,2838
patternCount-83,true,1.00,7442,306,7438,216,606755,2758
patternCount-84,true,1.00,9378,316,9376,280,880859,2701
patternCount-85,true,1.00,7729,314,7726,229,674436,2436
patternCount-86,true,1.00,9044,302,9043,265,784673,2450
patternCount-87,true,1.00,8963,300,8962,264,795179,2657
patternCount-88,true,1.00,7857,308,7855,225,670950,2901
patternCount-89,true,1.00,8705,300,8703,257,793495,2837
patternCount-90,true,1.00,9093,300,9092,266,829236,2557
patternCount-91,true,1.00,8904,302,8902,264,734546,2609
patternCount-92,true,1.00,9446,304,9444,277,835609,2488
patternCount-93,true,1.00,8924,316,8922,265,705911,3268
patternCount-94,true,1.00,8969,306,8969,267,787206,2524
patternCount-95,true,1.00,8904,300,8900,262,772639,2842
patternCount-96,true,1.00,8453,300,8449,245,668259,2213
patternCount-97,false,0.87,9184,273,9176,273,819274,3311
patternCount-98,true,1.00,8727,316,8724,253,787477,3024
patternCount-99,true,1.00,3222,304,3219,89,263941,2542
patternCount-100,true,1.00,8730,302,8725,255,776190,2849
