SCOUNT:4
TTW:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,925,577,920,28,23120,697
Krys-2,true,1.00,4449,479,4445,135,119397,421
Krys-3,true,1.00,11114,595,11112,338,334373,663
Krys-4,true,1.00,459,490,454,14,13432,320
Krys-5,true,1.00,14,407,11,1,335,85
Krys-6,true,1.00,5310,451,5307,161,135432,802
Krys-7,true,1.00,12,458,8,1,216,25
Krys-8,true,1.00,21,469,17,1,486,128
Krys-9,true,1.00,14,453,11,1,266,73
Krys-10,true,1.00,3565,517,3561,108,102200,831
Krys-11,true,1.00,12,483,8,1,171,24
Krys-12,true,1.00,10920,565,10918,332,292440,778
Krys-13,true,1.00,28,496,24,1,839,439
Krys-14,true,1.00,26,455,21,1,518,338
Krys-15,true,1.00,8199,502,8197,249,275532,751
Krys-16,true,1.00,2181,520,2177,66,58884,520
Krys-17,true,1.00,29,570,25,1,787,245
Krys-18,true,1.00,64,506,59,2,1668,447
Krys-19,true,1.00,201,440,197,6,5345,662
Krys-20,true,1.00,7922,566,7919,240,245628,785
Krys-21,true,1.00,33,421,30,1,952,346
Krys-22,true,1.00,15,444,11,1,296,99
Krys-23,true,1.00,26,585,21,1,613,197
Krys-24,true,1.00,7633,451,7631,235,217106,790
Krys-25,true,1.00,4094,455,4091,124,129463,922
Krys-26,true,1.00,15,406,11,1,340,107
Krys-27,true,1.00,6694,485,6692,203,168402,781
Krys-28,true,1.00,31,600,25,1,790,98
Krys-29,true,1.00,97,535,93,3,2809,400
Krys-30,true,1.00,8911,556,8908,270,226265,791
Krys-31,true,1.00,64,522,60,2,1425,280
Krys-32,true,1.00,27,481,23,1,638,271
Krys-33,true,1.00,10,409,6,1,154,25
Krys-34,true,1.00,63,524,58,2,1797,284
Krys-35,true,1.00,34,423,30,1,800,652
Krys-36,true,1.00,13061,515,13060,403,391664,878
Krys-37,true,1.00,27,545,22,1,690,127
Krys-38,true,1.00,31,524,28,1,868,140
Krys-39,true,1.00,2104,448,2101,64,65519,322
Krys-40,true,1.00,1417,509,1413,43,43523,623
Krys-41,true,1.00,10338,531,10336,313,310487,718
Krys-42,true,1.00,14,466,11,1,273,51
Krys-43,true,1.00,11,381,8,1,178,47
Krys-44,true,1.00,31,565,26,1,925,174
Krys-45,true,1.00,12718,555,12716,387,335148,666
Krys-46,true,1.00,33,553,27,1,800,426
Krys-47,true,1.00,24,533,19,1,532,133
Krys-48,true,1.00,12,421,9,1,249,52
Krys-49,true,1.00,16,517,11,1,302,32
Krys-50,false,0.70,31777,999,31776,999,919348,530
Krys-51,true,1.00,168,470,164,5,5329,420
Krys-52,true,1.00,3666,512,3662,111,101135,490
Krys-53,true,1.00,31,546,25,1,765,186
Krys-54,true,1.00,5975,621,5971,181,190782,672
Krys-55,true,1.00,65,506,60,2,1887,424
Krys-56,true,1.00,8874,439,8872,269,207014,830
Krys-57,true,1.00,59,416,56,2,1817,363
Krys-58,true,1.00,64,558,59,2,1825,403
Krys-59,true,1.00,4682,514,4679,142,118298,758
Krys-60,false,0.91,31819,999,31818,999,1006543,237
Krys-61,true,1.00,4424,522,4421,134,111827,709
Krys-62,true,1.00,29,565,24,1,586,216
Krys-63,true,1.00,1522,594,1518,46,46197,461
Krys-64,true,1.00,232,568,227,7,7150,662
Krys-65,true,1.00,3134,567,3130,95,91849,361
Krys-66,true,1.00,170,617,164,5,4220,292
Krys-67,true,1.00,35,600,30,1,841,271
Krys-68,true,1.00,817,418,814,25,31248,343
Krys-69,true,1.00,12053,739,12050,366,288372,801
Krys-70,true,1.00,12756,584,12754,388,367936,875
Krys-71,true,1.00,21,479,17,1,515,113
Krys-72,true,1.00,37,534,32,1,850,156
Krys-73,true,1.00,12668,582,12666,384,364502,718
Krys-74,true,1.00,14,457,9,1,234,29
Krys-75,true,1.00,19,500,14,1,347,52
Krys-76,true,1.00,4816,441,4813,146,141832,847
Krys-77,true,1.00,36,460,31,1,992,511
Krys-78,true,1.00,13735,527,13734,420,385144,946
Krys-79,true,1.00,27,508,22,1,535,327
Krys-80,true,1.00,87,495,82,3,1977,148
Krys-81,true,1.00,21,498,16,1,454,82
Krys-82,true,1.00,1173,436,1169,36,30909,212
Krys-83,true,1.00,11200,514,11199,340,319330,668
Krys-84,true,1.00,9,365,6,1,147,23
Krys-85,true,1.00,23,545,18,1,519,123
Krys-86,true,1.00,24,465,20,1,605,353
Krys-87,true,1.00,9385,442,9384,286,245509,808
Krys-88,true,1.00,27,474,23,1,770,211
Krys-89,true,1.00,16,477,11,1,309,31
Krys-90,true,1.00,29,464,24,1,855,322
Krys-91,true,1.00,13,445,9,1,251,85
Krys-92,true,1.00,13559,544,13558,422,381500,1014
Krys-93,true,1.00,69,462,65,2,2040,445
Krys-94,true,1.00,110,388,106,4,3576,202
Krys-95,true,1.00,89,471,84,3,2406,101
Krys-96,true,1.00,24,474,21,1,720,139
Krys-97,true,1.00,23,445,19,1,591,200
Krys-98,true,1.00,6240,573,6236,198,176014,662
Krys-99,true,1.00,3591,497,3587,109,88853,288
Krys-100,true,1.00,12,389,8,1,234,55
