SCOUNT:4
TTW:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.98,17025,554,17024,554,729482,1417
patternCount-2,true,1.00,12,470,8,1,187,9
patternCount-3,true,1.00,26,563,21,1,722,170
patternCount-4,true,1.00,17,567,12,1,347,39
patternCount-5,true,1.00,12,515,7,1,214,10
patternCount-6,true,1.00,11,477,7,1,165,10
patternCount-7,true,1.00,11,460,8,1,178,12
patternCount-8,true,1.00,15,521,10,1,375,84
patternCount-9,true,1.00,12,458,8,1,196,11
patternCount-10,true,1.00,10,443,6,1,148,7
patternCount-11,true,1.00,126,633,121,4,4430,346
patternCount-12,true,1.00,16,451,11,1,315,82
patternCount-13,true,1.00,10,408,7,1,176,12
patternCount-14,true,1.00,11,423,7,1,196,21
patternCount-15,true,1.00,11,474,7,1,175,10
patternCount-16,true,1.00,24,465,19,1,511,298
patternCount-17,true,1.00,14,528,11,1,258,15
patternCount-18,true,1.00,10,457,6,1,180,8
patternCount-19,true,1.00,12,417,8,1,216,14
patternCount-20,true,1.00,13,483,9,1,234,24
patternCount-21,true,1.00,16,535,11,1,301,86
patternCount-22,true,1.00,14,572,9,1,278,31
patternCount-23,true,1.00,24,626,20,1,687,191
patternCount-24,true,1.00,20,540,15,1,542,52
patternCount-25,true,1.00,10,424,6,1,157,19
patternCount-26,true,1.00,11,446,7,1,198,15
patternCount-27,true,1.00,12,476,8,1,221,24
patternCount-28,true,1.00,14,540,10,1,281,44
patternCount-29,true,1.00,12,438,8,1,204,39
patternCount-30,true,1.00,14,488,10,1,269,73
patternCount-31,true,1.00,17,566,12,1,368,22
patternCount-32,true,1.00,13,485,9,1,275,16
patternCount-33,true,1.00,84,497,80,3,2923,382
patternCount-34,true,1.00,14,525,10,1,312,18
patternCount-35,true,1.00,10,464,6,1,169,9
patternCount-36,true,1.00,18,607,13,1,398,101
patternCount-37,true,1.00,9,347,6,1,147,19
patternCount-38,true,1.00,16,528,12,1,330,26
patternCount-39,true,1.00,9,399,7,1,149,7
patternCount-40,true,1.00,19,539,16,1,448,88
patternCount-41,true,1.00,13,548,8,1,220,10
patternCount-42,true,1.00,16,573,10,1,277,25
patternCount-43,true,1.00,14,551,9,1,249,16
patternCount-44,true,1.00,13,496,9,1,241,23
patternCount-45,true,1.00,11,465,7,1,178,9
patternCount-46,true,1.00,13,469,9,1,215,23
patternCount-47,true,1.00,15,549,10,1,304,16
patternCount-48,true,1.00,16,575,11,1,293,27
patternCount-49,true,1.00,13,515,9,1,257,12
patternCount-50,true,1.00,9869,566,9866,299,419804,1322
patternCount-51,true,1.00,16,481,11,1,322,70
patternCount-52,true,1.00,10,417,6,1,165,9
patternCount-53,true,1.00,18,488,14,1,454,85
patternCount-54,true,1.00,15,580,11,1,281,30
patternCount-55,true,1.00,8895,483,8894,289,371261,1147
patternCount-56,true,1.00,13,512,8,1,229,14
patternCount-57,true,1.00,14,546,9,1,258,19
patternCount-58,false,0.85,12383,404,12382,404,490758,1250
patternCount-59,true,1.00,12,462,7,1,208,11
patternCount-60,true,1.00,12,464,8,1,220,16
patternCount-61,true,1.00,13,493,8,1,251,13
patternCount-62,true,1.00,11,465,7,1,174,8
patternCount-63,true,1.00,12,537,8,1,194,9
patternCount-64,true,1.00,14,505,10,1,248,35
patternCount-65,true,1.00,11,451,7,1,180,14
patternCount-66,true,1.00,14,506,9,1,236,11
patternCount-67,true,1.00,16,549,11,1,309,79
patternCount-68,true,1.00,15,432,11,1,275,113
patternCount-69,true,1.00,12,547,8,1,236,17
patternCount-70,true,1.00,12,492,8,1,188,18
patternCount-71,true,1.00,13,508,8,1,256,69
patternCount-72,true,1.00,15791,616,15790,483,559370,613
patternCount-73,true,1.00,17,617,12,1,356,33
patternCount-74,true,1.00,17000,595,17000,528,676440,1130
patternCount-75,true,1.00,12,470,8,1,225,45
patternCount-76,true,1.00,14,522,9,1,246,40
patternCount-77,true,1.00,16,479,12,1,343,120
patternCount-78,true,1.00,14,537,11,1,252,24
patternCount-79,true,1.00,20,584,15,1,533,110
patternCount-80,true,1.00,89,539,84,3,2912,330
patternCount-81,true,1.00,12,490,8,1,207,26
patternCount-82,true,1.00,12,500,7,1,195,19
patternCount-83,true,1.00,16,561,11,1,328,16
patternCount-84,true,1.00,13,477,8,1,230,16
patternCount-85,true,1.00,14,522,11,1,256,19
patternCount-86,true,1.00,12,442,8,1,209,19
patternCount-87,true,1.00,15,578,10,1,272,27
patternCount-88,true,1.00,11,430,8,1,182,25
patternCount-89,true,1.00,11,452,7,1,170,13
patternCount-90,true,1.00,12,483,8,1,207,16
patternCount-91,true,1.00,15,529,11,1,272,17
patternCount-92,true,1.00,12,490,8,1,200,13
patternCount-93,true,1.00,4677,661,4672,142,176342,624
patternCount-94,true,1.00,11,471,7,1,210,10
patternCount-95,true,1.00,11,464,7,1,184,29
patternCount-96,true,1.00,13,460,9,1,275,16
patternCount-97,false,0.87,15449,486,15449,486,652918,1189
patternCount-98,true,1.00,15,505,11,1,280,54
patternCount-99,true,1.00,12,456,8,1,218,31
patternCount-100,true,1.00,19,502,15,1,390,139
