SCOUNT:6
TTW:0.8
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.98,18063,642,18062,642,416314,596
patternCount-2,true,1.00,14,498,10,1,169,24
patternCount-3,true,1.00,16634,612,16633,549,347353,689
patternCount-4,true,1.00,15,475,11,1,170,27
patternCount-5,true,1.00,18,559,13,1,222,25
patternCount-6,true,1.00,14,503,9,1,140,24
patternCount-7,true,1.00,17,534,12,1,194,34
patternCount-8,true,1.00,21,625,16,1,299,77
patternCount-9,true,1.00,15,458,10,1,171,37
patternCount-10,true,1.00,12,478,7,1,116,5
patternCount-11,true,1.00,14747,580,14746,481,327145,656
patternCount-12,true,1.00,14,463,10,1,139,13
patternCount-13,true,1.00,11,416,7,1,105,9
patternCount-14,true,1.00,14,519,9,1,149,9
patternCount-15,true,1.00,14,544,9,1,142,9
patternCount-16,true,1.00,13,441,9,1,133,14
patternCount-17,true,1.00,16,545,10,1,165,15
patternCount-18,true,1.00,14,505,9,1,135,8
patternCount-19,true,1.00,13,488,9,1,137,11
patternCount-20,true,1.00,13,471,9,1,124,22
patternCount-21,true,1.00,15,546,9,1,160,11
patternCount-22,true,1.00,18,646,13,1,207,15
patternCount-23,true,1.00,13924,600,13922,524,328213,606
patternCount-24,true,1.00,9533,652,9530,305,211876,588
patternCount-25,true,1.00,12,441,8,1,124,21
patternCount-26,true,1.00,13,494,8,1,137,10
patternCount-27,true,1.00,14,474,9,1,136,15
patternCount-28,true,1.00,17,581,11,1,181,13
patternCount-29,true,1.00,17,548,12,1,202,38
patternCount-30,true,1.00,20,595,14,1,224,57
patternCount-31,true,1.00,13,456,8,1,130,10
patternCount-32,true,1.00,23,626,16,1,300,59
patternCount-33,true,1.00,33,609,27,1,570,314
patternCount-34,true,1.00,19,609,14,1,225,17
patternCount-35,true,1.00,14,498,9,1,141,23
patternCount-36,true,1.00,17,430,12,1,220,71
patternCount-37,true,1.00,15,461,10,1,165,55
patternCount-38,true,1.00,28,624,22,1,423,128
patternCount-39,true,1.00,10,418,6,1,96,3
patternCount-40,true,1.00,16345,676,16342,553,342538,523
patternCount-41,true,1.00,16,558,11,1,181,41
patternCount-42,true,1.00,17,575,11,1,193,18
patternCount-43,true,1.00,15,527,10,1,172,49
patternCount-44,true,1.00,16,490,11,1,170,20
patternCount-45,true,1.00,19,598,14,1,223,57
patternCount-46,true,1.00,13,451,9,1,132,12
patternCount-47,true,1.00,17,585,12,1,211,21
patternCount-48,true,1.00,15,485,10,1,174,55
patternCount-49,true,1.00,15,542,10,1,164,10
patternCount-50,true,1.00,19,593,13,1,256,89
patternCount-51,true,1.00,16,517,11,1,175,19
patternCount-52,true,1.00,11,414,7,1,113,16
patternCount-53,true,1.00,10450,675,10447,352,162704,492
patternCount-54,true,1.00,20,609,14,1,245,33
patternCount-55,true,1.00,15743,671,15741,559,361407,625
patternCount-56,true,1.00,15,513,10,1,159,18
patternCount-57,true,1.00,17,532,12,1,183,20
patternCount-58,true,1.00,9042,466,9040,274,191617,571
patternCount-59,true,1.00,16,561,11,1,188,20
patternCount-60,true,1.00,16,574,10,1,167,11
patternCount-61,true,1.00,15,565,10,1,172,11
patternCount-62,true,1.00,13,504,8,1,133,9
patternCount-63,true,1.00,14,549,9,1,140,9
patternCount-64,true,1.00,18,583,12,1,216,25
patternCount-65,true,1.00,13,491,9,1,145,29
patternCount-66,true,1.00,16,550,10,1,174,13
patternCount-67,true,1.00,15,545,10,1,166,23
patternCount-68,true,1.00,19,533,14,1,219,58
patternCount-69,true,1.00,14,527,9,1,144,11
patternCount-70,true,1.00,15,550,9,1,150,12
patternCount-71,true,1.00,19,580,13,1,226,30
patternCount-72,true,1.00,11299,619,11297,354,222967,442
patternCount-73,true,1.00,23,620,18,1,329,37
patternCount-74,true,1.00,14594,603,14592,524,321713,510
patternCount-75,true,1.00,18,475,13,1,211,73
patternCount-76,true,1.00,14,504,9,1,143,12
patternCount-77,true,1.00,18,529,13,1,219,57
patternCount-78,true,1.00,13,518,8,1,130,7
patternCount-79,true,1.00,12937,652,12935,393,277323,592
patternCount-80,true,1.00,4656,566,4652,141,94414,406
patternCount-81,true,1.00,18,586,12,1,193,39
patternCount-82,true,1.00,12,456,8,1,122,17
patternCount-83,true,1.00,15,536,10,1,173,22
patternCount-84,true,1.00,12,454,7,1,116,8
patternCount-85,true,1.00,16,584,11,1,174,10
patternCount-86,true,1.00,14,500,8,1,129,25
patternCount-87,true,1.00,18,615,13,1,215,17
patternCount-88,true,1.00,15,534,9,1,159,13
patternCount-89,true,1.00,15,524,10,1,169,26
patternCount-90,true,1.00,14,501,9,1,164,59
patternCount-91,true,1.00,19,593,13,1,222,19
patternCount-92,true,1.00,15,567,10,1,145,9
patternCount-93,true,1.00,13001,528,12999,466,281649,712
patternCount-94,true,1.00,17,553,11,1,196,34
patternCount-95,true,1.00,16,589,10,1,154,9
patternCount-96,true,1.00,18,565,12,1,205,13
patternCount-97,false,0.87,16134,539,16133,539,394562,714
patternCount-98,true,1.00,18,537,12,1,212,39
patternCount-99,true,1.00,13,490,8,1,130,8
patternCount-100,true,1.00,19,441,15,1,217,97
