SCOUNT:1
TTW:1.8
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,8532,331,8530,258,851806,2284
Krys-2,false,0.79,32525,999,32525,999,3437227,2570
Krys-3,false,0.70,32513,999,32509,999,3568438,1224
Krys-4,true,1.00,8862,312,8861,269,831703,2244
Krys-5,true,1.00,6995,270,6994,212,769680,1906
Krys-6,true,1.00,6535,291,6534,198,675431,3113
Krys-7,true,1.00,7117,318,7116,216,720105,2557
Krys-8,true,1.00,6567,289,6566,199,623349,1646
Krys-9,true,1.00,7023,306,7022,212,756159,2652
Krys-10,true,1.00,8969,328,8968,278,927363,2980
Krys-11,true,1.00,6998,321,6997,212,635648,2028
Krys-12,true,1.00,7693,331,7692,233,747234,3045
Krys-13,true,1.00,5846,285,5844,177,570440,3024
Krys-14,true,1.00,7649,323,7648,232,709285,2158
Krys-15,true,1.00,8379,306,8379,249,889583,2872
Krys-16,false,0.69,32560,999,32559,999,3436831,1559
Krys-17,true,1.00,7152,317,7150,216,698007,1760
Krys-18,true,1.00,4178,266,4176,126,384954,901
Krys-19,true,1.00,7824,301,7824,237,824286,2354
Krys-20,true,1.00,7874,321,7870,237,769115,2898
Krys-21,true,1.00,5642,296,5641,171,618722,2615
Krys-22,true,1.00,7401,295,7401,225,761942,1596
Krys-23,true,1.00,5837,294,5836,177,281025,890
Krys-24,false,0.70,32477,999,32477,999,3168100,2876
Krys-25,true,1.00,9870,416,9868,300,1035372,3290
Krys-26,true,1.00,3368,266,3366,102,379620,1553
Krys-27,true,1.00,8279,330,8277,255,816803,2099
Krys-28,true,1.00,6320,295,6319,192,600947,2486
Krys-29,false,0.45,4515,146,4514,146,438059,2185
Krys-30,true,1.00,7427,319,7426,225,692128,2993
Krys-31,true,1.00,4892,308,4890,148,441403,2791
Krys-32,true,1.00,6442,295,6439,195,628817,2323
Krys-33,true,1.00,6168,311,6166,187,533728,2769
Krys-34,true,1.00,7544,319,7543,229,768194,2768
Krys-35,true,1.00,6662,316,6661,202,708779,2300
Krys-36,false,0.91,32390,999,32389,999,3366799,1269
Krys-37,true,1.00,4100,306,4098,127,429490,3174
