SCOUNT:7
TTW:1.4
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,9794,734,9790,298,138684,356
Krys-2,true,1.00,14318,636,14316,442,170286,358
Krys-3,true,1.00,16494,850,16490,561,245378,457
Krys-4,true,1.00,6998,639,6994,213,96870,335
Krys-5,true,1.00,30,570,24,1,352,121
Krys-6,true,1.00,7646,649,7642,234,94323,451
Krys-7,true,1.00,13,486,9,1,104,11
Krys-8,true,1.00,138,685,131,4,1721,198
Krys-9,true,1.00,19,510,14,1,171,63
Krys-10,true,1.00,3864,553,3859,117,53911,312
Krys-11,true,1.00,66,609,59,2,748,197
Krys-12,true,1.00,11677,640,11674,358,143920,348
Krys-13,true,1.00,9763,603,9760,349,138429,442
Krys-14,true,1.00,11256,508,11255,345,120239,69
Krys-15,true,1.00,9951,550,9949,303,154331,121
Krys-16,true,1.00,14132,657,14130,436,158941,271
Krys-17,true,1.00,166,630,159,5,2135,161
Krys-18,true,1.00,3324,586,3319,101,43136,220
Krys-19,true,1.00,169,518,164,5,1987,185
Krys-20,true,1.00,9672,658,9668,293,117730,305
Krys-21,true,1.00,22,584,16,1,228,45
Krys-22,true,1.00,52,543,48,2,581,63
Krys-23,true,1.00,27,661,20,1,260,36
Krys-24,false,0.76,16900,536,16900,536,244113,419
Krys-25,true,1.00,3167,705,3161,101,46888,389
Krys-26,true,1.00,33,479,28,1,443,294
Krys-27,true,1.00,9447,441,9428,317,80571,321
Krys-28,true,1.00,15243,664,15240,508,216619,406
Krys-29,true,1.00,1029,637,1022,31,13057,188
Krys-30,true,1.00,12671,725,12668,384,143240,361
Krys-31,true,1.00,62,606,56,2,521,84
Krys-32,true,1.00,20,508,14,1,172,34
Krys-33,true,1.00,17,493,11,1,137,42
Krys-34,true,1.00,27,584,22,1,288,43
Krys-35,true,1.00,104,558,98,3,1109,235
Krys-36,true,1.00,15278,684,15277,499,221834,357
Krys-37,true,1.00,105,650,98,3,1431,211
Krys-38,true,1.00,11224,653,11221,343,203474,191
Krys-39,true,1.00,1914,537,1909,58,26279,207
Krys-40,true,1.00,11288,702,11285,343,175266,502
Krys-41,true,1.00,12207,683,12204,377,176941,317
Krys-42,true,1.00,11459,554,11457,356,204604,448
Krys-43,true,1.00,8259,450,8257,252,100352,73
Krys-44,true,1.00,13814,690,13810,513,201817,263
Krys-45,true,1.00,491,677,484,15,6159,277
Krys-46,true,1.00,2477,658,2471,75,29734,167
Krys-47,true,1.00,24,609,18,1,245,41
Krys-48,true,1.00,25,516,20,1,282,56
Krys-49,false,0.68,11392,369,11392,369,147534,123
Krys-50,true,1.00,15385,701,15383,487,220883,460
Krys-51,true,1.00,92,544,87,3,1244,147
Krys-52,true,1.00,2205,577,2199,67,26049,252
Krys-53,true,1.00,36,654,29,1,379,83
Krys-54,true,1.00,9266,714,9261,283,143745,414
Krys-55,true,1.00,24,640,18,1,233,80
Krys-56,true,1.00,3529,476,3525,107,48482,368
Krys-57,true,1.00,17906,667,17905,584,261097,451
Krys-58,true,1.00,34,677,27,1,354,72
Krys-59,true,1.00,12085,525,12083,376,136764,376
Krys-60,true,1.00,11577,529,11575,357,153115,459
Krys-61,true,1.00,22,558,17,1,200,32
Krys-62,true,1.00,21,558,16,1,169,34
Krys-63,true,1.00,140,902,130,4,1691,99
Krys-64,true,1.00,29,703,21,1,287,76
Krys-65,true,1.00,25,635,18,1,232,43
Krys-66,true,1.00,7911,669,7907,240,95415,262
Krys-67,true,1.00,2943,749,2936,89,43124,217
Krys-68,true,1.00,9407,458,9406,358,146687,280
Krys-69,true,1.00,15451,830,15448,471,179753,376
Krys-70,true,1.00,17248,743,17245,584,235490,428
Krys-71,true,1.00,13001,670,12999,402,213656,446
Krys-72,true,1.00,36,605,30,1,354,132
Krys-73,false,0.86,21031,657,21031,657,298057,378
Krys-74,true,1.00,9098,523,9095,290,108378,351
Krys-75,true,1.00,20,556,14,1,152,23
Krys-76,true,1.00,104,555,98,3,1212,218
Krys-77,true,1.00,19,556,14,1,170,60
Krys-78,true,1.00,9345,545,9342,298,88977,324
Krys-79,true,1.00,5492,593,5487,168,68770,243
Krys-80,true,1.00,19,572,13,1,147,30
Krys-81,true,1.00,12773,729,12770,391,187135,473
Krys-82,true,1.00,15,507,9,1,107,23
Krys-83,true,1.00,14984,653,14983,497,217621,538
Krys-84,true,1.00,12,479,7,1,87,7
Krys-85,true,1.00,63,697,55,2,750,217
Krys-86,true,1.00,21,563,16,1,202,58
Krys-87,true,1.00,104,587,99,3,1263,304
Krys-88,true,1.00,20,591,14,1,193,30
Krys-89,true,1.00,12929,694,12925,398,161535,336
Krys-90,true,1.00,9902,475,9901,330,167894,430
Krys-91,true,1.00,14,489,8,1,105,14
Krys-92,true,1.00,17682,745,17680,545,240174,470
Krys-93,true,1.00,5580,521,5577,169,76274,353
Krys-94,true,1.00,17,570,12,1,155,25
Krys-95,true,1.00,8457,557,8453,258,115362,400
Krys-96,true,1.00,10635,501,10634,401,186996,202
Krys-97,false,0.68,11926,395,11926,395,159286,345
Krys-98,true,1.00,18496,802,18493,588,221484,368
Krys-99,true,1.00,36,591,30,1,359,97
Krys-100,true,1.00,17,500,12,1,184,30
