SCOUNT:8
TTW:1.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,9,445,4,1,59,1
Mario-2,true,1.00,15,463,11,1,130,45
Mario-3,true,1.00,9,389,5,1,74,5
Mario-4,false,0.95,23727,721,23727,721,318146,476
Mario-5,true,1.00,112,647,95,3,527,56
Mario-6,true,1.00,26,437,15,1,101,8
Mario-7,true,1.00,3923,659,3918,119,36417,315
Mario-8,true,1.00,6665,688,6661,202,93178,283
Mario-9,true,1.00,12,565,7,1,95,14
Mario-10,true,1.00,10,397,6,1,104,19
Mario-11,true,1.00,14,613,9,1,110,14
Mario-12,true,1.00,62,950,55,2,714,184
Mario-13,true,1.00,23,517,18,1,330,69
Mario-14,true,1.00,13,525,8,1,114,17
Mario-15,true,1.00,21021,1370,21015,638,295550,394
