SCOUNT:10
TTW:1.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.77,14709,577,14708,577,207813,389
patternCount-2,true,1.00,486,596,481,193,8054,45
patternCount-3,true,1.00,12206,755,12201,731,179057,279
patternCount-4,true,1.00,3638,805,3628,277,51520,178
patternCount-5,true,1.00,54,785,48,19,641,200
patternCount-6,true,1.00,27,833,21,1,232,41
patternCount-7,true,1.00,8857,640,8853,395,119631,197
patternCount-8,true,1.00,12889,596,12888,567,181893,296
patternCount-9,true,1.00,1856,544,1851,167,29479,197
patternCount-10,true,1.00,6958,529,6956,253,105762,110
patternCount-11,false,0.84,16156,652,16154,652,218203,251
patternCount-12,true,1.00,186,667,181,25,2660,161
patternCount-13,true,1.00,23,423,20,4,299,196
patternCount-14,true,1.00,570,655,564,64,8533,46
patternCount-15,true,1.00,3224,583,3219,169,46309,74
patternCount-16,true,1.00,2564,644,2557,184,41164,103
patternCount-17,true,1.00,1750,749,1744,53,23409,339
patternCount-18,true,1.00,20,695,15,1,210,126
patternCount-19,true,1.00,650,628,645,79,10256,245
patternCount-20,true,1.00,12283,685,12280,421,181943,429
patternCount-21,true,1.00,1666,726,1660,52,22513,278
patternCount-22,true,1.00,13576,831,13567,749,173775,293
patternCount-23,false,0.82,10884,500,10882,500,165684,483
patternCount-24,false,0.91,11406,768,11398,768,175192,345
patternCount-25,true,1.00,12,477,8,1,90,23
patternCount-26,true,1.00,792,515,789,127,12685,18
patternCount-27,true,1.00,8080,445,8079,359,114006,380
patternCount-28,true,1.00,503,694,498,78,8150,105
patternCount-29,true,1.00,5458,500,5456,230,76924,170
patternCount-30,true,1.00,1161,823,1155,37,15428,192
patternCount-31,true,1.00,5574,467,5572,182,77873,47
patternCount-32,true,1.00,1510,444,1508,288,24937,127
patternCount-33,true,1.00,8927,663,8925,560,149140,480
patternCount-34,true,1.00,4660,621,4653,591,78432,416
patternCount-35,true,1.00,7253,750,7248,363,109721,226
patternCount-36,true,1.00,4654,430,4652,204,70993,224
patternCount-37,true,1.00,1933,382,1932,144,30398,391
patternCount-38,true,1.00,2517,648,2511,591,44057,188
patternCount-39,true,1.00,30,555,26,1,354,282
patternCount-40,false,0.70,11219,567,11215,567,167931,113
patternCount-41,true,1.00,15701,736,15699,553,229173,394
patternCount-42,true,1.00,5010,633,5006,201,70678,319
patternCount-43,true,1.00,3049,722,3044,134,41870,192
patternCount-44,true,1.00,3552,564,3547,121,50348,205
patternCount-45,true,1.00,5588,646,5582,317,85912,406
patternCount-46,true,1.00,6745,851,6740,417,110712,275
patternCount-47,true,1.00,3376,725,3364,370,54802,160
patternCount-48,true,1.00,1745,586,1740,54,23826,212
patternCount-49,true,1.00,2532,875,2525,139,40157,142
patternCount-50,false,0.92,13096,677,13093,677,167123,354
patternCount-51,true,1.00,225,566,221,121,3671,271
patternCount-52,true,1.00,7372,604,7369,330,106035,60
patternCount-53,false,0.93,12014,730,12003,730,148783,475
patternCount-54,true,1.00,9807,645,9800,417,138443,139
patternCount-55,false,0.58,8393,339,8392,339,112329,315
patternCount-56,true,1.00,31,613,25,9,355,42
patternCount-57,true,1.00,36,564,31,1,449,349
patternCount-58,false,0.67,16033,536,16033,536,225770,221
patternCount-59,true,1.00,8408,809,8399,399,128057,294
patternCount-60,true,1.00,1135,566,1130,185,19470,88
patternCount-61,true,1.00,2919,584,2916,310,48895,289
patternCount-62,true,1.00,2035,530,2031,95,30038,310
patternCount-63,true,1.00,4097,818,4091,132,60886,140
patternCount-64,true,1.00,5610,641,5606,208,79916,385
patternCount-65,true,1.00,14,570,8,1,92,6
patternCount-66,true,1.00,8414,678,8410,395,129828,163
patternCount-67,false,0.42,8269,310,8269,310,105800,377
patternCount-68,true,1.00,9315,629,9312,317,132785,287
patternCount-69,true,1.00,17,747,11,1,134,26
patternCount-70,true,1.00,9809,772,9805,333,138713,309
patternCount-71,true,1.00,1229,633,1223,195,20178,90
patternCount-72,true,1.00,19528,756,19527,735,280813,394
patternCount-73,true,1.00,17482,841,17482,749,247151,273
patternCount-74,false,0.56,7540,362,7539,362,108190,420
patternCount-75,true,1.00,3925,450,3921,198,49110,345
patternCount-76,true,1.00,25,780,19,1,228,62
patternCount-77,true,1.00,36,902,28,4,374,180
patternCount-78,true,1.00,3198,860,3192,196,42774,186
patternCount-79,false,0.82,17400,664,17400,664,221822,270
patternCount-80,true,1.00,20639,853,20636,828,304615,453
patternCount-81,true,1.00,1130,569,1126,78,15990,99
patternCount-82,true,1.00,15,666,9,1,111,15
patternCount-83,true,1.00,294,680,289,155,4882,157
patternCount-84,true,1.00,23,714,18,1,206,43
patternCount-85,true,1.00,4795,814,4790,188,57712,150
patternCount-86,true,1.00,2487,674,2483,91,32890,214
patternCount-87,true,1.00,8664,937,8657,352,119380,123
patternCount-88,true,1.00,3024,823,3018,104,47731,328
patternCount-89,true,1.00,7437,715,7430,379,101585,141
patternCount-90,true,1.00,10482,796,10478,348,142305,398
patternCount-91,true,1.00,13327,840,13321,708,204245,373
patternCount-92,true,1.00,15055,676,15053,488,186743,223
patternCount-93,false,0.81,13039,715,13038,715,200800,414
patternCount-94,true,1.00,1649,557,1643,253,26121,102
patternCount-95,true,1.00,3122,542,3115,282,46540,100
patternCount-96,true,1.00,4041,897,4033,500,70501,243
patternCount-97,true,1.00,18856,754,18854,589,265971,265
patternCount-98,false,0.05,19,58,19,58,345,3
patternCount-99,true,1.00,4377,546,4371,206,34408,230
patternCount-100,true,1.00,5713,733,5709,331,86702,291
